symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
PS,0.9440624999999998,13.6893,9.092356575463372,0.990625,0.953125,0.840625,0.95625
ALMR,0.90390625,8.872228,5.927806235819709,0.95625,0.940625,0.74375,0.9125
COIN,0.8703125,11.657182,2.4872244146361258,0.984375,0.734375,0.96875,0.75
BRVE,0.8446874999999998,5.3771267,4.353025697229636,0.875,0.91875,0.6421875,0.884375
MSTR,0.8385937499999999,16.385632,2.3272341467921844,1.0,0.684375,0.975,0.540625
ARXS,0.8382812499999999,4.6680074,3.968341049747248,0.8375,0.896875,0.715625,0.88125
SSMR,0.82953125,4.50121,25.00016929368891,0.821875,1.0,0.5125,0.89375
IMOS,0.8215625,11.272462,1.9605280755048624,0.98125,0.6,0.846875,0.9875
INSP,0.8109375000000001,5.55403,2.431844161464679,0.878125,0.721875,0.803125,0.903125
ATI,0.8040624999999999,4.35091,2.367184535591986,0.815625,0.709375,0.8875,0.928125
FIGR,0.79671875,5.28034,3.3928109027368283,0.86875,0.853125,0.675,0.590625
BMI,0.7934374999999999,4.02758,2.507609785675972,0.775,0.7375,0.83125,0.978125
ALVO,0.7925,9.925088,3.839887982997108,0.96875,0.89375,0.4375,0.53125
PURR,0.7859375,9.820735,3.524251831659789,0.9625,0.875,0.60625,0.215625
LITE,0.7843749999999999,4.174079,1.9733183157372092,0.796875,0.609375,0.98125,0.959375
MAAS,0.7815624999999999,3.827154,5.049194237979346,0.76875,0.93125,0.471875,0.921875
FIX,0.7806249999999999,4.91817,1.8287358978592263,0.853125,0.521875,0.996875,1.0
TXN,0.77671875,3.2927866,2.5651659482098688,0.71875,0.753125,0.9,0.815625
CRCL,0.7759375000000001,7.86227,2.127591420929109,0.93125,0.64375,0.85625,0.534375
TWST,0.775625,7.3476524,1.8024000906758344,0.921875,0.509375,0.91875,0.909375
LRCX,0.77515625,6.9807982,1.8361820297741296,0.909375,0.53125,0.959375,0.790625
ETN,0.7740625,3.73907,2.1112535788726263,0.7625,0.6375,0.94375,0.953125
ASST,0.77296875,6.400281,2.7306000700366453,0.890625,0.7875,0.68125,0.49375
ONTO,0.7654687499999999,5.35935,1.7692524298767858,0.871875,0.50625,0.934375,0.9625
MTSI,0.75796875,4.833917,1.8211192455801413,0.846875,0.51875,0.928125,0.94375
AERO,0.7565624999999999,4.18919,3.2890000853898043,0.8,0.84375,0.475,0.8625
COHR,0.7535937500000001,7.22345,1.6618983247109556,0.915625,0.4375,0.971875,0.85625
BSY,0.7484374999999999,3.7249346,3.4520403965549438,0.75625,0.8625,0.584375,0.65
MIAX,0.74609375,3.00053,4.129454991414056,0.675,0.909375,0.578125,0.759375
AMAT,0.74359375,6.5093465,1.652038274767771,0.9,0.421875,0.978125,0.853125
BLSH,0.74328125,9.82527,1.7546302350697924,0.965625,0.49375,0.778125,0.76875
KRSA,0.7431249999999999,3.4289083,2.648285084959094,0.734375,0.771875,0.58125,0.996875
HOOD,0.7390625,9.115747,1.7477271288899503,0.959375,0.490625,0.90625,0.503125
VSAT,0.7368750000000001,4.60148,1.9545984093709785,0.834375,0.596875,0.775,0.809375
PLSE,0.73578125,6.4414115,1.7636673773987206,0.896875,0.5,0.771875,0.925
ADI,0.73296875,3.604028,1.8924327698665024,0.746875,0.55625,0.93125,0.90625
SMTC,0.7289062500000001,3.8217618,1.9179833460247264,0.765625,0.575,0.859375,0.878125
CRDO,0.7284375,4.5408616,1.8388794698298112,0.828125,0.534375,0.875,0.765625
FORM,0.72375,6.141844,1.6571462817302207,0.8875,0.43125,0.8625,0.896875
STX,0.72328125,6.930382,1.4804476288618544,0.90625,0.321875,0.99375,0.946875
XXI,0.7185937499999999,4.30879,12.976604281126944,0.803125,0.975,0.265625,0.43125
WDC,0.7168749999999999,4.126263,1.704620941819858,0.79375,0.4625,0.95,0.871875
DXCM,0.71546875,1.614919,3.159103055788849,0.6375,0.834375,0.63125,0.740625
AVT,0.7148437499999999,3.2216494,2.2206725649558963,0.696875,0.65625,0.75625,0.9
SNDK,0.7134375,10.990524,1.2775162033344476,0.975,0.225,1.0,0.934375
HUT,0.71078125,8.51742,1.5720464848209437,0.946875,0.36875,0.878125,0.746875
MPWR,0.7103125,4.1228557,1.6073098986672452,0.790625,0.390625,0.9875,0.99375
KLAC,0.70953125,4.740212,1.7218913674000809,0.840625,0.475,0.890625,0.709375
BLDR,0.70734375,0.762827,11.936383329558405,0.59375,0.971875,0.40625,0.78125
TRMD,0.7067187500000001,4.368,1.9493595278613765,0.81875,0.590625,0.653125,0.828125
