symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
GH,0.9453619909502262,17.089315,2.247362547489863,0.98868778280543,0.9411764705882352,0.9524886877828054,0.7941176470588235
IMVT,0.9436651583710408,35.260555,13.862390528880164,1.0,1.0,0.8823529411764706,0.6719457013574661
ALAB,0.942420814479638,17.694267,1.903493395393253,0.990950226244344,0.9117647058823528,0.990950226244344,0.7828054298642534
ARM,0.9411764705882352,15.048182,2.137550275311924,0.986425339366516,0.9366515837104072,0.98868778280543,0.7036199095022625
BURL,0.931787330316742,8.42013,1.9290647262297584,0.9095022624434388,0.920814479638009,0.9751131221719456,0.9615384615384616
LSCC,0.925339366515837,11.670966,1.9081944689885533,0.9638009049773756,0.9140271493212668,0.9321266968325792,0.8167420814479638
LPG,0.915950226244344,12.7599,2.9324145688700307,0.9705882352941176,0.9683257918552036,0.7624434389140271,0.8484162895927602
W,0.893552036199095,12.7526,2.0307704662414925,0.9683257918552036,0.9298642533936652,0.8416289592760181,0.6085972850678733
CRVL,0.8901583710407239,9.248559,1.8650281994088096,0.9276018099547512,0.9072398190045248,0.7647058823529411,0.9502262443438914
TOL,0.8854072398190046,9.80345,1.4095972131504464,0.9411764705882352,0.8167420814479638,0.916289592760181,0.8687782805429864
TLN,0.880656108597285,9.501854,1.2120739194953285,0.9366515837104072,0.744343891402715,0.9773755656108596,0.9683257918552036
TKR,0.876923076923077,7.16898,2.122881645649987,0.830316742081448,0.9343891402714932,0.8506787330316742,0.8914027149321267
ALGT,0.8744343891402716,10.333467,1.4005360201063144,0.9524886877828054,0.8122171945701357,0.8393665158371041,0.8891402714932126
ROIV,0.8712669683257919,14.88834,3.035177011929408,0.9841628959276018,0.9705882352941176,0.7058823529411765,0.4592760180995475
ENPH,0.8653846153846153,13.665533,1.6469393652799271,0.9819004524886876,0.8823529411764706,0.8099547511312217,0.5090497737556561
SKY,0.8609728506787331,6.92932,3.8039388292304577,0.8099547511312217,0.98868778280543,0.7217194570135747,0.8710407239819005
RXO,0.854524886877828,12.8727,2.922477546738246,0.9751131221719456,0.9660633484162896,0.6040723981900452,0.5429864253393665
MLYS,0.8489819004524887,9.220129,3.5508254436541367,0.9253393665158371,0.9819004524886876,0.5769230769230769,0.6606334841628959
ONTO,0.8480769230769231,6.06256,1.7789940202677463,0.7194570135746606,0.8981900452488688,0.9389140271493212,0.9411764705882352
CEG,0.8472850678733032,7.898874,1.2497578701654428,0.8733031674208145,0.755656108597285,0.9638009049773756,0.8438914027149321
IPGP,0.8434389140271493,6.6884336,1.62215022226121,0.7828054298642534,0.8778280542986425,0.8461538461538461,0.9298642533936652
VST,0.8410633484162895,6.89629,1.6975491874448694,0.8054298642533937,0.8891402714932126,0.8868778280542986,0.7058823529411765
PPTA,0.8392533936651583,11.647731,1.8421610798667984,0.9615384615384616,0.9049773755656108,0.6199095022624435,0.6199095022624435
TWST,0.8201357466063348,8.40404,1.421794581627342,0.9072398190045248,0.8212669683257918,0.6990950226244343,0.753393665158371
