symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AAOI,0.9692567567567568,43.946743,2.66134706562054,1.0,0.9797297297297296,0.9864864864864864,0.7905405405405406
DELL,0.9584459459459458,19.637716,2.276900395989339,0.9864864864864864,0.9527027027027029,0.9932432432432432,0.8108108108108109
XYZ,0.9358108108108107,16.486341,2.290134387358163,0.972972972972973,0.9594594594594594,0.945945945945946,0.7027027027027027
NATL,0.9266891891891892,9.768331,8.871539651624467,0.9121621621621622,1.0,0.8108108108108109,0.9527027027027029
FIGS,0.8854729729729729,18.283878,4.294214311959334,0.9797297297297296,0.9864864864864864,0.6891891891891891,0.5945945945945946
ADSK,0.883108108108108,4.9428854,0.9565455232229624,0.831081081081081,0.8716216216216216,0.9527027027027029,0.9662162162162162
BWIN,0.8814189189189189,21.471062,0.8246224830719092,0.9932432432432432,0.8378378378378378,0.8040540540540541,0.7972972972972973
NFLX,0.8712837837837838,9.293556,1.4834284690507529,0.9054054054054054,0.9256756756756755,0.9324324324324323,0.4391891891891892
BTSG,0.841891891891892,10.939445,0.6309169857707579,0.9324324324324323,0.7702702702702703,0.8175675675675675,0.8243243243243243
XRAY,0.8354729729729728,13.105077,1.2150668379330418,0.9662162162162162,0.9054054054054054,0.6351351351351351,0.5337837837837838
PSKY,0.8087837837837838,11.583184,2.1913986169131845,0.945945945945946,0.945945945945946,0.5405405405405406,0.3851351351351351
TMDX,0.7925675675675674,4.5403767,0.4981519765292996,0.7837837837837838,0.6891891891891891,0.8918918918918919,0.9864864864864864
AES,0.7881756756756757,7.999995,1.228847396978051,0.8918918918918919,0.9121621621621622,0.5506756756756757,0.4662162162162162
SSL,0.7878378378378379,12.004249,0.8940493018794142,0.9527027027027029,0.8581081081081081,0.4594594594594595,0.6216216216216216
LITE,0.7844594594594595,4.2466764,0.4197199758819037,0.7702702702702703,0.6216216216216216,1.0,0.972972972972973
CAI,0.7682432432432433,11.278586,0.4889639930627248,0.9391891891891893,0.668918918918919,0.668918918918919,0.7162162162162162
DEO,0.760472972972973,3.8938284,0.5436628194497038,0.7567567567567568,0.722972972972973,0.7702702702702703,0.8851351351351351
LION,0.7597972972972973,12.242427,0.6792710307269275,0.9594594594594594,0.7905405405405406,0.4729729729729729,0.527027027027027
GSAT,0.7554054054054055,5.2004113,0.4523318327747812,0.8378378378378378,0.6351351351351351,0.7364864864864865,0.9256756756756755
ARX,0.7479729729729729,8.823526,0.6159913744709951,0.8986486486486487,0.7635135135135135,0.4527027027027027,0.7567567567567568
FWONK,0.7479729729729729,6.043443,0.3753969301039069,0.8648648648648649,0.527027027027027,0.8581081081081081,0.8918918918918919
LII,0.7405405405405404,3.6259532,0.4072570419054087,0.6891891891891891,0.581081081081081,0.9797297297297296,1.0
KC,0.7378378378378379,7.182537,0.6595329386871701,0.8716216216216216,0.777027027027027,0.429054054054054,0.75
BCRX,0.7331081081081081,10.253163,0.7764738219149852,0.918918918918919,0.8243243243243243,0.3783783783783784,0.4729729729729729
MARA,0.7317567567567567,10.710055,1.1352552433249146,0.9256756756756755,0.8986486486486487,0.429054054054054,0.0743243243243243
ILMN,0.7293918918918918,3.8147511,0.4084072157796416,0.7432432432432432,0.6013513513513513,0.8378378378378378,0.9121621621621622
DNTH,0.7168918918918918,4.8390126,0.4023757513299877,0.8175675675675675,0.5608108108108109,0.7128378378378378,0.918918918918919
DRD,0.7067567567567568,3.2910743,0.6984121157456449,0.6486486486486487,0.7972972972972973,0.5337837837837838,0.9391891891891893
LYV,0.7054054054054054,3.2201831,0.4371639478720496,0.6418918918918919,0.6283783783783784,0.8513513513513513,0.9054054054054054
PENN,0.7043918918918919,4.7472653,0.8743712215350163,0.8040540540540541,0.8513513513513513,0.3513513513513513,0.5472972972972973
FWONA,0.7016891891891892,5.615305,0.3267717321163658,0.8581081081081081,0.3918918918918919,0.8243243243243243,0.9932432432432432
CPNG,0.6989864864864865,4.569757,1.034634757087335,0.7905405405405406,0.8918918918918919,0.402027027027027,0.2972972972972973
BVN,0.6945945945945946,5.288109,0.3744573214624428,0.8445945945945946,0.5202702702702703,0.6756756756756757,0.8175675675675675
SM,0.6878378378378378,4.853227,0.5292262147167655,0.8243243243243243,0.7027027027027027,0.4864864864864865,0.5608108108108109
DK,0.6804054054054054,3.807032,0.4629858870588711,0.7364864864864865,0.6418918918918919,0.5675675675675675,0.8445945945945946
CZR,0.6773648648648648,3.7186747,0.7024898477190619,0.7094594594594594,0.8108108108108109,0.4391891891891892,0.5743243243243243
TAC,0.666554054054054,4.293437,0.6050524403729903,0.777027027027027,0.7567567567567568,0.2837837837837837,0.7297297297297297
LOAR,0.654391891891892,3.7246373,0.3569642303773351,0.7162162162162162,0.4797297297297297,0.7128378378378378,0.9324324324324323
NEE,0.6543918918918918,1.5248468,0.5916817757059594,0.5878378378378378,0.7432432432432432,0.5743243243243243,0.7364864864864865
DUOL,0.6405405405405405,-15.517202,5.323189390555656,0.0337837837837837,0.9932432432432432,0.9662162162162162,0.8783783783783784
CNK,0.6266891891891891,7.303374,0.304614198856532,0.8783783783783784,0.3310810810810811,0.6621621621621622,0.7094594594594594
KTOS,0.6236486486486486,-7.152156,1.8273513023594012,0.0878378378378378,0.9391891891891893,0.9054054054054054,0.831081081081081
VSNT,0.6175675675675676,4.6798043,0.3380685526647214,0.7972972972972973,0.4324324324324324,0.5945945945945946,0.6824324324324325
FLUT,0.616891891891892,-15.910011,1.7791630709130488,0.027027027027027,0.9324324324324323,0.972972972972973,0.8648648648648649
SNDK,0.6158783783783783,0.24543737,0.480358747766314,0.5,0.6554054054054054,0.6216216216216216,0.8716216216216216
SCCO,0.6094594594594595,3.1108053,0.300363648870066,0.6351351351351351,0.3108108108108108,0.9121621621621622,0.9594594594594594
YOU,0.595608108108108,3.713922,0.324216411331797,0.7027027027027027,0.3851351351351351,0.6486486486486487,0.8513513513513513
CRM,0.5895270270270271,-3.5569265,0.5149223531324838,0.2297297297297297,0.6959459459459459,0.9256756756756755,0.8040540540540541
PSLV,0.5820945945945946,5.4907355,0.3116748912896061,0.8513513513513513,0.3445945945945945,0.6283783783783784,0.3783783783783784
FIGR,0.577027027027027,-19.870665,1.3895772095118464,0.0135135135135135,0.918918918918919,0.918918918918919,0.668918918918919
