symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
ARWR,0.9373067090303508,22.107371610169494,2.7719948111413037,0.9875015435164257,0.9303823451737827,0.9434642438408187,0.7735449922061428
COHR,0.9159240524911191,6.635597031578947,0.9965210572140344,0.8923583359528646,0.9112663270918192,0.9728627342109025,0.9008287358329933
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
CRCL,0.9011826951329334,9.146320226190475,1.4197796859280576,0.9153865657692719,0.9541266341858103,0.9181651630334429,0.6322004254196603
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
ASH,0.8968165980361102,7.935948,0.429059950916407,0.9813113715552739,0.831802343997466,0.8611023123218244,0.9000633512828635
SNPS,0.8884067152359835,3.8366647499999997,0.6447930372956288,0.7635413367120685,0.9301552106430155,1.0,0.9561292366170415
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
AAUC,0.8831819926004131,9.949946790425532,1.8918333546431942,0.9680948085263611,0.8865645428311354,0.721558291418918,0.897395613415058
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
BLTE,0.8792709300556826,5.8097217,0.9518921857579915,0.8648037678090372,0.8239530074491999,0.9410302935764981,1.0
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
HOOD,0.8676158979871199,10.377142628070176,1.2675083994688234,0.9507617244387273,0.8382957482466563,0.9690452309558085,0.4763673635607398
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
ANF,0.8586991618056268,5.126144502898551,1.9370035177170026,0.7929372334529671,0.921326000411987,0.8612897897694384,0.8644907199900517
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
IE,0.8573620564291371,10.463528472222222,0.8714797960349135,0.9733893691266297,0.8789815040841139,0.7162076987284824,0.6579071105968042
TSEM,0.855576679895801,5.079762891489362,1.3275290166676148,0.7935006462554756,0.8824578879238156,0.8840236509632401,0.9218646274040108
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
NTES,0.8399588216661387,4.49474955,0.2882170187064461,0.8455812480202725,0.7261640798226164,0.9618308520747545,0.9748178650617675
PAAS,0.8392620592999469,7.461466538297872,1.0318279074712102,0.9291310164337988,0.825951074063586,0.8196548763948553,0.610523523468911
BHC,0.8384542286981311,12.698606,0.7500225646374294,1.0,0.943934114665822,0.5101362052581564,0.5605004751346214
ERO,0.8376551480415466,4.951070684210527,1.5922590617645975,0.8012228619362417,0.9718432578085499,0.6640563734936485,0.8427073143213989
TMC,0.836558587973824,17.66342753846154,1.5898735197313898,0.9955883931953227,0.9745715613380066,0.5902920300389999,0.28944197879358696
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
CMBT,0.8283802225000415,8.050180164102565,1.42329449889358,0.9394611456000289,0.9680703613267244,0.5169174203084923,0.5736071101397945
SNDK,0.8266743694153598,3.8102058717948717,1.1511443324751913,0.6299649367385712,0.9529096363518976,0.9526369089003944,0.8214088705361667
CRDO,0.82438195235329,6.986493157446808,0.8017929031849677,0.9140789000823422,0.6586466576904018,0.9595390158073005,0.8202020397136949
KSPI,0.8237382053446414,4.677316756756757,0.7656678287374783,0.7584940402947108,0.8150934584831746,0.8769573436098483,0.9759111205041195
CVNA,0.8220082151568363,4.641683822222222,0.6597174304836534,0.7591472002826142,0.7408118584000603,0.9993813435632253,0.9714627590525539
CAAP,0.8206122506372707,4.95876942,0.9562599008250418,0.7859004674009394,0.9025695995449076,0.664748910723261,0.9669794506157199
MODG,0.8202798336211872,8.853979927272727,1.7063312102545896,0.9601923778696451,0.912887836828418,0.5536937334829909,0.539630117802668
ETOR,0.8186278074798502,5.199544260000001,1.4119378950389045,0.8151476699654575,0.8733216709745925,0.7210812284439034,0.8344729246205205
CLSK,0.8185573580137279,12.547396220408164,1.6905978465700904,0.9608560292834538,0.941491046858509,0.6865029212397544,0.1543529711608995
BBAR,0.8131095665594297,10.757085018181819,1.1308504376092856,0.9785853025296879,0.7889495857408975,0.6443504253912044,0.6560227058648391
CAI,0.8121713652201457,4.6353275499999995,0.5864343039811579,0.8463731390560658,0.8943617358251504,0.6051631295533735,0.8188153310104529
ODD,0.8110303595965305,4.319334145454546,2.046960541252839,0.7389348801685229,0.9346389510266565,0.6870479642086459,0.8786992583648852
CHA,0.8106749674658248,6.139906958536586,0.9336393552127805,0.8757406806702486,0.9040209496414986,0.5397468782287717,0.7980902121095889
BMA,0.8080054996866453,6.259115162365591,0.8119605212640358,0.8521868168885118,0.6854818230152424,0.877828258810185,0.9425582395829422
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8063945328864685,6.095374054545455,1.251065870574404,0.8850498836728294,0.8319914704386707,0.637471881562341,0.7793568263497509
MTSI,0.806182388326853,4.123532,0.8059973037599257,0.6901028425299075,0.7992836096766519,0.9328964864467018,0.9831783276521681
AG,0.8046072645555467,11.215524060465116,0.7656463457477312,0.9461262529801445,0.8634016196744316,0.7129616275228803,0.28680183621868943
FANG,0.7993506493506493,3.3029745,0.3265997033149478,0.7922077922077922,0.7272727272727273,0.8701298701298701,0.935064935064935
CEPU,0.7984132302721502,6.526400829729729,0.719454050262869,0.8905450023945078,0.8068856401424007,0.5842685276113847,0.8745879986195522
FLNC,0.7972780718343333,13.269346454545454,1.0735306018605537,0.9895293936890863,0.7498887695536356,0.7386197725230744,0.4075776019476567
EXK,0.7958559585266488,13.671852107317072,0.8044445423952691,0.9493870598996049,0.8659366468440314,0.6687627970014877,0.2674010176607862
LITE,0.7953859576423421,5.69318706744186,0.7584237589073877,0.8625379208033459,0.5831921680322751,0.9883056173349124,0.9171930308289231
PRAX,0.7944294128141911,4.093642162857143,0.6928363665290375,0.6642498445117778,0.7819942037399943,0.9487038163927108,0.9850323264752879
SKE,0.7941401078302874,6.458078176923077,0.6315953834890212,0.8943253598526522,0.740733232433331,0.6865379315003315,0.8456201423012706
AA,0.7888639266051963,6.07096637090909,1.1195979264252134,0.8822631941754736,0.78102513483676,0.7515089185261888,0.5641122774567693
ZYME,0.7821908544513916,4.421135243636364,1.9782436029046062,0.7542028048285656,0.9269874506959869,0.576632470858924,0.7844777084601339
STNE,0.781985886155472,5.78272605945946,0.9498091413264268,0.8553880483915647,0.9066813853434252,0.5667056239844699,0.5192045955133158
ASML,0.781260620370956,3.789975358181818,0.9907645163140968,0.6686387119170137,0.7103277662943671,0.9974060226646958,0.9914114846403341
ECG,0.7790991647136085,3.76402648,1.2273421807783296,0.6648321588636561,0.8212048836991778,0.814274211662754,0.9613135748406595
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
SEZL,0.7766113729368687,4.84493407027027,0.5600997003576298,0.7745813861052551,0.6975488288337194,0.8396651170289299,0.9343277430244165
WSC,0.7727420618727489,4.79845232,2.407233899297098,0.7909952905939668,0.9526682297718513,0.5229600546922138,0.5786781880626981
TBBB,0.7715549884605574,4.247710042857142,1.0514365780379489,0.6296927527678132,0.9437091264936301,0.652923603165734,0.9027961008590548
BE,0.770956747573375,7.277163639130435,0.7124910016977267,0.9222081711638566,0.5793371580565004,0.9192753224311656,0.6156081786001689
HNGE,0.7705287781299649,3.724880352727273,1.794613516909787,0.6543059085112493,0.9185390581978378,0.687986403685582,0.8243575904466807
FLUT,0.7694264357947108,4.5467024799999995,0.5393048446053107,0.7533048870567549,0.6218277625151406,0.965988824978147,0.9493224344891804
TEVA,0.7685423303111982,5.3101252599999995,1.624908969389964,0.8395199659845125,0.9005192071572169,0.6034101530696935,0.3884658909765422
ALAB,0.7681557911662652,6.460838505263157,0.7976711382757404,0.9119711266468243,0.5241116791048519,0.9394146163514616,0.7764388588288628
BBWI,0.7662337662337662,6.0453804,0.41766270365789276,0.91384225530567,0.8017104846373139,0.579980994615141,0.497941083306937
FOUR,0.7649205105710077,5.330565915384615,0.486389904291038,0.8270733137578551,0.6004006580287697,0.8873949881562039,0.878256228144483
BMNR,0.762490949972856,7.183066428421053,1.0100559185185944,0.851097219613719,0.8213887146057058,0.7663766264130359,0.23845547713450183
WYNN,0.7621951219512195,3.8467612,0.1855379268186391,0.7073170731707317,0.6829268292682927,0.926829268292683,0.902439024390244
INTC,0.76186300449444,8.82442951707317,0.6352774225952157,0.9062894980033303,0.744385158029281,0.8444578238056571,0.15235310121894655
PI,0.7617471464061917,4.486360913207547,0.9089633211660357,0.7604241687487935,0.6143015182163541,0.9137586614016063,0.978414236880687
RCUS,0.7578806129012496,5.317527009090909,1.137928502650189,0.8302008899753117,0.7889521958564868,0.5901126433669799,0.7315450418672421
COIN,0.7574801962589441,3.7889339021739126,0.8916532498383682,0.6245942439410797,0.7583650234574711,0.954313613374243,0.8258172999460267
OSCR,0.7561395266518327,8.5505086,1.1067738898142125,0.9566971202108908,0.7713415730647928,0.6304766523925455,0.2523065352683429
VSCO,0.7547169811320754,5.2921157,1.01962211009936,0.8301886792452831,0.7115902964959568,0.7169811320754716,0.7169811320754716
PSTG,0.7542715433942773,3.6708170580645163,0.7799170797691674,0.6184661413436633,0.7971153749778135,0.85977497719138,0.8686301724348433
CDE,0.7526308556389485,5.9279577868292685,0.8160098695301109,0.8550477362580555,0.8758480106788221,0.5644526665134355,0.33926810908354227
APLD,0.7426408819891904,8.096737497435898,0.5529292476029739,0.9188270021710525,0.6691817006658439,0.7798895303356871,0.3085992992913927
VSAT,0.7426075268817205,5.63466,0.9468695947711336,0.8602150537634409,0.6639784946236559,0.7029569892473119,0.6854838709677419
KLIC,0.7409874877694478,3.2318057962962965,2.752249682143694,0.5358454555347307,0.9599644901382703,0.6254402042737025,0.9236596592915698
ARMN,0.740047213854095,6.859012737254902,1.009296824178438,0.9245788800405532,0.7166293581745947,0.515857245718332,0.6245288133512686
FBIN,0.7398330807267115,3.8721355764705883,1.1423084627544506,0.6823959041924742,0.792661962330073,0.7067296790901387,0.8221689162579213
ATGE,0.7385416666666667,4.1959624,0.7661753564028821,0.6953125,0.6901041666666666,0.8020833333333334,0.9322916666666666
VRT,0.7354843763321198,4.48203075,0.5260908569637492,0.7604425517744127,0.5611409654767842,0.941161328505996,0.8469787959300191
RIOT,0.7343046615322143,8.133236244117647,0.5740008057594951,0.9383942581553778,0.7182541171717489,0.6609605403029131,0.22285622107137285
CHYM,0.7341899069868317,5.274533,0.3449597858196904,0.8356227738986893,0.7502888635983884,0.5803392914154688,0.6305297557976066
BABA,0.7305194805194806,2.9373798,0.2875290227538181,0.7012987012987013,0.6883116883116883,0.8571428571428571,0.7272727272727273
ZIM,0.7278656206903374,4.40365338,0.8274271831385871,0.7397618980022523,0.8606917484185178,0.5444371317295259,0.5881941809716276
IBRX,0.7277116841540775,10.10471692,1.7364806894360936,0.9549636601996129,0.976795829785498,0.19963398955268807,0.11669064748751153
USAC,0.724390243902439,3.0780225,0.371164229835652,0.6341463414634146,0.8780487804878049,0.5121951219512195,0.926829268292683
GPCR,0.7232137321071413,4.646406,0.5517934301539881,0.7873108351658292,0.5838504782887095,0.7757675699325971,0.8815375841153343
BKV,0.7226513350700681,4.610843304,0.5825000937501627,0.7749071753347563,0.6335002079179471,0.6895084378813259,0.9180706335535672
WLK,0.7220868163309652,3.2067080461538464,0.839192258580278,0.520256392845591,0.8184586594985915,0.8038261237344337,0.9277132326361455
CIFR,0.7216686321565707,8.180475567777778,0.8635332902749357,0.9257456708999147,0.7237488415400585,0.6602698045639477,0.12291591889790605
TEO,0.7212351753768783,4.930052659259259,0.6877413548857021,0.8120963815872428,0.7404939636496329,0.44350663928597905,0.8912722668677604
UPST,0.7188080333927854,6.532150223076923,0.42838220752015826,0.8861728177618422,0.5103336283611355,0.8271297797985864,0.6460482129002603
B,0.7142857142857143,3.2655985,0.3676662815553014,0.7792207792207793,0.7532467532467533,0.6363636363636364,0.5064935064935064
CEF,0.7138429752066116,3.31588,0.8070358714980317,0.5537190082644629,0.8140495867768595,0.7272727272727273,0.8966942148760332
BITF,0.7127009361081229,12.204104870967742,0.8113813669583324,0.9843122325832167,0.865223633031255,0.31713857826604125,0.01935667489849599
NGD,0.7120640303531685,6.310108011111112,0.8594920577192329,0.892207323759239,0.8765642644218049,0.38372089388418396,0.16249795712966422
GME,0.7071718752605912,4.111852167567568,0.8771128793471382,0.6642369694517579,0.8937581876219151,0.5546536410793432,0.50942842068937
BTDR,0.7066264735107989,5.78284157,0.676305973592984,0.8419191994639327,0.7801969850141539,0.49097801225590854,0.4069020649228685
MSTR,0.7026259195595339,1.26578956,0.5280350771683627,0.37865186312155674,0.8809221044843826,0.9345953797825555,0.7485595494094406
DECK,0.7025974025974027,3.0330548,0.244934080729883,0.7402597402597403,0.5844155844155844,0.7792207792207793,0.8311688311688312
RGC,0.7021200269831877,6.29192565,0.45962092437625784,0.8190006068066379,0.677228193980648,0.43697828023145885,0.9104429066134583
SE,0.6998984651711924,3.704964571428572,0.5158047842009211,0.6166469893742621,0.6176859504132232,0.9064935064935066,0.865832349468713
SMR,0.6944714034996858,4.3252991838709685,0.7170636287792846,0.7814165872796961,0.7681827010424492,0.6076863176734569,0.30574389052243567
ODFL,0.6935064935064935,4.74906,0.1688777163222327,0.9090909090909092,0.2857142857142857,0.922077922077922,0.9090909090909092
PAGS,0.69026236839126,4.904666583333333,0.7646430966547655,0.7958979584135251,0.8269462998603722,0.3819672440469451,0.45873429186007025
AMKR,0.6895703121514808,4.123715184615384,0.5873645978316855,0.6724722022264916,0.6488247019097112,0.7533529732879074,0.764458010462284
GGAL,0.6874769481326727,4.983695085714286,0.34475978833586,0.7558041340517427,0.5285778000897426,0.8069577805379753,0.7655171507555769
DYN,0.6865491059884579,4.33608485,0.5140008428399694,0.6652815537648804,0.8000861431890377,0.5194783231990442,0.6977474741477769
CAVA,0.6857142857142857,3.4771953,0.2205523285504373,0.8181818181818182,0.5064935064935064,0.7402597402597403,0.7402597402597403
XP,0.6820707070707069,4.5835514,0.603761064670262,0.7424242424242424,0.7575757575757576,0.5227272727272727,0.5252525252525253
CYBR,0.6817313410645258,3.07005415,0.37261094406859874,0.31772227178114776,0.7761671126969967,0.9971751412429379,0.9943502824858756
BBUC,0.6796838901838901,3.560162733333333,0.5433847775642303,0.5377735227735227,0.7617624967624969,0.6320039220039221,0.9844549894549894
GSHD,0.6731707317073171,5.67435,0.0833199850499225,0.902439024390244,0.2195121951219512,0.902439024390244,1.0
DAVE,0.6685984424174838,4.1622541,0.20395391533771023,0.5546081570644926,0.5243848538322194,0.9585506665039288,0.9924075530284876
EDU,0.6533180234399747,5.42689025,0.11972709533191869,0.9171681976560025,0.24200190053848586,0.809946151409566,0.8561925878999049
SAIA,0.648051948051948,4.698825,0.1129340475459667,0.8961038961038961,0.1168831168831168,0.974025974025974,0.987012987012987
HUT,0.6455131810637758,6.026789775,0.25275459598081085,0.8144153233293187,0.39846780500625684,0.8003223477924492,0.6093961658783457
SBSW,0.6200600280401416,5.252846114285714,0.48655005364169807,0.7293196576151122,0.671776121605667,0.43879648760330575,0.41917207792207795
RDDT,0.611986301369863,4.632398,0.1499172073036488,0.6438356164383562,0.3082191780821918,0.9726027397260274,0.8424657534246576
WULF,0.5976359372218588,5.448939758333334,0.2998533407833932,0.7873078299396542,0.6135596803344326,0.45020047866874785,0.17292212892178793
JBHT,0.5896103896103896,3.1070352,0.1277195236607542,0.7662337662337663,0.1428571428571428,0.8831168831168831,0.948051948051948
DJT,0.5873360282445782,5.2353233,0.27114420557877467,0.6976299250876898,0.6772975241727522,0.3177851978383853,0.4255438143574648
MLCO,0.5804878048780489,4.2722306,0.1517801148051833,0.7804878048780488,0.5365853658536586,0.3170731707317073,0.5609756097560976
SA,0.5624249084249086,3.852687833333333,0.28065543470127285,0.5288644688644689,0.5635897435897436,0.5132600732600733,0.7741391941391941
AVGO,0.561038961038961,-3.141752,0.2590871240058215,0.2077922077922078,0.6233766233766234,0.961038961038961,0.7792207792207793
GOOG,0.54707454004329,-0.6237073166666667,0.2655413278698385,0.31175595238095233,0.7053571428571429,0.5750135281385281,0.760822510822511
CPNG,0.537012987012987,-5.4687467,0.7689167659209962,0.0779220779220779,0.922077922077922,0.6753246753246753,0.5194805194805194
IPG,0.5361924724157956,-1.9553090666666666,10.597383473945968,0.18461283127441663,0.9875409143701827,0.3605476916376306,0.5382912311265969
MCHB,0.534375,2.8683155,0.4375560850846444,0.203125,0.921875,0.25,0.90625
GOOGL,0.5256316502349277,-0.6101473411666667,0.1966810753722835,0.27984419543870764,0.6038925733819026,0.7392214391299757,0.6847949332171893
MU,0.5241228070175439,1.9738549,0.1978287273723652,0.219298245614035,0.5614035087719298,0.9035087719298246,0.7017543859649122
HBI,0.524033892936332,-1.8209409,12.199470639272452,0.2899904973075705,1.0,0.15837820715869494,0.408615774469433
LVS,0.5207317073170732,2.985835,0.0892604048100824,0.6097560975609756,0.2439024390243902,0.7560975609756098,0.7073170731707317
NVDA,0.5110817973946785,0.1236315,0.17829192588027928,0.40446649641009397,0.5384011719987329,0.694772595290888,0.4212359439341146
MARA,0.5107714342755052,3.419736842857143,0.18313289948359415,0.6263751023980844,0.5472304386754512,0.4317512749148765,0.13659239916792382
KYIV,0.4999999999999999,3.4265718,0.2039712110476949,0.3,0.82,0.16,0.76
HL,0.4907568151940084,3.19000326,0.19050469240776957,0.6079296569994422,0.5104003565452951,0.3278370149788861,0.337739074575731
DK,0.4802819132087425,3.49107955,0.0554044912792046,0.7465948685460881,0.03167564143173895,0.6458663287931581,0.7871396895787139
HTFL,0.47888596491228064,4.4304802,0.08843734723044136,0.5808771929824561,0.1628070175438596,0.627719298245614,0.9305263157894736
APA,0.4785714285714285,2.9435349,0.1405653323426955,0.7142857142857143,0.1818181818181818,0.5194805194805194,0.6103896103896104
RIVN,0.4766233766233766,2.3131635,0.1956492083574702,0.6623376623376623,0.4285714285714285,0.3636363636363636,0.2207792207792207
AMZN,0.4602233132720937,0.259409869,0.16789074222553055,0.5101362052581564,0.41590117199873294,0.3690212226797593,0.623059866962306
PBF,0.4414634146341463,3.2772653,0.0463927672236209,0.6585365853658537,0.073170731707317,0.5853658536585366,0.6829268292682927
PLTR,0.42254513778904024,-1.0280234,0.12114296625254445,0.3964206525182135,0.24453595185302499,0.729490022172949,0.5231232182451695
AMD,0.422077922077922,-0.29820713,0.1731317056015311,0.4545454545454545,0.2987012987012987,0.4805194805194805,0.6233766233766234
NAVN,0.41936385233918133,5.640021233333333,0.0628357016209108,0.6569809941520468,0.08497441520467834,0.47635964912280704,0.6440752923976608
CRWV,0.4155844155844156,-0.027358139,0.2122056561890604,0.5064935064935064,0.4805194805194805,0.0779220779220779,0.5454545454545454
TSLA,0.4148242430841516,0.007611583666666676,0.12318788649209862,0.35147572194066096,0.31403960115088164,0.6075374828423609,0.6038638343363952
RXO,0.4103896103896104,3.0257156,0.0657382500928961,0.7272727272727273,0.0259740259740259,0.3831168831168831,0.7012987012987013
PSLV,0.4003419913419913,2.6819593333333334,0.1481048980296293,0.5302164502164503,0.333073593073593,0.3417316017316017,0.2984415584415584
