symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AVAV,0.967780172413793,10.699372,2.798395632478914,0.9892241379310344,0.9870689655172412,0.9375,0.8857758620689655
GPC,0.9598060344827586,12.9216,2.5948973671932123,0.9956896551724138,0.980603448275862,0.9224137931034484,0.8362068965517241
HONA,0.9570043103448276,8.737736,2.41535451238646,0.9698275862068966,0.976293103448276,0.9418103448275862,0.875
ABVX,0.9373922413793104,9.120396,1.9879629100721403,0.9719827586206896,0.9525862068965516,0.9051724137931034,0.8275862068965517
NOC,0.9085129310344828,5.589,1.6482997369121617,0.8577586206896551,0.9073275862068966,0.9655172413793104,0.976293103448276
SPGI,0.902478448275862,6.00526,1.4682056569256556,0.8922413793103449,0.8728448275862069,0.961206896551724,0.9245689655172412
MRNA,0.89375,10.013797,1.785580401612194,0.9849137931034484,0.9331896551724138,0.8448275862068966,0.5344827586206896
PLBL,0.8868534482758621,18.202765,11.887849679811255,0.9978448275862069,0.9978448275862069,0.4913793103448275,0.9008620689655172
FIZZ,0.8858836206896552,7.516135,4.113690117050803,0.9525862068965516,0.9892241379310344,0.6012931034482759,0.8599137931034483
CRNX,0.8810344827586205,9.177867,1.794221740402887,0.9741379310344828,0.9353448275862069,0.7025862068965517,0.7219827586206896
CRSP,0.8802801724137931,8.018703,1.7021991371248957,0.961206896551724,0.9116379310344828,0.7607758620689655,0.7262931034482759
TARS,0.868103448275862,7.4724965,1.4294405997693196,0.9504310344827588,0.8469827586206896,0.7693965517241379,0.8512931034482759
VRTX,0.8672413793103448,6.029993,1.2658302120226377,0.8943965517241379,0.7564655172413793,0.9719827586206896,0.9504310344827588
AUGO,0.8661637931034484,8.198345,1.3927604947107106,0.9633620689655172,0.834051724137931,0.7780172413793104,0.8146551724137931
ISRG,0.8650862068965517,5.8725595,1.3037538592337303,0.875,0.7887931034482759,0.9547413793103448,0.918103448275862
MSTR,0.8631465517241379,7.902342,1.6385163876346909,0.959051724137931,0.9030172413793104,0.8491379310344828,0.4159482758620689
LDOS,0.8594827586206897,5.59813,1.6090343794923438,0.8599137931034483,0.8987068965517241,0.8038793103448276,0.8318965517241379
THC,0.8509698275862069,6.54812,1.226877074672218,0.9202586206896552,0.7370689655172413,0.9073275862068966,0.8943965517241379
WAY,0.8504310344827586,9.472695,2.5956780178456285,0.978448275862069,0.9827586206896552,0.5668103448275862,0.5064655172413793
MT,0.8466594827586207,6.98617,1.4523004956622998,0.9375,0.8577586206896551,0.7381465517241379,0.7068965517241379
PVLA,0.846228448275862,6.1478376,1.2274152451862927,0.9051724137931034,0.7392241379310345,0.8663793103448276,0.9741379310344828
ESLT,0.8320043103448276,5.694891,1.119755397697449,0.8663793103448276,0.6616379310344828,0.9870689655172412,0.9978448275862069
PJT,0.825,4.53438,1.5821560105340278,0.7112068965517241,0.8922413793103449,0.8405172413793104,0.956896551724138
IMNM,0.8233836206896552,9.865057,1.455299865512149,0.9827586206896552,0.8599137931034483,0.5818965517241379,0.6206896551724138
AZN,0.8213362068965517,6.14054,1.1497191613189868,0.9030172413793104,0.6831896551724138,0.9030172413793104,0.8556034482758621
SLBT,0.8133620689655172,34.606743,1.6176308415630054,1.0,0.9008620689655172,0.4892241379310345,0.5021551724137931
RDNT,0.8099137931034484,4.769883,1.8924955367874667,0.7543103448275862,0.9396551724137931,0.6637931034482759,0.8426724137931034
CACI,0.8086206896551723,7.70005,0.9850476876189724,0.9547413793103448,0.5107758620689655,0.9827586206896552,0.9913793103448276
SLDE,0.8047413793103448,6.3031526,2.387885458504102,0.9094827586206896,0.9741379310344828,0.4331896551724138,0.5883620689655172
GKOS,0.803771551724138,7.82873,1.044933209728677,0.956896551724138,0.5711206896551724,0.8922413793103449,0.9051724137931034
FA,0.7951508620689653,8.653084,1.430949845132048,0.9676724137931034,0.8491379310344828,0.5043103448275862,0.584051724137931
EFX,0.7949353448275861,6.10471,1.084947663751858,0.9008620689655172,0.6228448275862069,0.8793103448275862,0.8577586206896551
MCD,0.7943965517241379,4.15693,1.642814270404923,0.6163793103448276,0.9051724137931034,0.9008620689655172,0.8168103448275862
ACN,0.7904094827586206,4.74339,1.4595647834348404,0.75,0.8685344827586207,0.8125,0.6142241379310345
PLMR,0.7900862068965517,4.7198725,1.277458760229985,0.7435344827586207,0.7693965517241379,0.8189655172413793,0.9676724137931034
RIVN,0.7899784482758622,8.44004,2.6182940939176933,0.9655172413793104,0.9849137931034484,0.4719827586206896,0.1293103448275862
WTM,0.7891163793103447,5.31821,1.043715578284815,0.8297413793103449,0.5689655172413793,0.9978448275862069,1.0
