symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CAR,0.9932608695652174,17.354181,5.341138230720381,1.0,0.9869565217391304,1.0,0.9782608695652174
HUM,0.9678260869565218,8.332878,1.9491429701365848,0.982608695652174,0.9652173913043478,0.9695652173913044,0.9217391304347826
UNH,0.9639130434782608,9.464745,1.947673456429793,0.9869565217391304,0.9608695652173912,0.991304347826087,0.8391304347826087
ORKA,0.9463043478260867,6.3154182,1.814888624162737,0.9608695652173912,0.9565217391304348,0.9130434782608696,0.9260869565217392
ALHC,0.9402173913043478,16.84521,4.236035460227882,0.9956521739130436,0.982608695652174,0.8956521739130435,0.6869565217391305
AAOI,0.9154347826086956,6.6136465,1.0931173617799883,0.9739130434782608,0.8826086956521739,0.9478260869565216,0.7608695652173914
CVS,0.915217391304348,6.2063375,1.2428853257697052,0.9565217391304348,0.9217391304347826,0.9347826086956522,0.7086956521739131
MEOH,0.8897826086956522,4.117271,1.1108355236677454,0.908695652173913,0.8869565217391304,0.8652173913043478,0.8826086956521739
AVGO,0.8739130434782609,5.6832986,0.8802410721905123,0.9391304347826088,0.782608695652174,0.9739130434782608,0.7652173913043478
CRWD,0.8639130434782608,5.110265,0.7778458238686827,0.9304347826086956,0.7130434782608696,0.9782608695652174,0.9304347826086956
POWL,0.8576086956521738,7.0640545,0.7113523216941198,0.9782608695652174,0.6434782608695652,0.9652173913043478,0.9695652173913044
PSKY,0.8573913043478262,9.999996,2.588568091031404,0.991304347826087,0.9739130434782608,0.7086956521739131,0.2782608695652174
AXTI,0.8571739130434781,4.315364,1.2056601776413487,0.917391304347826,0.9043478260869564,0.8065217391304348,0.5826086956521739
MUSA,0.8397826086956521,4.215269,0.7105699346186739,0.9130434782608696,0.6391304347826087,0.982608695652174,1.0
PVH,0.8326086956521739,2.56093,0.9369088365837764,0.8434782608695652,0.8,0.8347826086956521,0.9043478260869564
SNX,0.8291304347826088,0.8414893,1.2160341049787542,0.7260869565217392,0.917391304347826,0.7869565217391304,0.9652173913043478
RLAY,0.8289130434782608,6.3453817,1.0317371608740846,0.9652173913043478,0.8565217391304348,0.6565217391304348,0.6
TD,0.8189130434782608,0.9177154,2.9734221010034783,0.7304347826086957,0.9782608695652174,0.6739130434782609,0.8608695652173913
LITE,0.8178260869565217,3.2009077,0.7011714286416392,0.8739130434782608,0.6304347826086957,0.9869565217391304,0.9391304347826088
STX,0.8097826086956521,1.930289,0.7449554139607251,0.8130434782608695,0.6869565217391305,0.9565217391304348,0.9347826086956522
CROX,0.8069565217391304,2.6289139,0.7806952003161501,0.8478260869565217,0.717391304347826,0.8478260869565217,0.8956521739130435
WHD,0.8017391304347825,4.0603023,0.7330364743878935,0.9,0.6652173913043479,0.8304347826086956,0.8782608695652174
CF,0.7965217391304348,2.9088392,0.717618409940127,0.8565217391304348,0.6565217391304348,0.917391304347826,0.8347826086956521
GH,0.7939130434782607,2.9165711,0.7199493244719714,0.8608695652173913,0.6608695652173913,0.8695652173913043,0.8739130434782608
SYRE,0.7845652173913045,3.3585145,0.7158779859946071,0.8826086956521739,0.6521739130434783,0.7913043478260869,0.8913043478260869
NEXT,0.7813043478260869,4.090253,1.4067620000224876,0.9043478260869564,0.9391304347826088,0.4695652173913043,0.4217391304347826
CGNX,0.7734782608695652,3.3622797,0.7014001761838115,0.8869565217391304,0.6347826086956522,0.7956521739130434,0.8173913043478261
VRSN,0.7671739130434784,0.46992022,0.9440072191484956,0.6652173913043479,0.8173913043478261,0.7478260869565218,0.9869565217391304
UMC,0.763695652173913,5.466058,1.0495320344856027,0.9347826086956522,0.8608695652173913,0.5391304347826087,0.2739130434782608
INTC,0.7606521739130434,2.806229,0.9635692092211692,0.8521739130434782,0.8304347826086956,0.7652173913043478,0.1869565217391304
GME,0.7569565217391303,1.689772,1.2762300720573292,0.8,0.9304347826086956,0.5,0.5130434782608696
NBIS,0.7493478260869565,2.5058637,0.6818914352479742,0.8347826086956521,0.6043478260869565,0.8826086956521739,0.691304347826087
TLX,0.7380434782608695,5.7205663,0.6790635661662524,0.9434782608695652,0.6,0.5608695652173913,0.8565217391304348
BLLN,0.7310869565217392,0.7485373,0.8062162257620175,0.7086956521739131,0.7478260869565218,0.6152173913043478,0.982608695652174
WULF,0.7260869565217392,5.916393,0.7363767762148538,0.9521739130434784,0.6739130434782609,0.6826086956521739,0.2043478260869565
CVX,0.7117391304347825,1.2596827,0.6502214645381722,0.7652173913043478,0.5565217391304348,0.8565217391304348,0.7782608695652173
DOW,0.7091304347826087,1.935404,0.7481732120218703,0.8173913043478261,0.6956521739130435,0.6521739130434783,0.4913043478260869
WLK,0.7067391304347826,3.329711,0.4854625135479006,0.8782608695652174,0.3521739130434783,0.9217391304347826,0.917391304347826
ZBRA,0.7067391304347825,0.6347156,0.6938234681465518,0.691304347826087,0.6173913043478261,0.7565217391304347,0.9739130434782608
NTSK,0.7015217391304347,1.317176,1.520726568637143,0.7782608695652173,0.9478260869565216,0.2565217391304348,0.4608695652173913
PTEN,0.701304347826087,5.7601476,0.7009642028765186,0.9478260869565216,0.6260869565217392,0.6,0.3043478260869565
EHC,0.7008695652173913,1.0936772,0.670852947145822,0.7478260869565218,0.5826086956521739,0.7217391304347827,0.908695652173913
ET,0.6702173913043478,1.3182788,0.9397718976971096,0.782608695652174,0.8043478260869565,0.4043478260869565,0.3391304347826087
VG,0.6691304347826087,2.2898414,0.8039509745427497,0.8260869565217391,0.7391304347826086,0.4826086956521739,0.2478260869565217
STUB,0.6682608695652172,5.02431,0.6953164752148575,0.9260869565217392,0.6217391304347826,0.4391304347826087,0.3869565217391304
EMAT,0.658695652173913,4.6717157,0.5502285951787199,0.9217391304347826,0.4347826086956521,0.4869565217391304,0.8652173913043478
TERN,0.6576086956521738,-0.28419423,5.920507548915967,0.4956521739130435,0.9956521739130436,0.3043478260869565,0.7478260869565218
