symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
BLD,0.9963513513513512,19.3805,9.93050981223315,0.9945945945945946,0.9972972972972972,0.9972972972972972,0.9972972972972972
CAR,0.9847297297297296,23.273804,3.2650279185642197,1.0,0.9648648648648648,1.0,0.9702702702702702
NKTR,0.975,18.253592,4.319405684919104,0.9891891891891892,0.981081081081081,0.981081081081081,0.8918918918918919
MXL,0.9518918918918918,20.78416,6.753244453545401,0.9972972972972972,0.991891891891892,0.8837837837837837,0.7891891891891892
BLLN,0.9516216216216216,9.492637,2.636173738621608,0.9621621621621622,0.9513513513513514,0.9297297297297298,0.9594594594594594
KSPI,0.9494594594594594,8.126244,3.341929321872015,0.9486486486486486,0.9702702702702702,0.918918918918919,0.9405405405405406
ACLS,0.937027027027027,10.351217,1.6225497103781772,0.9675675675675676,0.8864864864864865,0.972972972972973,0.9351351351351352
LEGN,0.92,18.422295,3.4787679111097747,0.991891891891892,0.9756756756756756,0.8135135135135135,0.6864864864864865
VECO,0.9127027027027028,8.750287,2.628633930002259,0.9594594594594594,0.9486486486486486,0.8,0.8486486486486486
AEHR,0.9062162162162164,7.500597,1.6760067860837446,0.9378378378378378,0.9,0.9,0.8297297297297297
HWKN,0.902162162162162,5.056923,1.73614311124906,0.8540540540540541,0.9081081081081082,0.9324324324324323,0.9891891891891892
FIVE,0.8956756756756756,4.8463607,1.761109794950272,0.8243243243243243,0.9108108108108108,0.9675675675675676,0.9486486486486486
COHU,0.8924324324324324,7.295207,2.112028294517937,0.927027027027027,0.9324324324324323,0.7756756756756756,0.8648648648648649
GFS,0.8914864864864864,7.324198,2.1615664755631205,0.9324324324324323,0.9351351351351352,0.827027027027027,0.7243243243243244
MRVL,0.8839189189189189,5.834343,1.8951700747144704,0.8918918918918919,0.9216216216216216,0.9486486486486486,0.5945945945945946
STLD,0.8735135135135135,4.5077868,1.582219699336709,0.7972972972972973,0.8837837837837837,0.9567567567567568,0.9378378378378378
DAVE,0.8710810810810811,6.645123,1.1568900337555732,0.9081081081081082,0.7405405405405405,0.9837837837837838,0.972972972972973
MP,0.8597297297297297,8.59158,1.324345724673727,0.954054054054054,0.8135135135135135,0.8756756756756757,0.6594594594594595
SWK,0.8521621621621622,5.29858,1.5571795651512848,0.8702702702702703,0.8702702702702703,0.8027027027027027,0.8243243243243243
POWI,0.8460810810810809,5.421995,1.4013388687892891,0.8756756756756757,0.845945945945946,0.7810810810810811,0.8729729729729729
USAR,0.8456756756756756,13.182953,2.233998549292537,0.981081081081081,0.9378378378378378,0.7378378378378379,0.2648648648648649
LWLG,0.8422972972972974,13.078154,2.400729917326421,0.9756756756756756,0.9405405405405406,0.6486486486486487,0.4189189189189189
