symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
KEYS,0.9887133182844242,23.0531,5.259312153389794,1.0,0.9864559819413092,0.9977426636568848,0.9390519187358916
UCTT,0.9636568848758466,17.179611,5.467688647778333,0.9954853273137696,0.9909706546275396,0.9232505643340858,0.837471783295711
DRS,0.9270880361173816,14.892502,2.8271418636333325,0.9932279909706546,0.9525959367945824,0.8465011286681715,0.7674943566591422
TARS,0.925959367945824,7.7884836,3.226594305867045,0.9367945823927766,0.9729119638826184,0.8442437923250564,0.8871331828442438
CAVA,0.9248275862068964,19.59469,0.9443224587789844,0.9793103448275862,0.9793103448275862,0.8827586206896552,0.6275862068965518
TRI,0.9182693754702784,9.811360666666667,3.863388334107992,0.9259749357826729,0.9763835914999611,0.8648192833605771,0.7948003424924107
UTHR,0.916896551724138,11.433581,0.4229320678925184,0.9241379310344828,0.8482758620689655,0.986206896551724,0.993103448275862
JAZZ,0.9151724137931032,8.033709,0.850996584235024,0.8896551724137931,0.9586206896551724,0.8896551724137931,0.903448275862069
CRCL,0.9127586206896552,19.99837,1.469311431896487,0.993103448275862,1.0,0.8758620689655172,0.4
BCC,0.9020316027088036,7.59871,2.1515594104445928,0.9322799097065464,0.8871331828442438,0.8623024830699775,0.927765237020316
CAR,0.9,7.1843944,2.279346022025716,0.9142212189616252,0.9051918735891648,0.8645598194130926,0.9029345372460496
ECG,0.8951724137931034,19.125414,0.3248384007467028,0.9724137931034482,0.7793103448275862,0.9517241379310344,0.9172413793103448
PLAB,0.8889655172413793,17.504599,0.7558235795632152,0.9586206896551724,0.9310344827586208,0.8,0.6758620689655173
AMD,0.8881489841986454,8.769069,2.2404941413712947,0.9503386004514672,0.9029345372460496,0.963882618510158,0.4672686230248307
BKNG,0.8862302483069976,5.108206,2.5343002225713125,0.7516930022573364,0.9232505643340858,1.0,1.0
ESTA,0.8813769751693004,6.2833505,2.744823869821435,0.8487584650112867,0.945823927765237,0.8103837471783296,0.91196388261851
VICR,0.8810778132378506,8.724694333333334,1.5827664061899769,0.8471030850263356,0.8679120936145922,0.9260579642458682,0.9561090786435226
BEAM,0.8751693002257336,13.978119,2.0690612756551308,0.9909706546275396,0.8781038374717833,0.7787810383747178,0.6523702031602708
ALB,0.873103448275862,8.431026,0.4142793953278214,0.896551724137931,0.8413793103448276,0.9241379310344828,0.8
YOU,0.8706896551724138,16.1936,0.6240216306509722,0.9517241379310344,0.9172413793103448,0.7586206896551724,0.6482758620689655
AXON,0.8695264782958407,9.574750333333334,1.3951902691608788,0.7862224643885732,0.8599621182636672,0.9819413092550789,0.9697361251654083
TPL,0.8683972911963882,5.78702,1.732021302936973,0.8194130925507901,0.8148984198645598,0.9887133182844244,0.9864559819413092
SANM,0.8664785553047405,6.96558,1.5679614827769472,0.8984198645598194,0.7878103837471784,0.9187358916478556,0.9255079006772008
LITE,0.8531034482758622,9.114153,0.2603317991464088,0.9172413793103448,0.696551724137931,0.993103448275862,0.896551724137931
MNDY,0.8524830699774265,7.436715,1.7709184631563133,0.9255079006772008,0.8194130925507901,0.835214446952596,0.7471783295711061
FROG,0.8514672686230248,7.0215793,3.008701580990368,0.9051918735891648,0.963882618510158,0.6772009029345373,0.618510158013544
DOCN,0.8466139954853273,5.90817,2.824791631587809,0.8306997742663657,0.9503386004514672,0.7607223476297968,0.7110609480812641
COHR,0.8455172413793103,7.823228,0.3077099091446035,0.8758620689655172,0.7655172413793103,0.9655172413793104,0.7793103448275862
HUBS,0.8444695259593679,7.01141,1.3641918882029578,0.9029345372460496,0.7042889390519187,0.9548532731376976,0.909706546275395
FTAI,0.8419864559819413,6.931,1.2797134945779376,0.8961625282167043,0.6839729119638827,0.9774266365688488,0.9345372460496614
VRSK,0.8380361173814899,5.2698193,1.9523412157537303,0.7765237020316027,0.8510158013544018,0.90744920993228,0.8690744920993227
SEDG,0.835214446952596,9.3702345,1.7079170251930236,0.9593679458239278,0.8103837471783296,0.7720090293453724,0.6139954853273137
RAL,0.8286681715575621,7.10045,1.8954109320919332,0.90744920993228,0.8397291196388262,0.7336343115124153,0.7042889390519187
WLK,0.8276523702031602,11.9867,1.1767147083641516,0.981941309255079,0.6139954853273137,0.9345372460496614,0.8216704288939052
FDS,0.8257336343115124,5.90246,1.4202162237627995,0.8284424379232506,0.7291196388261851,0.9367945823927766,0.9322799097065464
SUPN,0.8256010482343479,5.476096433333333,2.421815428549285,0.773020938740562,0.9689421654861058,0.6620845333540905,0.8349705508419606
ZETA,0.8246049661399549,13.3511,2.413455733450192,0.9887133182844244,0.9164785553047404,0.636568848758465,0.3047404063205418
GDDY,0.8230248306997743,5.1732,2.159228219778702,0.7674943566591422,0.8939051918735892,0.8058690744920993,0.8036117381489842
AMX,0.8218961625282167,7.28114,2.5397244108006007,0.9164785553047404,0.9255079006772008,0.5981941309255079,0.5756207674943566
REZI,0.8217241379310344,12.374015,0.3740447245107571,0.9310344827586208,0.8275862068965517,0.696551724137931,0.6689655172413793
CEG,0.8214446952595936,6.412535,1.3110416802933942,0.8577878103837472,0.690744920993228,0.9706546275395034,0.8532731376975169
PYPL,0.8206546275395032,6.742341,2.8919178210803294,0.8826185101580135,0.9571106094808126,0.7291196388261851,0.309255079006772
