symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TRV,0.9703939186842487,8.370576,1.8002689973888835,0.9697166608781385,0.9634202359478808,0.9799007360767222,0.9781585757979767
STX,0.9429983082559351,6.0691270500000005,1.2291213001659984,0.9375567182405862,0.9115643590978859,0.9933002453589074,0.971458821156884
SION,0.9385431954916701,9.201809,1.6211175846728096,0.9832506133972686,0.9498862834287507,0.8406791624186338,0.9380944911883662
ORKA,0.9207084598406846,9.1431825,1.1152324116714076,0.9794974063658872,0.8853031134812956,0.9055312188399789,0.8692203412617499
MANE,0.9177806782661304,9.4562025,0.9462734028507842,0.9868693771917049,0.8223220587741018,0.9395677649932218,0.9665012267945372
TRVI,0.9016413278510368,10.8150835,3.0704720130720213,0.9967845659163987,0.989950368038361,0.6989143708616692,0.6650122679453712
NBIS,0.8782215960652946,5.75579405,1.0667665873718386,0.912908791467336,0.8698925574464749,0.9336746697737993,0.6750618999070102
SQM,0.8644828976999002,4.77913165,1.0649637056300556,0.8791355299864436,0.8723013321084061,0.8085192197810815,0.8977615201048657
DNTH,0.8638361697121795,8.7047755,0.7864089891143822,0.9748086984774302,0.7038775670255555,0.9158497372755079,0.9312602933103287
MMED,0.8494832338079925,5.8091919999999995,1.9121713032035408,0.9296525762685279,0.9647590665157915,0.5511164390467974,0.7621587102412135
ASTS,0.8473954423742676,6.80331275,1.0978448855787737,0.9389011506100362,0.8799421894081136,0.8382703877567026,0.43146195816574606
WDC,0.8427831990768231,2.98897835,1.11790005757631,0.7178036456524418,0.8866419440492062,0.963151349473991,0.8859697278644811
BE,0.8398671812855014,4.05359885,0.9956190554689395,0.8252798099868919,0.8384048309936476,0.9084833682512297,0.7588088329206673
MBX,0.8231542063927759,7.37311215,0.7386353076294389,0.9596670289164996,0.6477307101963992,0.8472444738227815,0.9111610293870508
VICR,0.8100325464669438,3.6955858999999998,0.8031688192845823,0.7998196219904321,0.7125827666177442,0.9118332455717759,0.9832506133972686
LCID,0.8049223030126489,13.660993000000001,1.8080837221950365,0.9982578397212545,0.9614091891952452,0.532484847126836,0.12541873466506825
SLS,0.795195614909755,11.064253,0.9509262942743739,0.9914236418432167,0.8229942749588268,0.6309757217921284,0.33954199670614066
XMTR,0.7937282229965156,3.3758607,0.8020944371839309,0.759581881533101,0.7874564459930313,0.794425087108014,0.9337979094076656
MU,0.7934142420202337,1.8465746,1.0016685933663678,0.6585813997781687,0.8447012559239051,0.9652968394635715,0.7420594463179359
RAPP,0.7927036534949639,5.37004435,0.7755090355861407,0.901245840662357,0.6805572672171369,0.7238367859103487,0.943052085550713
WU,0.787299035369775,6.65468,1.8381990507328116,0.954983922829582,0.9517684887459807,0.4614147909967845,0.2765273311897106
