symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ZS,0.9699763593380616,16.524858,2.563983956416478,1.0,0.9763593380614656,0.9787234042553192,0.8250591016548463
CRWD,0.9544917257683214,13.8531475,2.595024976281306,0.983451536643026,0.9810874704491724,0.9810874704491724,0.706855791962175
PANW,0.9488179669030732,13.092397,1.8139895024774335,0.9810874704491724,0.9267139479905436,0.9952718676122932,0.8203309692671394
OKTA,0.9446808510638298,11.98198,1.9648523336621624,0.9763593380614656,0.9432624113475178,0.9574468085106383,0.8132387706855791
QLYS,0.9336879432624112,15.05856,1.4025881972248404,0.9881796690307328,0.8581560283687943,0.9621749408983452,0.950354609929078
RBRK,0.9222222222222224,15.6376,1.6234412049680604,0.9929078014184396,0.9078014184397164,0.9219858156028368,0.7257683215130024
COIN,0.9022458628841608,9.237706,1.5584847362382213,0.9574468085106383,0.8888888888888888,0.933806146572104,0.6926713947990544
TENB,0.8995271867612293,16.506147,2.98347413935293,0.9976359338061466,0.9881796690307328,0.7494089834515366,0.5460992907801419
TTAN,0.8932624113475176,7.8822265,2.85565614755986,0.9408983451536644,0.9858156028368794,0.7328605200945626,0.723404255319149
NET,0.8890070921985815,7.77411,1.2730954491100148,0.933806146572104,0.7990543735224587,0.9716312056737588,0.8817966903073287
BWIN,0.8685579196217494,7.925802,15.82901698126918,0.9432624113475178,1.0,0.5981087470449172,0.6879432624113475
IT,0.8672576832151301,9.73329,1.162278365796474,0.9598108747044918,0.7163120567375887,0.9456264775413712,0.9148936170212766
MNDY,0.8643026004728133,10.669055,1.233351843681935,0.966903073286052,0.7730496453900709,0.8581560283687943,0.8368794326241135
GRDN,0.8613475177304963,6.53071,2.194939985823236,0.8817966903073287,0.950354609929078,0.6548463356973995,0.8912529550827423
IOT,0.8602836879432623,11.803,1.6387752000092533,0.9739952718676124,0.9125295508274232,0.7423167848699763,0.5153664302600472
SAIL,0.8542553191489362,15.313222,2.364648884929781,0.9905437352245864,0.9645390070921984,0.6288416075650118,0.442080378250591
RBLX,0.8504728132387707,12.7253,1.5693152184153358,0.9787234042553192,0.8959810874704491,0.7659574468085106,0.4113475177304964
APPN,0.8502364066193853,10.212897,1.372099940851893,0.9645390070921984,0.8439716312056738,0.6985815602836879,0.7754137115839244
RUSHB,0.8489361702127659,5.453082,2.4912792482957684,0.806146572104019,0.9716312056737588,0.6430260047281324,0.9810874704491724
DSGX,0.8481087470449172,5.2340817,2.256208646318877,0.789598108747045,0.9621749408983452,0.7186761229314421,0.9125295508274232
S,0.8478723404255318,14.481,2.2494964671110784,0.9858156028368794,0.9598108747044918,0.6572104018912529,0.3546099290780142
PS,0.8452718676122932,6.10566,2.2481756217932323,0.851063829787234,0.9574468085106383,0.5910165484633569,0.9408983451536644
ADSK,0.8442080378250592,7.7824855,1.1341583319620918,0.9361702127659576,0.6903073286052009,0.9361702127659576,0.8770685579196218
FDS,0.8426713947990544,6.63047,1.1496193182486607,0.8912529550827423,0.7044917257683215,0.9385342789598108,0.9645390070921984
CHKP,0.842434988179669,5.207381,1.5913830016011257,0.7848699763593381,0.900709219858156,0.8108747044917257,0.9030732860520094
NTSK,0.8414893617021276,15.646259,2.444085767672604,0.9952718676122932,0.9692671394799054,0.5933806146572104,0.3522458628841607
COCO,0.8361702127659574,5.8065767,2.2012839552737247,0.8297872340425532,0.9527186761229316,0.6666666666666666,0.789598108747045
FTNT,0.8294326241134752,9.040805,1.1241311190102738,0.9550827423167848,0.6784869976359338,0.9243498817966904,0.7281323877068558
HNGE,0.8286052009456264,6.99854,1.2484924706271718,0.9101654846335696,0.7825059101654847,0.7848699763593381,0.7919621749408984
ECO,0.8232860520094561,4.68812,2.2170144582051248,0.7304964539007093,0.9550827423167848,0.7044917257683215,0.9243498817966904
