symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
IPGP,0.984077740222115,36.832729,6.262320433163682,0.9953749727800343,0.9753836831690668,0.9892398292006325,0.9646424479980307
EQIX,0.9752326715331231,11.223370500000001,4.292127772460198,0.9753836831690668,0.9569214455458668,0.9984709480122325,0.9923168688044992
CGNX,0.9586242319235758,36.640894,6.736063934711122,0.9953939084083657,0.9799897747607009,0.9415551831548651,0.7892890618342943
HUBS,0.9577314170477462,8.556468500000001,5.589647154464438,0.9569971880591928,0.9692296039613335,0.953882277198663,0.9277558440082938
CROX,0.9483982825385102,18.997878,3.3161159257503483,0.9846148019806666,0.9369301559348995,0.9415741187831966,0.8754272351142292
SPHR,0.939207875327823,22.157169,2.6664564191772495,0.9907688811884001,0.8785800172314218,0.9661904356141298,0.9169767375805948
ZBRA,0.9276595089991574,8.726925,2.588252684639918,0.9584504975336343,0.8647428068281876,0.9677005519735659,0.960017420778065
AKAM,0.9193202582819704,10.4852305,2.9689743069392174,0.9723066435652002,0.921544957915566,0.890793497505231,0.783134982626561
USFD,0.9190352770755816,13.1175915,2.7406913674319195,0.9784607227729334,0.8939084083657606,0.9092746707567624,0.8185114702568618
FSLY,0.914161956429119,73.4557575,26.4400803336033,1.0,1.0,0.8400128762272654,0.46159381183666126
AMG,0.9029449635962545,6.440488,2.3887902870544138,0.9185436608250253,0.8322729381467701,0.960017420778065,0.9815566980051316
SLF,0.8694712699179141,5.9389857,2.7462685286299378,0.9046496435367967,0.8968718341996383,0.7400564281724278,0.9092746707567624
MH,0.8693221518448035,16.2682305,5.466710012609729,0.9815377623768,0.9646235123696991,0.5800124975146987,0.7216320618058909
PEGA,0.8673400649492051,6.85473325,4.440380429670567,0.9339099232160272,0.9599984851497334,0.6446303291958986,0.7554605618200926
PFGC,0.8666841821228732,8.5964355,2.141662959805841,0.9553734579297678,0.7894216112326147,0.8615332178260005,0.8369926435083932
BDC,0.8604150689730263,5.8505652,1.9393202930669606,0.9093314776417569,0.7709404379810834,0.8738981831264616,0.9754026187973983
IRDM,0.8518831482375664,20.9913385,2.4627096597814178,0.9876918415845334,0.8461858910633302,0.7416233514168584,0.6170127152744246
IRM,0.8507342289885533,6.22130965,2.1026647130797134,0.9137671485784077,0.8061465049564007,0.8230228837068385,0.8415987351000274
VRSK,0.8462848297213621,3.009723,3.902721025980542,0.7492260061919505,0.9504643962848296,0.8018575851393189,0.9102167182662538
EXC,0.8427104931784399,7.3340795,2.826387644887617,0.9415362475265334,0.9031395271773606,0.7045663267721382,0.5616070667764933
PSIX,0.8417061947908087,8.01886565,1.6676362687956958,0.9492383143503659,0.7092292252487669,0.841579799471696,0.9292659603677299
BBIO,0.8404694615654084,4.1159767,3.49382186555688,0.8475634580244459,0.9415362475265334,0.6829323714034141,0.7769809034188278
WTS,0.8401234129576505,6.62271665,1.51114616371829,0.9262078563921947,0.6385330568731598,0.9646235123696991,0.9953939084083657
HWM,0.8392672858617132,6.1663385,1.622225587128457,0.9184868539400308,0.6908237945105613,0.9307950123554976,0.8984955643290633
FDS,0.8357147252913719,4.0514072500000005,2.0198442361886597,0.8416934132416849,0.7877789454748583,0.8585129851071283,0.9369680271915624
MSI,0.834643205423164,7.597773699999999,1.45595196471316,0.9431031707709641,0.6108018291816968,0.9815566980051316,0.9446511583870632
VKTX,0.8283717253197754,7.898427999999999,2.676816353154301,0.9506916238248075,0.8860737921436078,0.6136327056172541,0.6277728860737921
CW,0.8200686889917723,6.113519,1.393928994947936,0.912313839103966,0.5815036782458034,0.9861627895967657,1.0
SOLS,0.8196118669582753,4.17139415,2.6277184281684436,0.8538879578871625,0.8768426733320078,0.7015460940532658,0.7354692722091251
CXT,0.8195775461319244,3.84689715,3.125439147184474,0.8274774902718209,0.9292280891110669,0.5782562179869533,0.890793497505231
DBD,0.8191701934274433,4.0906618,2.377767894656857,0.8462616335766562,0.8322161312617755,0.6846507796744965,0.9477281979909299
BUD,0.808296645553441,3.81179895,2.562812708289216,0.8246844850929266,0.8614196040560116,0.683083856430066,0.8154344306529951
FAF,0.8070336391437308,4.2275434,2.009752306490664,0.8501529051987767,0.8256880733944955,0.6636085626911316,0.8776758409785933
IFF,0.8053857660881832,6.4538119,1.6225233986266918,0.9260942426222059,0.692390717754992,0.7830213688565721,0.823117561848496
TMUS,0.803784758712756,2.96363795,2.3444529376763956,0.7613495422311851,0.8354635915206257,0.8213991535774137,0.8062033118413952
DLR,0.8031239052839869,3.7578033,1.8558504292044997,0.8151503962280229,0.7507408564584694,0.8322161312617755,0.8861874059135968
STX,0.8009900966663825,6.276246,1.366902896327726,0.9138050198350707,0.5615313242631674,0.9723255791935316,0.90157260393293
SNDK,0.796172399428144,4.94487785,1.4293694299633766,0.8800333267058634,0.6013056115734561,0.9769506064134974,0.8231364974768275
SLVM,0.792247517065735,4.47560125,2.098909258573041,0.8433550146277728,0.8077134282008314,0.6156919551983033,0.9123517103606291
TRN,0.7828772213858988,9.501263,1.510487851802266,0.9676816163452344,0.6370418761420551,0.6876331411367058,0.8369737078800616
VNT,0.7748610598271177,3.23016595,3.459115977206125,0.7663532820177805,0.9414983762698705,0.48707880061730147,0.7969721930297953
CHEF,0.7745848363488321,5.9781745,1.4877326544767924,0.9061408242679012,0.6190340935988108,0.7430766608913,0.921582829172229
DVA,0.7659442724458205,3.9925103,1.5338185086859788,0.8544891640866873,0.6006191950464397,0.826625386996904,0.913312693498452
BRO,0.7592301720301833,3.73023565,1.9592546014730905,0.8138864430368962,0.7799443292527055,0.6353613391276356,0.7431713390329575
LNC,0.7587518107194591,5.3636327999999995,1.7411404118285772,0.8908124331335625,0.7292773217447288,0.5847132672479904,0.7477774306245917
SKM,0.7563100614461139,3.969592,2.4081916251760944,0.8416366063566905,0.8431467227161265,0.45391068064116036,0.7585376014239593
AEP,0.7547762755512635,3.7177930000000003,1.5921490578414939,0.8183599852302099,0.6664915121046004,0.7707510816977684,0.8092803514452618
SBAC,0.7515484610068074,4.7162969,1.2727181612916647,0.8768994802170023,0.49895380653468535,0.8799765198208689,0.940045066795429
HNGE,0.7484709480122325,3.7151768,2.1779762026107816,0.8012232415902141,0.8348623853211009,0.5045871559633027,0.7492354740061162
RELX,0.7414060650817546,3.9307650499999998,2.5131836631178395,0.8370115791367247,0.8553223317332728,0.43386258414519835,0.623166794482158
AWK,0.740480112856345,3.96959785,1.397613469103274,0.8415229925867016,0.5800503687713618,0.781549123753799,0.8661961163026293
AXL,0.7337920489296635,9.48905,2.05103285140002,0.9663608562691132,0.8287461773700305,0.3486238532110092,0.3577981651376147
PSN,0.7334365325077399,3.9087129,1.6674893350071236,0.8452012383900929,0.653250773993808,0.6253869969040248,0.8390092879256966
