symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MASI,0.991578357162882,34.412223499999996,14.387173772760235,1.0,0.9962433417437624,0.9945192038127278,0.9398934679001962
ENLT,0.9744365012615643,14.969551,3.087455250596659,0.984973366975049,0.98152509111298,0.9381693299691618,0.9852817493692179
IRON,0.9560162601626017,12.78215325,3.6127000497956527,0.9754275301373703,0.9870058873002522,0.9057751611998879,0.8800953181945612
KNF,0.95456335856462,15.989787999999999,1.3184474123539234,0.987314269694421,0.9289318755256519,0.9607092795065881,0.9173535183627698
WING,0.9516645640594337,11.732463,1.2471513913129848,0.9696383515559293,0.9143958508550603,0.9866975049060835,0.9491309223437063
ITRI,0.9389956546117186,8.05729685,2.214950394641046,0.9359545836837678,0.9699467339500981,0.9055929352396972,0.90811606391926
KRYS,0.9368278665545275,6.60605365,1.4835816209049995,0.9007289038407627,0.9398934679001962,0.9722876366694702,0.98152509111298
ZIM,0.931712924025792,26.261260999999998,7.337101799771011,0.9962433417437624,0.9924866834875246,0.8824362209139333,0.5917017101205495
ETOR,0.9315243902439024,16.933723999999998,2.248569355558863,0.9904541631623212,0.9702551163442669,0.8436361087748808,0.765489206616204
SON,0.9271951219512196,10.155802999999999,1.689740478562194,0.9647743201569947,0.9491309223437063,0.8633445472385758,0.8465937762825904
NESR,0.9137167087188114,14.090256499999999,3.185732710883066,0.9826324642556771,0.9812167087188113,0.7528595458368377,0.7579758901037286
AERO,0.8746698906644239,8.930556,1.5031825555873652,0.9528875805999439,0.940201850294365,0.6333894028595458,0.8541070927950659
CAKE,0.8662917017101206,6.6345694,1.068272766069903,0.9067003083823941,0.867717970283151,0.8084104289318755,0.8356321839080461
VSEC,0.8627698345948978,5.6634235,0.9004414161309351,0.8595878889823381,0.7848191757779647,0.9528875805999439,0.9664984580880291
NCLH,0.8564879450518643,12.20361175,1.9633383621206617,0.9760442949257078,0.9624334174376227,0.7317703952901597,0.31666666666666665
