symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
UFPT,0.983879781420765,23.414202,1.8685255810271528,0.989071038251366,0.9726775956284152,0.9863387978142076,1.0
ZBRA,0.9752732240437156,23.187834,1.6619279436668466,0.9863387978142076,0.9617486338797814,0.9918032786885246,0.9508196721311476
DORM,0.9618852459016392,15.444858,3.4913247817944097,0.9617486338797814,0.9972677595628416,0.8989071038251366,0.96448087431694
W,0.9509562841530056,32.023296,2.165414168387488,1.0,0.9808743169398908,0.9453551912568308,0.6857923497267759
PLTR,0.9280054644808744,29.323511,2.7995528260430698,0.9972677595628416,0.994535519125683,0.96448087431694,0.3797814207650273
PAY,0.9222677595628416,26.99884,2.28896601994847,0.994535519125683,0.9863387978142076,0.7814207650273224,0.726775956284153
COHR,0.9191256830601092,16.304705,1.0328240464676095,0.9699453551912568,0.8770491803278688,0.9808743169398908,0.7650273224043715
FN,0.9110655737704918,17.936563,0.7973677707983822,0.9726775956284152,0.7841530054644809,0.9972677595628416,0.9672131147540984
IT,0.9065573770491804,20.20062,0.889480466778924,0.9808743169398908,0.8224043715846995,0.953551912568306,0.8469945355191257
AAOI,0.9017759562841532,21.794754,1.1927905118129325,0.9836065573770492,0.9207650273224044,0.918032786885246,0.5163934426229508
TDW,0.8901639344262293,15.892547,0.9789139272324814,0.96448087431694,0.8661202185792349,0.825136612021858,0.8442622950819673
WLK,0.8801912568306012,11.196161,1.614445858833708,0.9098360655737704,0.9562841530054644,0.7404371584699454,0.7896174863387978
AEIS,0.8780054644808744,15.179833,0.6890656670316324,0.9590163934426228,0.7213114754098361,0.9754098360655736,0.9480874316939892
AEHR,0.8755464480874318,19.725225,0.8366049589208143,0.9781420765027322,0.8005464480874317,0.8961748633879781,0.7377049180327869
LITE,0.8714480874316939,9.988583,0.8765954684503636,0.860655737704918,0.8142076502732241,0.994535519125683,0.8633879781420765
EWTX,0.8707650273224044,13.297732,1.9532445056090744,0.9426229508196722,0.9754098360655736,0.6612021857923497,0.6721311475409836
INVX,0.8692622950819671,19.116608,1.067983239375795,0.9754098360655736,0.8961748633879781,0.6666666666666666,0.8087431693989071
VOYG,0.8657103825136613,24.912802,1.1694868710280846,0.9918032786885246,0.912568306010929,0.7158469945355191,0.5601092896174863
BELFA,0.8643442622950819,10.949104,0.7522747427627343,0.9016393442622952,0.7568306010928961,0.9207650273224044,0.9972677595628416
SNDK,0.8609289617486339,11.713236,0.6895355757053121,0.9262295081967212,0.7240437158469946,1.0,0.8333333333333334
WIX,0.8509562841530054,16.238564,0.882704144250556,0.9672131147540984,0.8169398907103825,0.7759562841530054,0.7131147540983607
ENLT,0.8457650273224043,9.298927,1.053253433869813,0.8306010928961749,0.8934426229508197,0.7349726775956285,0.953551912568306
TTMI,0.8377049180327869,11.4017,0.7726940656512475,0.912568306010929,0.7759562841530054,0.8579234972677595,0.7513661202185792
WHR,0.8237704918032787,13.006892,1.0277016305546718,0.9398907103825136,0.8743169398907104,0.6584699453551912,0.5710382513661202
ALAB,0.8177595628415301,11.667972,0.610460226835337,0.9234972677595628,0.639344262295082,0.9672131147540984,0.773224043715847
CAT,0.8101092896174863,6.607589,1.1489859868581285,0.5792349726775956,0.907103825136612,0.9836065573770492,0.9316939890710384
IPGP,0.8096994535519125,9.122709,0.884953440636568,0.8169398907103825,0.819672131147541,0.7431693989071039,0.8825136612021858
PRLB,0.8027322404371584,10.348909,0.678210097146021,0.8825136612021858,0.7021857923497268,0.7595628415300546,0.9617486338797814
WAT,0.801775956284153,6.6559496,1.076201551007675,0.587431693989071,0.9016393442622952,0.9234972677595628,0.9590163934426228
AYA,0.8016393442622951,10.078659,1.6358986358696284,0.8661202185792349,0.9590163934426228,0.448087431693989,0.73224043715847
LDOS,0.8005464480874317,8.591641,0.8434205687290355,0.7950819672131147,0.8060109289617486,0.7950819672131147,0.8114754098360656
BETA,0.7978142076502732,12.248582,1.2176817998603997,0.9344262295081968,0.9234972677595628,0.4644808743169399,0.546448087431694
COGT,0.7897540983606556,9.843028,1.0748002842614897,0.8524590163934426,0.8989071038251366,0.5819672131147541,0.6038251366120219
VGNT,0.7811475409836066,10.466217,0.8428704993023931,0.8852459016393442,0.8032786885245902,0.6065573770491803,0.6885245901639344
ANDE,0.7786885245901639,10.342111,0.6587890380593147,0.8797814207650273,0.6721311475409836,0.7213114754098361,0.912568306010929
INOD,0.7726775956284153,11.745186,0.6437667499225174,0.9289617486338798,0.6612021857923497,0.726775956284153,0.7076502732240437
YSS,0.7707650273224045,10.714291,1.5412763032360906,0.8934426229508197,0.953551912568306,0.3852459016393442,0.4726775956284153
LSCC,0.7665300546448088,8.1538,0.755568878237023,0.7459016393442623,0.7595628415300546,0.8060109289617486,0.7841530054644809
CLS,0.7651639344262295,7.949458,0.6613771704119116,0.7185792349726776,0.6830601092896175,0.9371584699453552,0.8715846994535519
PPLI,0.764071038251366,8.368998,1.0343712128274447,0.7704918032786885,0.8825136612021858,0.5628415300546448,0.7295081967213115
GNRC,0.7613387978142077,8.105957,0.6593788471268299,0.7349726775956285,0.6775956284153005,0.8825136612021858,0.9043715846994536
IDXX,0.7606557377049179,5.607207,1.2591145974829197,0.412568306010929,0.9316939890710384,0.9562841530054644,0.989071038251366
MP,0.7595628415300546,8.9302025,1.052773518615402,0.8087431693989071,0.8907103825136612,0.5901639344262295,0.4672131147540984
GLW,0.7592896174863387,9.697219,0.672591876673008,0.8442622950819673,0.6912568306010929,0.860655737704918,0.4972677595628415
ADEA,0.7572404371584699,12.2706,0.718972623931344,0.9371584699453552,0.7431693989071039,0.5587431693989071,0.5737704918032787
RH,0.7543715846994535,9.312761,0.5408804890384643,0.8360655737704918,0.5628415300546448,0.8770491803278688,0.8934426229508197
AMD,0.7506830601092895,8.491562,0.6045263155590174,0.7896174863387978,0.6338797814207651,0.9699453551912568,0.5846994535519126
ARM,0.7463114754098361,15.173066,0.4570145818334666,0.9562841530054644,0.4398907103825136,0.9617486338797814,0.6530054644808743
HRMY,0.7450819672131146,8.314615,0.9564172689743464,0.7650273224043715,0.8524590163934426,0.5218579234972678,0.7459016393442623
ALSN,0.7446721311475409,6.860978,0.913265093937472,0.6256830601092896,0.8360655737704918,0.7459016393442623,0.8387978142076503
