symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
HUT,0.9479233226837062,10.366324,1.5998726128978118,0.977635782747604,0.926517571884984,0.9648562300319488,0.8849840255591054
AGX,0.923961661341853,9.23702,1.1932635778380605,0.9648562300319488,0.8178913738019169,1.0,1.0
LXP,0.8945686900958467,3.99932,6.749800683913236,0.8178913738019169,0.9968051118210862,0.8115015974440895,0.9712460063897764
BLBD,0.8924920127795527,4.0337043,2.14454033326606,0.8242811501597445,0.9552715654952076,0.8562300319488818,0.9840255591054312
IREN,0.8912140575079871,19.57169,1.9193775581657688,0.9936102236421726,0.9456869009584664,0.939297124600639,0.2460063897763578
TTAN,0.8771565495207667,4.5526304,1.4232635593444518,0.8498402555910544,0.8913738019169329,0.8690095846645367,0.939297124600639
CLBK,0.8768370607028754,4.611443,31.49889083302785,0.8562300319488818,1.0,0.6677316293929713,0.9361022364217252
BETA,0.8714057507987221,10.5856,1.2419120913332853,0.9808306709265175,0.8370607028753994,0.7763578274760383,0.7987220447284346
CIFR,0.8651757188498402,16.970396,1.6246097712259784,0.9904153354632588,0.9329073482428116,0.8434504792332268,0.2332268370607028
AMBA,0.8578274760383386,6.2419095,1.056104349150935,0.9169329073482428,0.7699680511182109,0.8722044728434505,0.9297124600638976
VSXY,0.853035143769968,7.31738,0.962048923605005,0.9361022364217252,0.7060702875399361,0.9297124600638976,0.9233226837060704
GPN,0.8442492012779552,5.84683,1.0308021781155083,0.9041533546325878,0.7476038338658147,0.8913738019169329,0.8785942492012779
BABA,0.8388178913738019,4.67078,1.1086082516228484,0.8690095846645367,0.7891373801916933,0.9233226837060704,0.7380191693290735
CNK,0.8293929712460064,4.99671,1.2188532598211563,0.8817891373801917,0.8242811501597445,0.7476038338658147,0.8274760383386581
TCOM,0.8210862619808308,4.0989347,1.24858046374072,0.8306709265175719,0.8434504792332268,0.7699680511182109,0.8115015974440895
HOG,0.8191693290734824,4.66516,1.3315311192187234,0.865814696485623,0.865814696485623,0.6900958466453674,0.7507987220447284
HUBS,0.8130990415335463,3.09909,1.123115495019981,0.6996805111821086,0.8083067092651757,0.9424920127795527,0.9680511182108626
ACHR,0.8118210862619808,19.5946,2.275836279295928,0.9968051118210862,0.9648562300319488,0.6070287539936102,0.0383386581469648
CHRN,0.8115015974440895,9.307601,0.8600453369513007,0.9680511182108626,0.610223642172524,0.8162939297124601,0.9584664536741214
CLSK,0.8108626198083068,10.667693,1.3169319640242594,0.9840255591054312,0.8626198083067093,0.7220447284345048,0.2012779552715655
SGHC,0.8103833865814696,5.77054,1.5109903336418151,0.9009584664536742,0.9041533546325878,0.5942492012779552,0.597444089456869
ELF,0.8057507987220447,8.08793,0.8019948057966106,0.9456869009584664,0.5750798722044729,0.926517571884984,0.8817891373801917
PLNT,0.7990415335463258,5.51948,0.916732736049912,0.8977635782747604,0.6549520766773163,0.8338658146964856,0.8881789137380192
SBLK,0.7976038338658148,4.7791185,1.0509622505394605,0.8753993610223643,0.7635782747603834,0.6837060702875399,0.8722044728434505
RIOT,0.797444089456869,8.981377,1.108909943496052,0.9584664536741214,0.792332268370607,0.7587859424920128,0.329073482428115
AMC,0.7963258785942492,26.8041,4.6785580701971226,1.0,0.9904153354632588,0.4952076677316294,0.0063897763578274
RSI,0.7947284345047922,6.21539,0.9294484477385984,0.9137380191693292,0.6741214057507987,0.792332268370607,0.805111821086262
LITE,0.7848242811501597,4.4663057,0.7816603843141197,0.8466453674121406,0.549520766773163,0.9936102236421726,0.97444089456869
FN,0.7835463258785943,3.31738,0.923708507128802,0.7348242811501597,0.6613418530351438,0.977635782747604,0.9936102236421726
MARA,0.7813099041533547,9.167452,1.3985096442022105,0.9616613418530352,0.8753993610223643,0.6389776357827476,0.1054313099041533
CENX,0.7813099041533546,3.228916,1.29316746621723,0.7220447284345048,0.853035143769968,0.7124600638977636,0.8753993610223643
NUVB,0.7800319488817891,7.93104,1.827734056311908,0.939297124600639,0.9424920127795527,0.4616613418530351,0.2907348242811501
APLD,0.7774760383386581,7.9875894,1.0026608336175908,0.9424920127795527,0.7220447284345048,0.8019169329073482,0.3450479233226837
CPRX,0.7773162939297125,0.0,5.82861818759719,0.4376996805111821,0.9936102236421726,0.9904153354632588,0.7827476038338658
SNDK,0.7730031948881788,2.6667752,0.9373227843838494,0.6837060702875399,0.6805111821086262,0.9968051118210862,0.9616613418530352
GLXY,0.7468051118210862,9.385118,0.7846303654970693,0.9712460063897764,0.5527156549520766,0.7955271565495208,0.5431309904153354
GEO,0.7426517571884983,3.86966,0.9388722797193324,0.8115015974440895,0.6869009584664537,0.6741214057507987,0.8338658146964856
CRCL,0.7381789137380192,8.25339,0.7386255943418826,0.9488817891373802,0.4728434504792332,0.9073482428115016,0.5910543130990416
ONDS,0.7341853035143769,5.287353,2.4371354212256127,0.8945686900958466,0.9712460063897764,0.3961661341853035,0.0191693290734824
MXL,0.7277955271565495,4.412592,0.7625802888333384,0.8434504792332268,0.5111821086261981,0.8594249201277955,0.8178913738019169
FRHC,0.7260383386581469,3.1632733,0.7973116110158378,0.7124600638977636,0.5623003194888179,0.9009584664536742,0.9968051118210862
CORZ,0.7214057507987219,6.972297,0.84109734720821,0.9329073482428116,0.6006389776357828,0.731629392971246,0.3833865814696485
PSNY,0.7210862619808307,4.2953043,0.8848320205517374,0.8402555910543131,0.6357827476038339,0.5399361022364217,0.9648562300319488
NBIS,0.7186900958466453,2.7629218,0.8845726516449606,0.6869009584664537,0.6325878594249201,0.9041533546325878,0.7603833865814696
GTLB,0.7151757188498402,4.125912,0.8621571927388864,0.8338658146964856,0.6134185303514377,0.7172523961661342,0.6517571884984026
AXON,0.7081469648562301,3.3706949,0.7049792921443051,0.7539936102236422,0.4249201277955272,0.9840255591054312,0.987220447284345
