symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
PENG,0.9641552511415524,25.195349,2.722466602889055,1.0,0.9863013698630136,0.954337899543379,0.7808219178082192
BABA,0.9394977168949772,10.953739,2.215893790449963,0.9863013698630136,0.9726027397260274,0.9360730593607306,0.6666666666666666
UCTT,0.939041095890411,9.489973,1.012203270816345,0.9817351598173516,0.9223744292237442,0.8995433789954338,0.9269406392694064
VIST,0.8888127853881278,5.9648633,0.9832390607715904,0.9223744292237442,0.908675799086758,0.7899543378995434,0.8995433789954338
RGC,0.8799086757990867,16.722696,4.686071986008989,0.9954337899543378,0.9954337899543378,0.5068493150684932,0.817351598173516
KEX,0.8668949771689497,5.6883683,0.6700781845558726,0.908675799086758,0.7853881278538812,0.8812785388127854,0.9771689497716894
KC,0.8650684931506849,12.288144,2.1737932280567343,0.9908675799086758,0.9680365296803652,0.5707762557077626,0.6529680365296804
AVGO,0.861187214611872,5.999513,0.6444169455082234,0.9315068493150684,0.7579908675799086,0.9908675799086758,0.7168949771689498
MTZ,0.85662100456621,5.2905073,0.603137284457602,0.8995433789954338,0.7077625570776256,0.9771689497716894,0.9863013698630136
BIDU,0.852054794520548,4.5856075,0.7474268455322821,0.8538812785388128,0.8538812785388128,0.8401826484018264,0.863013698630137
CASY,0.8463470319634703,4.416512,0.61390142337416,0.8310502283105022,0.7351598173515982,0.9954337899543378,0.9908675799086758
ANET,0.8404109589041096,6.0645113,0.605894054657946,0.9406392694063926,0.726027397260274,0.91324200913242,0.7442922374429224
ICHR,0.8369863013698629,4.2936144,0.7632930625394545,0.8127853881278538,0.867579908675799,0.7853881278538812,0.9178082191780822
DELL,0.8317351598173517,3.6474314,0.762463977406483,0.7214611872146118,0.863013698630137,0.9497716894977168,0.8721461187214612
VLO,0.8292237442922373,5.0005636,0.5895867511340681,0.8767123287671232,0.684931506849315,0.9452054794520548,0.9360730593607306
MEOH,0.8278538812785388,4.1349244,1.025755307433346,0.7945205479452054,0.9315068493150684,0.684931506849315,0.867579908675799
OXY,0.8191780821917809,4.3150144,1.111123996064031,0.817351598173516,0.9452054794520548,0.7214611872146118,0.5799086757990868
NBIS,0.8018264840182647,5.177005,0.5881670716746102,0.8904109589041096,0.680365296803653,0.9178082191780822,0.684931506849315
PBF,0.800228310502283,6.7891064,0.5915754518852543,0.9497716894977168,0.6894977168949772,0.7671232876712328,0.730593607305936
WULF,0.7949771689497717,7.0405197,0.7931227138483214,0.958904109589041,0.8858447488584474,0.6301369863013698,0.2328767123287671
YPF,0.7924657534246575,3.6494746,1.0408906532116444,0.726027397260274,0.9406392694063926,0.6575342465753424,0.776255707762557
