symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LMAT,0.9778046560643802,17.432703,1.6558088441098842,0.9787794596666028,0.983349300632305,0.9644376317302166,0.9817206361371911
SEZL,0.9775857443954779,31.144207,1.963945156483096,1.0,0.9908603180685955,0.9856581720636137,0.8365299865874689
ECG,0.9735507246376812,24.8441,4.793927606734076,0.9903381642512076,0.9637681159420288,0.9830917874396136,0.929951690821256
JAZZ,0.9695652173913044,13.2313175,5.637288625346208,0.9637681159420288,0.9830917874396136,0.9782608695652174,0.92512077294686
UTHR,0.9634057971014492,13.026209,2.773805938037866,0.961352657004831,0.9396135265700484,0.9951690821256038,0.9903381642512076
CAVA,0.9487922705314008,26.3569,4.991874026404268,0.9951690821256038,0.966183574879227,0.966183574879227,0.6908212560386473
TRI,0.9352657004830918,10.311912,5.3928616173828186,0.9516908212560388,0.9758454106280192,0.8985507246376812,0.8091787439613527
CLDX,0.930193236714976,24.074072,5.289678140113698,0.9879227053140096,0.9734299516908212,0.8260869565217391,0.785024154589372
SHAK,0.9248208469055375,13.2021655,0.8236986676403191,0.9582391262694003,0.9281950565242383,0.9347576164016094,0.7761735964744204
CECO,0.9241545893719806,8.016663,6.655595264618005,0.932367149758454,0.9951690821256038,0.7874396135265701,0.9202898550724636
COIN,0.91256038647343,13.52219,2.27014050841175,0.966183574879227,0.8985507246376812,0.9734299516908212,0.6521739130434783
VAC,0.900323337804177,16.939656499999998,0.5134235078662828,0.9800919716420771,0.8300153286070129,0.9110940793255412,0.8456696685188734
TFX,0.8993485342019544,9.232284,0.7368648044422293,0.9250814332247556,0.8664495114006515,0.9185667752442996,0.8859934853420195
SJM,0.898653477677716,7.5562895,1.2533022111448484,0.8854857252347192,0.9591875838283196,0.8730887143130868,0.7840007664303507
REZI,0.8931159420289854,14.3897,2.512667693130132,0.9710144927536232,0.9202898550724636,0.7946859903381642,0.7222222222222222
PLAB,0.8909420289855072,14.68807,2.325514840185728,0.9734299516908212,0.9033816425120772,0.8115942028985508,0.717391304347826
CELH,0.8888728683655872,14.542577999999999,1.1530424582232393,0.9716324966468671,0.956926614293926,0.8447691128568691,0.44923356964935807
IONQ,0.8745410998275531,19.723132,1.3153579187338766,0.9921728300440698,0.9722648016861468,0.833320559494156,0.20323816823146196
MORN,0.8702898550724638,5.811956,1.8002489572956035,0.8743961352657005,0.8260869565217391,0.9009661835748792,0.9492753623188406
LB,0.869426614293926,11.520695,0.5094796524023071,0.9395957079900363,0.8011879670434949,0.8501916075876604,0.9011400651465797
FIGR,0.8684782608695651,16.504202,2.2604295594199253,0.9758454106280192,0.8961352657004831,0.7898550724637681,0.5531400966183575
SUPN,0.865096618357488,5.6660423,3.880256755930456,0.8647342995169082,0.9541062801932368,0.717391304347826,0.8502415458937198
SLDE,0.8642512077294686,9.679231,5.661842376341468,0.9492753623188406,0.9879227053140096,0.6014492753623188,0.6594202898550725
GLW,0.8620772946859904,5.83152,2.11477711822077,0.8768115942028986,0.8864734299516909,0.8888888888888888,0.6714975845410628
