symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TSEM,0.9738831615120276,12.952805,1.4218819333549204,0.9896907216494846,0.9828178694158076,0.9759450171821306,0.8831615120274914
GS,0.9484536082474224,7.1966057,1.0393299952370012,0.9072164948453608,0.9553264604810996,0.993127147766323,0.979381443298969
CAMT,0.9335051546391752,8.458844,0.8906973774100886,0.9381443298969072,0.9347079037800688,0.9106529209621992,0.9587628865979382
ENLT,0.918213058419244,8.403865,0.8107287317469489,0.9347079037800688,0.9209621993127148,0.8591065292096219,0.9690721649484536
OKTA,0.9118556701030928,11.022143,0.6762917984138954,0.972508591065292,0.8797250859106529,0.9450171821305842,0.7457044673539519
SYRE,0.9036082474226804,10.146264,0.6505807401502541,0.9656357388316152,0.865979381443299,0.8900343642611683,0.845360824742268
AXTI,0.8539518900343643,14.902895,0.5826186094599849,0.9965635738831616,0.8178694158075601,0.8694158075601375,0.4501718213058419
AAOI,0.8465635738831614,12.075746,0.5379564765590376,0.979381443298969,0.7628865979381443,0.9209621993127148,0.5257731958762887
BELFA,0.8420962199312715,6.280261,0.5159786127377878,0.852233676975945,0.738831615120275,0.9278350515463918,0.9965635738831616
SKHY,0.8415807560137457,21.67377,0.5221195372637454,1.0,0.7457044673539519,0.979381443298969,0.3470790378006873
DELL,0.8254295532646048,6.9490356,0.4870825886737635,0.8900343642611683,0.6907216494845361,0.972508591065292,0.7766323024054983
CRWD,0.8235395189003436,10.342716,0.4803198301588497,0.9690721649484536,0.6701030927835051,0.9518900343642612,0.5945017182130584
VRNS,0.822852233676976,8.20648,0.5939742533073035,0.9278350515463918,0.8281786941580757,0.7319587628865979,0.6185567010309279
ZS,0.8213058419243986,8.613728,0.4854201432658696,0.9415807560137456,0.6804123711340206,0.9140893470790378,0.7079037800687286
BELFB,0.8166666666666665,5.8041472,0.4879673391946604,0.8213058419243986,0.6941580756013745,0.9381443298969072,0.986254295532646
NET,0.8159793814432991,5.075499,0.5822023234485926,0.7491408934707904,0.8144329896907216,0.9243986254295532,0.8384879725085911
CHRN,0.8144329896907216,14.553758,0.5056648796154672,0.993127147766323,0.718213058419244,0.6563573883161512,0.8419243986254296
TENB,0.8077319587628866,7.5510178,0.6114718255561713,0.9175257731958762,0.852233676975945,0.6666666666666666,0.5498281786941581
MDA,0.8044673539518901,5.894508,1.1710237355642503,0.8281786941580757,0.972508591065292,0.5395189003436426,0.6632302405498282
MEOH,0.8024054982817868,5.5773764,0.7110102042594812,0.8075601374570447,0.8900343642611683,0.6494845360824743,0.7835051546391752
NTSK,0.7996563573883161,11.328124,0.9261454325592916,0.9759450171821306,0.9415807560137456,0.4639175257731959,0.3573883161512027
