symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LAD,0.995273631840796,19.3045,5.560569902168829,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9975124378109452
HURN,0.9944029850746268,40.372406,5.015948238477684,1.0,0.9925373134328358,0.9925373134328358,0.9850746268656716
MANH,0.9871890547263682,21.317717,4.363166868847141,0.9975124378109452,0.9900497512437813,0.9825870646766168,0.9502487562189056
GRMN,0.9828358208955223,16.235,3.7170935094498567,0.9875621890547264,0.9825870646766168,0.9875621890547264,0.9577114427860696
CAKE,0.9623134328358208,13.627678,4.012763705758594,0.9800995024875622,0.9875621890547264,0.9353233830845772,0.8656716417910447
CBZ,0.9587064676616917,17.5589,19.157171423792217,0.9900497512437813,1.0,0.8855721393034826,0.8507462686567164
CLH,0.9516169154228856,7.46533,2.553172848341116,0.9527363184079602,0.9253731343283582,0.9776119402985076,0.9875621890547264
GKOS,0.9376865671641792,6.82614,3.118794069788465,0.927860696517413,0.965174129353234,0.917910447761194,0.9154228855721394
EDU,0.9259950248756218,15.3377,2.3766541103186096,0.9825870646766168,0.9154228855721394,0.8681592039800995,0.8805970149253731
MBIN,0.9246268656716417,11.297926,2.6295811265007,0.9751243781094528,0.9303482587064676,0.8084577114427861,0.9601990049751244
GEHC,0.909825870646766,12.150991,2.7999434020102223,0.9776119402985076,0.9402985074626866,0.8706467661691543,0.6442786069651741
EXLS,0.9069651741293532,17.884052,2.905489880901092,0.9925373134328358,0.9527363184079602,0.8059701492537313,0.6492537313432836
ASH,0.8988805970149253,7.10189,2.77661421307848,0.9402985074626866,0.9378109452736318,0.7810945273631841,0.8532338308457711
CHEF,0.8946517412935324,5.4402046,2.8930887653993174,0.8781094527363185,0.9502487562189056,0.8034825870646766,0.9402985074626866
LFUS,0.8931592039800995,4.698384,2.2979068746926927,0.8134328358208955,0.9054726368159204,0.9601990049751244,0.9950248756218906
SAH,0.8906716417910449,7.61295,1.69117668184626,0.9577114427860696,0.8059701492537313,0.8805970149253731,0.972636815920398
SBAC,0.8884328358208954,6.4940267,1.7133637379681097,0.9253731343283582,0.8134328358208955,0.9303482587064676,0.9378109452736318
TTAN,0.8787313432835822,7.4371758,1.9773661802243168,0.9502487562189056,0.8582089552238806,0.8208955223880597,0.8159203980099502
TEVA,0.8541044776119403,9.59899,2.84289108282371,0.9676616915422884,0.945273631840796,0.6766169154228856,0.4925373134328358
NP,0.8491293532338309,10.1317,1.779508026058385,0.9701492537313432,0.8333333333333334,0.7014925373134329,0.7761194029850746
LOPE,0.8473880597014927,5.8890004,1.510612267541849,0.8955223880597015,0.7338308457711443,0.8980099502487562,0.9751243781094528
ADBE,0.8422885572139304,5.7187576,1.5458572721126922,0.8905472636815921,0.7512437810945274,0.945273631840796,0.7860696517412935
AN,0.8405472636815919,4.37979,1.7977577213383318,0.7661691542288557,0.835820895522388,0.9079601990049752,0.9825870646766168
PI,0.8402985074626865,4.713226,1.8221633185160837,0.8159203980099502,0.8407960199004975,0.8258706467661692,0.9527363184079602
GEF,0.838681592039801,4.61852,2.237048493724422,0.8009950248756219,0.8980099502487562,0.736318407960199,0.9676616915422884
QURE,0.8375621890547263,9.301691,1.729346282376406,0.965174129353234,0.8208955223880597,0.7164179104477612,0.6915422885572139
CTSH,0.8354477611940297,11.250248,1.6951256245642112,0.972636815920398,0.8109452736318408,0.8159203980099502,0.4800995024875621
GIB,0.8347014925373134,4.34173,3.224608874852146,0.763681592039801,0.9701492537313432,0.6840796019900498,0.9104477611940298
AVTR,0.8261194029850745,15.781,3.970953300129939,0.9850746268656716,0.9850746268656716,0.5485074626865671,0.2686567164179104
YOU,0.8248756218905471,8.45096,1.4989011557075635,0.9626865671641792,0.7288557213930348,0.7736318407960199,0.7810945273631841
AMT,0.8128109452736317,4.52478,1.667571271001205,0.7910447761194029,0.7985074626865671,0.8656716417910447,0.8333333333333334
MTDR,0.8022388059701492,5.50737,1.922960231348265,0.8830845771144279,0.8532338308457711,0.6069651741293532,0.7313432835820896
BXP,0.7992537313432836,4.30246,2.4190979542798745,0.7487562189054726,0.917910447761194,0.6741293532338308,0.8109452736318408
WDAY,0.794278606965174,5.2100897,1.411731002036928,0.8631840796019901,0.6840796019900498,0.8880597014925373,0.7512437810945274
ZWS,0.7922885572139303,4.54268,2.284473101431433,0.7935323383084577,0.9029850746268656,0.5833333333333334,0.818407960199005
SAP,0.785323383084577,3.80645,1.776958379015613,0.6915422885572139,0.8308457711442786,0.8432835820895522,0.8383084577114428
IRTC,0.7828358208955224,4.319672,1.5633700319163313,0.7587064676616916,0.7587064676616916,0.7860696517412935,0.945273631840796
EXE,0.7825870646766169,4.4509745,1.75462506146215,0.7786069651741293,0.8233830845771144,0.7487562189054726,0.7213930348258707
ABG,0.7805970149253731,3.01672,2.2310514272853443,0.5621890547263682,0.8955223880597015,0.8557213930348259,0.9925373134328358
STX,0.7761194029850745,2.2922528,1.9901425258136995,0.5447761194029851,0.8681592039800995,0.9477611940298508,0.9203980099502488
INTU,0.7753731343283582,6.4347157,1.1025134254934703,0.9154228855721394,0.5074626865671642,0.965174129353234,0.8432835820895522
E,0.7725124378109453,7.12722,1.241942876088504,0.9427860696517412,0.5920398009950248,0.7263681592039801,0.900497512437811
SUI,0.7706467661691542,3.10259,2.854185546207148,0.5796019900497512,0.9477611940298508,0.7388059701492538,0.8830845771144279
ADP,0.7676616915422887,3.4825988,1.6603080804341923,0.6268656716417911,0.7960199004975125,0.9054726368159204,0.8855721393034826
DDOG,0.7671641791044777,5.309314,1.1579422301563849,0.8706467661691543,0.5522388059701493,0.9427860696517412,0.8059701492537313
WING,0.7671641791044777,3.395864,2.1117288032348687,0.6094527363184079,0.8830845771144279,0.7761194029850746,0.8955223880597015
CLDX,0.7669154228855721,5.4243855,1.611842031093223,0.8756218905472637,0.7860696517412935,0.5398009950248757,0.7736318407960199
CHE,0.7651741293532337,4.19798,1.2559837648457808,0.736318407960199,0.6069651741293532,0.9751243781094528,1.0
NE,0.7590796019900498,4.61734,1.9838861143939104,0.7985074626865671,0.8606965174129353,0.5298507462686567,0.7238805970149254
RUSHA,0.7587064676616916,3.5524018,2.196453442400549,0.6467661691542289,0.8905472636815921,0.6442786069651741,0.917910447761194
