symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
NTAP,0.9482456140350878,12.436969,2.8362724656470304,0.9724310776942356,0.9598997493734336,0.9573934837092732,0.8045112781954887
DELL,0.93734335839599,16.7682,1.85490121749826,0.9924812030075189,0.9022556390977444,0.9974937343358397,0.7468671679197995
ATKR,0.9190476190476192,11.2497,2.00783484109998,0.9548872180451128,0.9197994987468672,0.8646616541353384,0.899749373433584
SPOT,0.9157894736842104,6.10903,2.207292079549467,0.8521303258145363,0.9323308270676692,0.9924812030075189,0.9273182957393484
LNTH,0.9027568922305764,9.02932,1.9901373424796496,0.9298245614035088,0.9147869674185464,0.8596491228070176,0.8521303258145363
SMTC,0.9001253132832079,6.995155,2.420130206258705,0.8847117794486216,0.9423558897243108,0.9022556390977444,0.8020050125313283
ROST,0.8951127819548872,8.11271,1.6800757250146623,0.9097744360902256,0.8571428571428571,0.9674185463659148,0.8320802005012531
UTI,0.8909774436090225,9.45356,4.248267457300326,0.9398496240601504,0.9849624060150376,0.6892230576441103,0.7944862155388471
EL,0.8903508771929823,11.925,1.7797675100933614,0.9649122807017544,0.8872180451127819,0.8847117794486216,0.6516290726817042
QCOM,0.8902255639097744,11.597394,1.647882345926962,0.9598997493734336,0.8546365914786967,0.9849624060150376,0.581453634085213
ZM,0.8898496240601503,9.18863,1.9963023294371216,0.9348370927318296,0.9172932330827068,0.8721804511278195,0.6716791979949874
VSH,0.8895989974937343,12.0465,2.6982300657293905,0.9674185463659148,0.9548872180451128,0.7769423558897243,0.6140350877192983
TTMI,0.880701754385965,8.805497,1.500341193345003,0.9197994987468672,0.8095238095238095,0.9548872180451128,0.8446115288220551
DXYZ,0.8773182957393484,8.07655,2.907137664281792,0.9072681704260652,0.9649122807017544,0.7719298245614035,0.6766917293233082
OSIS,0.8746867167919801,6.850768,1.4657582099316275,0.87468671679198,0.8045112781954887,0.9473684210526316,0.974937343358396
ASTS,0.8699248120300751,10.007271,1.7929842957307986,0.9423558897243108,0.8922305764411027,0.899749373433584,0.4786967418546365
ZBRA,0.8680451127819548,5.485839,1.6244227026087854,0.8195488721804511,0.8521303258145363,0.9423558897243108,0.9448621553884712
PRIM,0.8666666666666666,6.86364,1.7601978738667248,0.8771929824561403,0.8822055137844611,0.8345864661654135,0.8395989974937343
CMPR,0.8660401002506265,7.586426,1.5820866314418554,0.8922305764411027,0.8295739348370927,0.8320802005012531,0.9699248120300752
GNRC,0.8639097744360902,9.01974,1.199275784768161,0.9273182957393484,0.7117794486215538,0.9799498746867168,0.9423558897243108
INTU,0.8634085213032581,4.191225,2.954253020251638,0.7268170426065163,0.9674185463659148,0.9398496240601504,0.8245614035087719
RGTI,0.8621553884711779,19.872953,6.073014122575415,0.9974937343358397,0.9924812030075189,0.7418546365914787,0.1729323308270676
P,0.8568922305764409,10.3797,1.5061370364890945,0.9473684210526316,0.8120300751879699,0.849624060150376,0.7117794486215538
SWKS,0.8563909774436089,12.075058,1.386449497256642,0.9699248120300752,0.7894736842105263,0.8696741854636592,0.6666666666666666
UI,0.8526315789473683,4.17868,1.7083733923485769,0.7243107769423559,0.8646616541353384,0.9824561403508772,1.0
LOGI,0.8513784461152882,6.455579,1.6849023647866603,0.8596491228070176,0.8596491228070176,0.8170426065162907,0.8621553884711779
VOYG,0.8505012531328321,11.3217,1.610029365180892,0.9573934837092732,0.8446115288220551,0.7493734335839599,0.6992481203007519
CRDO,0.8492481203007518,12.937589,1.1623310699057974,0.974937343358396,0.681704260651629,0.987468671679198,0.7192982456140351
QBTS,0.8479949874686716,14.2191,4.3921982882779975,0.9799498746867168,0.987468671679198,0.6992481203007519,0.1954887218045112
NXT,0.8453634085213033,7.833412,1.3434599515853545,0.899749373433584,0.7744360902255639,0.8897243107769424,0.8145363408521303
BELFA,0.8452380952380951,6.8784437,1.1756337012590825,0.8822055137844611,0.6992481203007519,0.9598997493734336,0.9974937343358397
LION,0.8434837092731831,15.8017,3.0832747932031306,0.987468671679198,0.9699248120300752,0.5739348370927319,0.4360902255639097
CVCO,0.83734335839599,3.597223,2.293170475793325,0.6165413533834586,0.93734335839599,0.9699248120300752,0.9949874686716792
SYNA,0.837218045112782,8.5845995,1.1755219578986675,0.9147869674185464,0.6967418546365914,0.9210526315789472,0.8897243107769424
