symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
THC,0.9807511737089202,17.1741,2.963679873652407,0.9976525821596244,0.9788732394366196,0.9906103286384976,0.908450704225352
ENVA,0.9719483568075118,8.93939,2.605197279984949,0.971830985915493,0.9694835680751174,0.971830985915493,0.9812206572769951
DLR,0.969718309859155,11.007,3.605324118476121,0.9859154929577464,0.9906103286384976,0.976525821596244,0.8262910798122066
SXT,0.9579812206572772,8.33974,3.5161779585261157,0.960093896713615,0.988262910798122,0.9131455399061033,0.9342723004694836
VRSN,0.9561032863849764,7.041828,2.501968961921913,0.943661971830986,0.9624413145539906,0.9694835680751174,0.9507042253521126
RNG,0.9518779342723004,25.0906,4.763301191952695,1.0,1.0,0.908450704225352,0.7018779342723005
PKG,0.9512910798122064,8.76016,1.7785960047097784,0.9671361502347418,0.9178403755868544,0.9788732394366196,0.9577464788732394
SAP,0.9406103286384976,9.30455,1.913002201975185,0.976525821596244,0.943661971830986,0.9483568075117372,0.7887323943661971
OII,0.9258215962441316,9.80841,3.745106588688045,0.9788732394366196,0.9929577464788732,0.7863849765258216,0.784037558685446
SKYW,0.9143192488262912,7.6995053,1.6333598008146364,0.9507042253521126,0.8990610328638498,0.8685446009389671,0.931924882629108
KNSL,0.9139671361502346,5.062,1.621168874987461,0.8802816901408451,0.8967136150234741,0.9647887323943662,0.9906103286384976
BAH,0.912206572769953,10.1108,1.8352593565642288,0.9812206572769951,0.9295774647887324,0.8438967136150235,0.7464788732394366
FAF,0.9025821596244132,8.94721,1.5673837305175946,0.9741784037558684,0.8896713615023474,0.8286384976525821,0.8450704225352113
SSNC,0.9008215962441314,10.351009,1.5209187442248795,0.9835680751173708,0.8826291079812206,0.8661971830985915,0.744131455399061
MNDY,0.9008215962441314,7.931422,1.825159361117729,0.9577464788732394,0.9272300469483568,0.8169014084507042,0.7769953051643192
EQIX,0.8882629107981221,4.90445,1.2801615079520376,0.863849765258216,0.8215962441314554,0.9929577464788732,0.9976525821596244
REXR,0.8791079812206573,8.39355,2.795880465272592,0.9624413145539906,0.971830985915493,0.6901408450704225,0.6408450704225352
SLB,0.8764084507042254,11.0123,1.8883466172094203,0.988262910798122,0.9389671361502347,0.8004694835680751,0.4178403755868544
SSB,0.8720657276995305,4.69136,1.846840510372825,0.8497652582159625,0.9342723004694836,0.7887323943661971,0.8990610328638498
SW,0.871713615023474,11.0959,1.6163935893586732,0.9906103286384976,0.8943661971830986,0.7910798122065728,0.5375586854460094
IP,0.8673708920187794,11.2108,1.6615653940924353,0.9929577464788732,0.903755868544601,0.7676056338028169,0.5
FSV,0.8534037558685446,4.819283,1.2824228993210371,0.8568075117370892,0.8262910798122066,0.8333333333333334,0.976525821596244
TMUS,0.8296948356807512,5.674216,1.0119646512892515,0.9154929577464788,0.7253521126760564,0.9061032863849764,0.7417840375586855
CR,0.8102112676056338,3.68638,1.3062014701704412,0.6995305164319249,0.8380281690140845,0.8779342723004695,0.9647887323943662
STC,0.7957746478873238,4.93385,1.0322423819919646,0.8661971830985915,0.7347417840375586,0.7065727699530516,0.9413145539906104
NOW,0.789906103286385,7.43963,0.9689916795304568,0.9483568075117372,0.6995305164319249,0.8615023474178404,0.4084507042253521
VZ,0.7883802816901408,5.84208,1.5040334710243344,0.92018779342723,0.8802816901408451,0.647887323943662,0.2863849765258216
ATKR,0.7833333333333333,4.90074,0.9666386536818244,0.8615023474178404,0.6971830985915493,0.7300469483568075,0.9178403755868544
CLF,0.7830985915492958,8.85037,3.3395380628913705,0.9694835680751174,0.9835680751173708,0.431924882629108,0.1314553990610328
FRMI,0.7829812206572768,17.088606,2.140025599983149,0.9953051643192488,0.9507042253521126,0.460093896713615,0.0985915492957746
NVR,0.7773474178403755,4.21851,0.8311449852762861,0.7769953051643192,0.5868544600938967,1.0,1.0
PLMR,0.7740610328638498,6.4870768,0.7620089211961011,0.9389671361502347,0.4859154929577465,0.892018779342723,0.9694835680751174
VC,0.7710093896713615,3.636,1.3017835102864663,0.6830985915492958,0.8356807511737089,0.7394366197183099,0.9154929577464788
TRMB,0.767018779342723,5.084412,1.063749112534132,0.8849765258215962,0.7464788732394366,0.6502347417840375,0.6596244131455399
RH,0.7640845070422535,5.07586,0.787670005664537,0.8826291079812206,0.5258215962441315,0.8943661971830986,0.9225352112676056
MBLY,0.7550469483568074,7.7643967,2.235442218870261,0.9530516431924884,0.955399061032864,0.3145539906103286,0.2417840375586854
ERIE,0.7502347417840376,4.209397,0.8217657283075455,0.7746478873239436,0.5727699530516432,0.8990610328638498,0.988262910798122
BX,0.7474178403755869,4.41767,0.9048770790537406,0.8169014084507042,0.6572769953051644,0.812206572769953,0.6901408450704225
SION,0.7473004694835681,3.7221954,1.3925620279198243,0.7112676056338029,0.8591549295774648,0.5563380281690141,0.863849765258216
RELX,0.7465962441314554,4.71698,1.194914853600081,0.852112676056338,0.7981220657276995,0.5422535211267606,0.6056338028169014
NICE,0.7451877934272301,3.9622235,0.9943959416471644,0.7511737089201878,0.7112676056338029,0.7230046948356808,0.8873239436619719
ADBE,0.7427230046948357,6.0988846,0.7320057754226058,0.9295774647887324,0.4366197183098591,0.9460093896713616,0.7535211267605634
FNF,0.7415492957746478,6.19214,0.8305647097974257,0.931924882629108,0.5845070422535211,0.687793427230047,0.7323943661971831
SRCE,0.7404929577464788,3.1978793,1.4976818202683886,0.57981220657277,0.8779342723004695,0.6619718309859155,0.9788732394366196
RCL,0.7387323943661971,3.57433,0.919441681838096,0.6737089201877934,0.6643192488262911,0.9154929577464788,0.8732394366197183
WFRD,0.7383802816901408,3.598133,1.208887699463413,0.676056338028169,0.8004694835680751,0.6995305164319249,0.8169014084507042
COAG,0.7365023474178404,3.2293246,2.182256116401225,0.5892018779342723,0.9530516431924884,0.5352112676056338,0.8967136150234741
SWK,0.732394366197183,4.40453,0.8718949834454897,0.8145539906103286,0.6220657276995305,0.7511737089201878,0.7934272300469484
PACS,0.7296948356807512,4.52923,0.9306970515211994,0.8356807511737089,0.6784037558685446,0.6056338028169014,0.7863849765258216
STEP,0.7293427230046947,4.9765964,0.9075492834909704,0.8708920187793427,0.6596244131455399,0.6032863849765259,0.7300469483568075
