symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ABVX,0.9737463126843656,24.34483,5.3162232717266,1.0,0.9941002949852508,0.9469026548672568,0.8643067846607669
STRL,0.950442477876106,9.309896,1.8371971794275728,0.976401179941003,0.887905604719764,0.9970501474926252,0.9852507374631267
PRAX,0.9286135693215338,8.078894,1.6372603881270242,0.9734513274336284,0.855457227138643,0.9616519174041298,0.9616519174041298
NBIX,0.9032448377581122,6.632656,1.6811098533827455,0.952802359882006,0.8584070796460177,0.887905604719764,0.9174041297935104
BRKR,0.8945427728613569,9.404989,1.9031806335165244,0.9793510324483776,0.9056047197640118,0.7846607669616519,0.7787610619469026
UTI,0.891740412979351,6.8891,2.5139296061600054,0.9587020648967552,0.9587020648967552,0.6814159292035398,0.8436578171091446
ILMN,0.8883480825958702,5.1553307,1.96708557900887,0.8967551622418879,0.911504424778761,0.831858407079646,0.8908554572271387
BELFA,0.885693215339233,4.5200353,1.7398531448815229,0.8613569321533924,0.8702064896755162,0.8997050147492626,0.9970501474926252
MMED,0.8799410029498526,15.934959,2.9699781500801965,0.9941002949852508,0.976401179941003,0.6032448377581121,0.696165191740413
URI,0.8787610619469027,6.20815,1.329749595116482,0.9380530973451328,0.7256637168141593,0.9882005899705014,0.9882005899705014
NVTS,0.8725663716814158,19.257538,3.6451329067505887,0.9970501474926252,0.9852507374631267,0.775811209439528,0.2359882005899705
TGTX,0.8705014749262536,9.470528,1.785650019498194,0.9823008849557522,0.8820058997050148,0.7138643067846607,0.7522123893805309
MRVL,0.864306784660767,3.7346487,3.740176791171903,0.7817109144542773,0.9882005899705014,0.9056047197640118,0.6371681415929203
CBOE,0.860914454277286,3.45078,2.3767300684392367,0.7522123893805309,0.9498525073746312,0.855457227138643,0.9410029498525072
LPLA,0.8600294985250737,3.7245064,1.9522724546045804,0.775811209439528,0.9085545722713864,0.8790560471976401,0.9469026548672568
INCY,0.857669616519174,6.222903,1.4807204719127618,0.943952802359882,0.8053097345132744,0.7964601769911505,0.8613569321533924
BLLN,0.8516224188790561,4.360743,1.862811905955838,0.8495575221238938,0.8967551622418879,0.7374631268436578,0.9292035398230089
FCFS,0.8511799410029498,5.2425337,1.3376441715028735,0.9026548672566372,0.7345132743362832,0.911504424778761,0.9587020648967552
SYRE,0.8446902654867257,6.304212,1.452303935690083,0.9498525073746312,0.7876106194690266,0.7492625368731564,0.8672566371681416
MDT,0.8412979351032449,5.69491,1.7532777338774983,0.9292035398230089,0.8761061946902655,0.7433628318584071,0.6076696165191741
APTV,0.8289085545722714,4.02167,2.133691722565417,0.8171091445427728,0.935103244837758,0.6917404129793511,0.7728613569321534
ADEA,0.8213864306784661,4.533592,2.393096344899372,0.8643067846607669,0.9557522123893806,0.5486725663716814,0.7463126843657817
ADI,0.8144542772861357,3.4191873,1.4537585334915168,0.7492625368731564,0.7905604719764012,0.9292035398230089,0.8967551622418879
PHVS,0.808702064896755,4.00276,2.560106392669108,0.8141592920353983,0.9646017699115044,0.4837758112094395,0.8938053097345132
META,0.8084070796460175,4.2417507,1.259939746129235,0.8407079646017699,0.6784660766961652,0.976401179941003,0.8141592920353983
NN,0.8069321533923303,7.58105,1.5231314811818937,0.967551622418879,0.8348082595870207,0.5693215339233039,0.6224188790560472
GME,0.8066371681415928,6.02295,2.3808055171636067,0.9321533923303836,0.952802359882006,0.5132743362831859,0.4424778761061947
TPL,0.802802359882006,9.69203,1.0320294180345342,0.9852507374631267,0.4690265486725664,0.9852507374631267,0.967551622418879
LECO,0.7971976401179941,3.3585057,1.4431343053084944,0.7404129793510325,0.7846607669616519,0.8348082595870207,0.9646017699115044
