symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CAR,0.9812941176470588,10.929621,4.5823856157633935,0.971764705882353,0.9929411764705882,0.9929411764705882,0.9505882352941176
LGND,0.9629411764705882,8.854944,2.598495589887124,0.9458823529411764,0.971764705882353,0.9694117647058824,0.9788235294117648
TVTX,0.962470588235294,37.23127,9.41649998552506,1.0,0.9976470588235294,0.9388235294117648,0.7552941176470588
CRDO,0.9542352941176472,18.725815,2.5890566451933106,0.9905882352941175,0.9694117647058824,0.9788235294117648,0.7247058823529412
BE,0.9498823529411764,23.9769,2.1594102800710995,0.9952941176470588,0.9482352941176472,0.9976470588235294,0.7011764705882353
GSAT,0.9472941176470588,9.630957,14.824273729793118,0.9576470588235294,1.0,0.8776470588235294,0.8658823529411764
DAVE,0.9462352941176472,9.547476,1.8118823624459175,0.9552941176470588,0.9247058823529412,0.9623529411764706,0.9576470588235294
TWST,0.9362352941176472,13.953946,2.3193709867728485,0.9811764705882352,0.9576470588235294,0.88,0.8164705882352942
RVMD,0.9344705882352942,7.8576603,3.031771999048624,0.92,0.9788235294117648,0.9341176470588236,0.8305882352941176
PRAX,0.9304705882352942,8.39117,1.5135271438714772,0.9317647058823528,0.8870588235294118,0.9811764705882352,0.976470588235294
ORKA,0.9263529411764706,9.253823,2.466390648576333,0.9505882352941176,0.9647058823529412,0.84,0.88
XNDU,0.9111764705882353,29.068756,4.163611083646431,0.9976470588235294,0.9905882352941175,0.7341176470588235,0.6847058823529412
IONQ,0.8870588235294117,20.1613,2.8026684033352267,0.9929411764705882,0.9741176470588236,0.851764705882353,0.2823529411764706
ENLT,0.8864705882352942,7.200522,1.48588952485008,0.8964705882352941,0.88,0.8376470588235294,0.971764705882353
NTRA,0.8854117647058822,6.3100576,1.4353480096002649,0.8564705882352941,0.8658823529411764,0.9505882352941176,0.9247058823529412
RGEN,0.8838823529411763,6.8847404,1.4168898863822614,0.88,0.8635294117647059,0.9105882352941176,0.9152941176470588
AXON,0.8796470588235293,5.903284,1.38389410576767,0.8329411764705882,0.8494117647058823,0.976470588235294,0.9552941176470588
BKH,0.8747058823529411,6.13829,2.4444694701895417,0.8470588235294118,0.9623529411764706,0.7811764705882352,0.851764705882353
OKLO,0.8651764705882352,8.60216,1.9762289915565816,0.9388235294117648,0.9341176470588236,0.7952941176470588,0.5058823529411764
CLS,0.8541176470588236,5.16883,1.394355305087923,0.7741176470588236,0.8541176470588235,0.9670588235294116,0.908235294117647
MU,0.8503529411764705,9.166355,1.1962934857249767,0.9482352941176472,0.7411764705882353,0.9905882352941175,0.6094117647058823
HOOD,0.8431764705882352,10.353004,1.3585902208938891,0.9670588235294116,0.8329411764705882,0.8917647058823529,0.348235294117647
INFQ,0.842,12.1525,2.855676207606602,0.9788235294117648,0.976470588235294,0.5623529411764706,0.4517647058823529
MAAS,0.8394117647058824,9.819965,3.1311963566298826,0.96,0.9811764705882352,0.3388235294117647,0.9223529411764706
UI,0.8390588235294117,4.27111,1.36651752790206,0.7011764705882353,0.8423529411764706,0.9952941176470588,0.9976470588235294
APLD,0.8330588235294117,14.021735,1.583743533655226,0.983529411764706,0.8917647058823529,0.7647058823529411,0.2376470588235294
CRWV,0.8295294117647057,6.2845745,1.6360564522213925,0.8494117647058823,0.8941176470588236,0.8752941176470588,0.4423529411764706
TLN,0.827529411764706,6.035336,1.1048189328964324,0.84,0.6941176470588235,0.971764705882353,0.9623529411764706
MDA,0.8261176470588235,7.12233,1.4734658882749143,0.8941176470588236,0.8752941176470588,0.64,0.788235294117647
WING,0.8243529411764705,6.31743,1.1028958852425688,0.8588235294117647,0.691764705882353,0.9435294117647058,0.9294117647058824
JD,0.8234117647058823,7.98203,2.162105489589634,0.9247058823529412,0.9505882352941176,0.6470588235294118,0.3764705882352941
DAL,0.8188235294117647,6.93511,1.39487821485095,0.8847058823529412,0.8564705882352941,0.7976470588235294,0.4988235294117647
ORCL,0.8165882352941176,4.74232,2.069253714173313,0.7435294117647059,0.9435294117647058,0.8870588235294118,0.4870588235294117
NWE,0.814235294117647,6.2953234,1.2493688240900198,0.8541176470588235,0.7717647058823529,0.7788235294117647,0.8941176470588236
KOD,0.8101176470588235,7.4374228,1.2358474008580649,0.9058823529411764,0.7694117647058824,0.7129411764705882,0.8117647058823529
BLLN,0.8077647058823529,5.1969557,1.3105081580070077,0.7811764705882352,0.8188235294117647,0.7694117647058824,0.9388235294117648
LCII,0.8071764705882353,3.73377,4.637247981065809,0.5835294117647059,0.9952941176470588,0.7929411764705883,0.96
QBTS,0.8035294117647059,15.8362,1.6487973478195972,0.9858823529411764,0.8964705882352941,0.6505882352941177,0.1458823529411764
RGTI,0.7988235294117647,11.500336,1.9996765764244813,0.9741176470588236,0.9364705882352942,0.5858823529411765,0.1294117647058823
TEM,0.7947058823529412,7.720747,1.2250930404363989,0.9152941176470588,0.7623529411764706,0.7505882352941177,0.5741176470588235
YETI,0.7938823529411766,6.29238,1.3417203408175504,0.851764705882353,0.8282352941176471,0.6505882352941177,0.7576470588235295
NBIS,0.7936470588235294,4.774848,1.371436206351067,0.7458823529411764,0.8447058823529412,0.8894117647058823,0.5905882352941176
CVNA,0.7878823529411764,4.15843,1.254356766299325,0.6776470588235294,0.7788235294117647,0.9552941176470588,0.8705882352941177
ICHR,0.7878823529411764,5.854144,1.2149626770901725,0.8305882352941176,0.7529411764705882,0.7482352941176471,0.84
TDG,0.786235294117647,5.14715,1.0277953108030409,0.7694117647058824,0.6211764705882353,1.0,0.9952941176470588
IMVT,0.7824705882352941,5.6926684,1.713608313118652,0.8188235294117647,0.9058823529411764,0.5458823529411765,0.6964705882352941
STVN,0.782,6.95148,1.5663066338907743,0.8870588235294118,0.8894117647058823,0.4541176470588235,0.6941176470588235
SEZL,0.7792941176470588,10.911757,0.9284685206570844,0.9694117647058824,0.5176470588235295,0.8658823529411764,0.8564705882352941
IREN,0.7790588235294117,9.983746,1.2215223242975777,0.9623529411764706,0.7552941176470588,0.7764705882352941,0.2258823529411764
BNT,0.7778823529411765,4.07467,2.046280177369026,0.6611764705882353,0.9388235294117648,0.5952941176470589,0.9882352941176472
