symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SIMO,0.9950413223140496,45.79703,6.870677871472027,1.0,0.9944903581267218,0.9972451790633609,0.975206611570248
NXPI,0.974793388429752,25.586138,3.419655422736611,0.9862258953168044,0.977961432506887,0.9834710743801652,0.90633608815427
COCO,0.9673553719008264,29.67266,4.325671046084382,0.9944903581267218,0.9862258953168044,0.9449035812672176,0.8512396694214877
MXL,0.9669421487603306,29.821188,7.617537971589055,0.9972451790633609,0.9972451790633609,0.9476584022038568,0.7933884297520661
EAT,0.9608815426997244,14.4494,2.956349746305237,0.9724517906336088,0.9614325068870524,0.9614325068870524,0.9173553719008264
STX,0.9597796143250688,11.099589,2.8146482331920946,0.953168044077135,0.953168044077135,0.9917355371900828,0.9421487603305784
CHEF,0.95,17.839352,2.63473735531362,0.9834710743801652,0.9421487603305784,0.9118457300275482,0.9366391184573004
GNRC,0.9389807162534436,16.4886,1.9480704934317823,0.977961432506887,0.8705234159779615,0.9807162534435262,0.9586776859504132
GD,0.9356749311294766,7.98585,2.3818068837664064,0.9146005509641874,0.928374655647383,0.9724517906336088,0.9614325068870524
ICLR,0.9245179063360882,13.347644,2.1068276333485407,0.9669421487603306,0.8953168044077136,0.928374655647383,0.8705234159779615
FSS,0.9220385674931127,8.71667,2.2637307191795943,0.9338842975206612,0.9173553719008264,0.8870523415977961,0.9669421487603306
V,0.921625344352617,8.26382,2.2296886149058355,0.9256198347107438,0.9118457300275482,0.975206611570248,0.8347107438016529
FFIV,0.9196969696969696,8.0685,1.9651436929021275,0.9173553719008264,0.8760330578512396,0.9696969696969696,0.9807162534435262
EXTR,0.918595041322314,28.152502,4.021779691704897,0.9917355371900828,0.9834710743801652,0.8154269972451791,0.6418732782369146
BE,0.9163911845730028,27.2121,1.73872360853434,0.9889807162534436,0.8429752066115702,0.9862258953168044,0.7796143250688705
SBUX,0.9075757575757576,8.449837,3.306523743660673,0.928374655647383,0.975206611570248,0.8677685950413223,0.6776859504132231
RSI,0.9031680440771348,16.5833,2.8429138234866844,0.9807162534435262,0.955922865013774,0.7796143250688705,0.6942148760330579
ETSY,0.9031680440771348,10.1092,2.492262355694757,0.9476584022038568,0.9338842975206612,0.8567493112947658,0.7327823691460055
PAG,0.8980716253443526,6.25812,2.071943960964824,0.8870523415977961,0.8870523415977961,0.8925619834710744,0.9862258953168044
BIIB,0.8836088154269972,5.9984727,1.9595799617662475,0.8705234159779615,0.8732782369146006,0.9008264462809916,0.931129476584022
VRSK,0.8796143250688705,6.526661,1.7399468368270263,0.8898071625344353,0.8457300275482094,0.9146005509641874,0.8925619834710744
CNC,0.8794765840220387,8.89651,2.754388274510113,0.9366391184573004,0.950413223140496,0.7988980716253443,0.5922865013774105
ESI,0.8779614325068872,9.7473,2.6112067193079254,0.9449035812672176,0.9393939393939394,0.7520661157024794,0.6804407713498623
HUM,0.8753443526170798,5.83319,1.814988106844228,0.8539944903581267,0.8567493112947658,0.9228650137741048,0.9201101928374656
