symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MASI,0.9938744680851064,34.22206,19.634692682797024,1.0,1.0,0.9986666666666666,0.9414113475177305
ENLT,0.9776966312056738,16.041008,4.832517899761337,0.9866843971631206,0.9800283687943262,0.9533936170212766,0.9866843971631206
WING,0.9726367021276596,13.593505,2.933788826926625,0.9813581560283688,0.9587234042553192,0.990677304964539,0.95472695035461
IRON,0.9713051418439715,17.19392,5.524621098248518,0.9920106382978724,0.9853546099290781,0.9507304964539007,0.8908120567375887
KNF,0.9583218085106384,16.3427,2.3316175106659247,0.9893475177304965,0.9280957446808511,0.9746985815602838,0.9227695035460993
ITRI,0.9500001773049644,7.911817,4.35756680611561,0.9520638297872339,0.9773652482269504,0.9187730496453901,0.9094539007092198
ETOR,0.9429425531914895,20.429718,3.716901324601875,0.9946737588652483,0.9747021276595744,0.8868156028368794,0.7629787234042553
SON,0.9326898936170214,9.77357,2.8089926456562746,0.9733687943262412,0.9507340425531915,0.8681737588652483,0.8561914893617022
ZIM,0.9300265957446808,25.4504,9.408194778021894,0.9973368794326241,0.9933439716312058,0.8921418439716312,0.5485992907801418
NESR,0.9247001773049643,16.034565,5.967684924273224,0.9840212765957447,0.9880177304964538,0.7962695035460993,0.7523262411347518
ORA,0.9115852836879432,5.10195,2.428422013496105,0.8868191489361702,0.9374184397163121,0.9001312056737588,0.9307588652482269
KRYS,0.9035299645390069,4.120088,2.923385549314447,0.79627304964539,0.9547304964539007,0.9640460992907802,0.978695035460993
VSEC,0.9028629432624113,5.2699065,1.7980658674851775,0.892145390070922,0.8615177304964539,0.9587198581560283,0.9733687943262412
CAKE,0.902131205673759,6.6303105,2.641781790222972,0.9267659574468086,0.9427446808510638,0.8175744680851064,0.8428758865248227
WAY,0.8807586879432624,8.478356,4.983470510622638,0.9627163120567376,0.9826914893617023,0.684418439716312,0.6298226950354611
CEG,0.877497340425532,5.054959,1.5926282974661443,0.8788297872340425,0.8175780141843971,0.9773617021276596,0.882822695035461
AERO,0.8757650709219857,9.0,2.248185259407704,0.9680425531914894,0.9227695035460993,0.639145390070922,0.8615177304964539
CCEP,0.873302304964539,4.9844227,1.921344243162136,0.8735035460992908,0.8801595744680851,0.8601843971631206,0.8748333333333334
ACLS,0.8722370567375886,4.17768,2.928713030864695,0.8042624113475177,0.95472695035461,0.8229007092198581,0.9201063829787235
KEN,0.8678429078014184,4.75829,1.926230734699985,0.8468723404255318,0.882822695035461,0.8122482269503546,1.0
TNET,0.8660459219858156,4.87192,2.9851415065899745,0.8575248226950355,0.9667127659574468,0.6937393617021277,0.8881489361702128
FLR,0.8592533687943261,6.7942,1.8649064214357531,0.9320921985815602,0.8734999999999999,0.7802907801418439,0.7123794326241135
TWST,0.8590533687943263,7.6766453,1.5763330412826464,0.9454078014184397,0.8109148936170213,0.8149113475177305,0.813581560283688
ELF,0.8563218085106383,7.09202,1.4299736490526207,0.9374184397163121,0.7616418439716313,0.894804964539007,0.8268971631205674
NCLH,0.8557255319148935,12.1452,3.301329763675433,0.978695035460993,0.9693758865248228,0.747,0.2450070921985815
HURN,0.8553921985815602,3.8730032,2.01047665134285,0.7802943262411348,0.894804964539007,0.8575212765957447,0.976031914893617
LITE,0.8420753546099291,6.6958084,1.1759528084156465,0.9294290780141843,0.6497943262411348,0.9960035460992909,0.9014645390070921
MDGL,0.8334189716312056,4.8654037,1.2254166269586309,0.8548617021276596,0.6790851063829788,0.9853510638297872,0.9946737588652483
BIO,0.8304920212765958,3.26239,2.020190767304399,0.6577907801418439,0.897468085106383,0.9347517730496454,0.9920106382978724
KD,0.8292276595744681,11.0294,2.671976998179232,0.976031914893617,0.9454078014184397,0.5885460992907802,0.39014539007092197
GNRC,0.8257145390070921,4.01426,1.4639995447800718,0.7882836879432624,0.7670212765957447,0.9427411347517731,0.9280957446808511
ZGN,0.8171104609929078,7.24638,2.304207881684888,0.9400815602836878,0.9254326241134752,0.4620496453900709,0.7177056737588652
CBOE,0.8119173758865248,3.30414,1.6468374503342245,0.6737695035460993,0.8322234042553192,0.945404255319149,0.9573900709219858
RSI,0.807457269503546,5.67685,2.5245505067015364,0.9001347517730496,0.9400815602836878,0.5046595744680851,0.6244964539007092
