symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ARGX,0.9781446540880504,5.8235464,2.4561719177510457,0.9874213836477987,0.959119496855346,0.9842767295597484,1.0
COO,0.9270440251572328,8.577871,3.851117181783574,1.0,0.9937106918238994,0.7515723270440252,0.789308176100629
EG,0.9193396226415096,4.66667,1.774435760590632,0.9528301886792452,0.8616352201257862,0.9276729559748428,0.9874213836477987
ABM,0.8932389937106918,6.67001,2.537951604526469,0.9968553459119496,0.9622641509433962,0.5959119496855346,0.8836477987421384
ARCB,0.8911949685534591,6.1678495,1.5422765781259953,0.9937106918238994,0.7861635220125787,0.8553459119496856,0.9716981132075472
TTAN,0.8872641509433962,4.13023,3.854620079826847,0.9308176100628932,0.9968553459119496,0.6320754716981132,0.8616352201257862
PODD,0.8871069182389936,4.65132,1.7932044090534656,0.949685534591195,0.8679245283018868,0.7987421383647799,0.9119496855345912
COKE,0.8559748427672956,5.661596,1.331239378930703,0.981132075471698,0.6981132075471698,0.8616352201257862,0.959119496855346
TXRH,0.8342767295597485,5.6788616,1.2550271933109034,0.9842767295597484,0.6446540880503144,0.8584905660377359,0.9245283018867924
FIZZ,0.8237421383647798,5.1252484,1.5908677768705806,0.9779874213836478,0.8238993710691824,0.5062893081761006,0.9182389937106918
KMB,0.8022012578616352,4.837514,1.3214403163039703,0.9654088050314464,0.6949685534591195,0.7264150943396226,0.7578616352201258
SBRA,0.7830188679245282,4.470849,2.1515210996362275,0.9433962264150944,0.9245283018867924,0.3333333333333333,0.6257861635220126
CMG,0.779559748427673,4.11639,2.406977488288136,0.9245283018867924,0.9559748427672956,0.4245283018867924,0.3647798742138364
ORLY,0.7632075471698113,2.183258,2.005953047262055,0.7578616352201258,0.9150943396226416,0.5251572327044025,0.7264150943396226
PG,0.7402515723270441,4.09149,1.13315428645538,0.9213836477987422,0.550314465408805,0.7641509433962265,0.7232704402515723
ENSG,0.7363207547169811,3.6581714,1.0682592542250011,0.8836477987421384,0.5031446540880503,0.7735849056603774,0.9622641509433962
CRDO,0.7224842767295597,-4.878161,2.1209182568254903,0.4150943396226415,0.9213836477987422,0.8805031446540881,0.7861635220125787
TSN,0.7220125786163522,3.25246,1.421198792700862,0.8238993710691824,0.7295597484276729,0.5157232704402516,0.7515723270440252
META,0.719811320754717,-5.5085497,1.8025373756874183,0.389937106918239,0.8742138364779874,0.9779874213836478,0.8176100628930818
PLMR,0.7180817610062892,5.074083,0.9351730110616856,0.9748427672955976,0.3742138364779874,0.7452830188679245,0.9685534591194968
CLX,0.7116352201257862,5.0318,0.9650429178738728,0.9716981132075472,0.4182389937106918,0.720125786163522,0.8113207547169812
PPC,0.7113207547169811,3.14118,1.5596129934341862,0.7987421383647799,0.7987421383647799,0.3710691823899371,0.779874213836478
NXPI,0.7095911949685534,-8.149714,2.317692066541112,0.2861635220125786,0.9433962264150944,0.949685534591195,0.8930817610062893
ALL,0.7011006289308176,4.82356,0.8413370785621932,0.9622641509433962,0.279874213836478,0.8710691823899371,0.9213836477987422
LULU,0.6993710691823899,-8.557473,5.206242509037679,0.2578616352201258,1.0,0.8836477987421384,0.8238993710691824
WMT,0.6979559748427673,0.9682346,1.8021991304684852,0.7169811320754716,0.8710691823899371,0.4213836477987421,0.5786163522012578
UNH,0.6979559748427673,0.756678,1.3116444243059366,0.7044025157232704,0.6886792452830188,0.6289308176100629,0.8459119496855346
FCPT,0.6948113207547171,3.1746,1.488969239423759,0.8050314465408805,0.7704402515723271,0.3128930817610063,0.8081761006289309
AVGO,0.6916666666666667,-7.920554,2.039525728736481,0.2924528301886792,0.9182389937106918,0.9748427672955976,0.7295597484276729
CL,0.6911949685534591,4.08931,1.024839897319737,0.9182389937106918,0.4716981132075472,0.6635220125786163,0.720125786163522
IBM,0.6904088050314465,-5.61023,1.577390336761336,0.3867924528301887,0.8176100628930818,0.9308176100628932,0.8270440251572327
