symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640790881236344,13.507045238095237,4.582056925389631,0.9942530769408594,0.9871273055276075,0.9372564264598111,0.8314466896770882
ARWR,0.9570619188091649,23.436514857142857,2.9613947411941375,1.0,0.9665853223770741,0.9568126214525169,0.7739453168668563
SYM,0.954839662838152,12.964145976190476,2.5557049214714915,0.9866867598124662,0.9579373834642398,0.9458148070802677,0.8505825127525144
VERA,0.9145612898740344,13.276066928571428,2.0292246016551965,0.9920616590620829,0.9301731052027222,0.8346459995542141,0.7484992247050981
DUOL,0.9136177389207357,7.203543561904762,1.3683304394070026,0.9295062700724437,0.8606116074447632,0.9724412874553352,0.9258822429864622
ATMU,0.9052959012018278,6.289723261904762,3.535332065417051,0.8953134725689831,0.976689699515432,0.7992131226856739,0.902521664351478
NBIX,0.8983885594014944,5.619039619047619,1.7615841981524825,0.8543816885143184,0.9145331285029735,0.9216277604569927,0.9494282135404375
DELL,0.8882023452196359,5.877496535714285,2.063536378783649,0.8726145211838032,0.9380385789434459,0.9114338250262571,0.721869951698472
ANF,0.8875292153468711,5.487034580952381,2.286067792602606,0.8490475142430679,0.9484768750267402,0.8630085910403926,0.8579396089435977
TSEM,0.8817693879578105,5.596310904761904,1.6743660796243431,0.8524981178310237,0.9091248470629884,0.8732025264711281,0.9056084495068062
ICLR,0.8816363632717238,5.1958569047619045,1.589448793567287,0.8167808454026771,0.8945476984920566,0.9341969530254788,0.958319823034712
HOOD,0.8814714427437641,10.944893880952382,1.3023167561015012,0.9810638446898337,0.8482660841776354,0.9702498695765585,0.4715599372483828
BURL,0.8694343494587427,4.400733961904762,1.6544268214747355,0.7527139095392672,0.9056832790937435,0.9588800313947855,0.9721932715823192
MESO,0.8633819513235911,8.162849761904761,1.8012702346033442,0.9512538829439262,0.9212808056373288,0.5917154654771222,0.8965171722472718
FN,0.8580529110736402,4.568547471428571,1.2516406643086213,0.7697924580919808,0.8324120560427458,0.9893742094372746,0.9940648923903097
KSS,0.8540636676218977,7.555350776190476,3.1309691181428128,0.943995413011015,0.9710572312207495,0.6693339317112521,0.499284557985296
BMA,0.8527483128192441,7.531328690476191,1.0181672517231612,0.9413166539693582,0.7288627765977562,0.8766427142981355,0.9285696926112704
AAUC,0.8487946667939846,9.951753047619048,1.1757005331926493,0.9728774878789007,0.812917385203219,0.6789886951686741,0.8796872218150802
TER,0.847477065486369,7.018040647619047,0.9765376327776969,0.9276868760031909,0.6968856465034787,0.9623115286386417,0.8641437688130639
PKX,0.8450139450434262,5.188043711904762,1.429277047604057,0.8152007766232888,0.8746568944832954,0.776409269708086,0.9828190621450448
