symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LITE,0.9563873782436794,14.37075175,1.4366033917336687,0.9688546195446353,0.9454955842031116,0.9961068274430793,0.8714344144335207
NBIS,0.9383791828882189,27.2085115,1.85631686608777,1.0,0.963060306303304,0.9727477921015557,0.5675851726175147
ATRO,0.9266542196234075,16.516012500000002,1.3627788984238778,0.9747398239740657,0.941602411646191,0.8595731143865603,0.8401981427900564
FOIL,0.9230102404071925,18.3213625,inf,0.982526169087907,1.0,0.6456304061321254,1.0
EAT,0.9189167285231696,9.336321,1.0973569176037636,0.9119037159347401,0.9279308621029192,0.9196900610485813,0.9103661400027268
CRWV,0.9097825428324724,18.6310375,2.140730391117291,0.9864193416448275,0.9805341372153971,0.892983200278733,0.42752185175647217
COHR,0.9065642373471892,8.7256845,0.9380366026451104,0.9029433596412827,0.9125399542514353,0.9629694151152046,0.7855119446169694
SIMO,0.9039011255358791,7.9484803,1.1046689572570527,0.878948085983064,0.9318240346598397,0.898413948767667,0.9044809355732962
CIEN,0.9025756290427642,13.183495,0.7179890816161045,0.9552739611894626,0.8248072349385727,0.9688546195446353,0.8577628648902489
QNT,0.8954046930150121,22.7809485,0.8374601702492075,0.9942056867586688,0.8889082453456137,0.8598457879508582,0.643456591883417
AEHR,0.8934993864844802,11.886796,0.8297868437243725,0.9474876160756216,0.8873706694136003,0.8793116507354612,0.7543665641616045
HRB,0.8920776968172935,14.7150255,1.8702421328324745,0.9689455107327345,0.9669534788602245,0.7469437838001606,0.6512429369972581
CAVA,0.8871067062548286,13.377731,1.7213131417443646,0.9570842106857741,0.9552739611894626,0.7701210367654856,0.6375713874539863
SHAZ,0.8808049172132761,18.233908,0.7459980997794584,0.9843364185842183,0.8539605835214277,0.828336842743096,0.7173359792768091
CLS,0.8758214291124475,7.87099435,0.7551680688566997,0.8753275869904413,0.8484389438443942,0.9375274567130717,0.8499765197764078
BE,0.8750658961113721,12.5159775,0.7308366633103773,0.9473967248875221,0.8331389271810098,0.9512898974444428,0.6162043839849727
CBRS,0.8571482132307273,10.3173295,0.6247199002596413,0.9281126444791177,0.7861481829336645,0.9416933028342902,0.6881826306939542
SNDK,0.8485207459136836,8.1947975,0.5560618105512853,0.8857422022934877,0.7338175813854847,0.9922136548861589,0.8323209064881161
EROC,0.842036417069365,21.999999,1.730382470300269,0.9941147955705695,0.9551830700013634,0.5521033735779316,0.4936148940360232
VICR,0.839996667323103,5.9986060000000005,0.7823260013590372,0.785428627694545,0.8612015815066729,0.8544150394619241,0.9279308621029192
MRX,0.8379588111432597,13.48487925,0.5893963151705214,0.9611591656188933,0.7571766167270083,0.7762789147592141,0.8128550437035129
SMCI,0.8357751503491737,15.593354,1.8488254137370685,0.9686728371684366,0.9667716964840258,0.687819065941557,0.2080575038250041
COHU,0.8327647584566675,8.3112445,0.9333328971111915,0.8907184948419251,0.9064729674458062,0.6590292821110993,0.7194189023374185
KTB,0.8318005544362472,7.6407437,0.7900219346485743,0.8634662869434808,0.8675412418766001,0.7155257297804978,0.8284277339311954
TSEM,0.8281444563949526,8.1236455,0.5397442123243668,0.8854695287291897,0.7142608274127824,0.9181524851165679,0.8460833472194871
STX,0.8064915243967097,7.3499076500000005,0.46505002903784065,0.8583082120188448,0.6299668247163437,0.9864193416448275,0.8831139321042825
DFTX,0.8063676851529245,7.015522499999999,1.8829271867301944,0.8285261993849696,0.9708466514171451,0.5884144032236075,0.5890430672746277
MSGS,0.8063426900761971,4.504792,0.739273066564879,0.6637404753609137,0.8423719570387651,0.9028524684531835,0.9863284504567282
AXTI,0.7836437519882447,6.95310525,0.7598817326762296,0.8420992834744672,0.8525138987775136,0.6941587263114841,0.5169739293775468
LASR,0.7796418887188887,7.7829747,0.6220683099753573,0.8756911517428385,0.7818005544362474,0.6398360928907942,0.7155257297804978
ONTO,0.779638480299335,5.575529550000001,0.4945225741074445,0.7723857422022935,0.6737006347234635,0.9084649993183163,0.9181524851165679
SPCX,0.7677158287004073,7.315137,0.686017487045089,0.8392892309090634,0.8111356853953009,0.812309696574917,0.27605168678896574
MSGE,0.7537704694529865,6.11061885,0.5330708880064764,0.7992743853483404,0.714169936224683,0.6826609910169209,0.8753275869904413
HUBG,0.7522813688212928,4.302627,2.377785340476117,0.6539923954372624,0.9847908745247148,0.5171102661596958,0.752851711026616
FN,0.7503798494235984,10.58701375,0.3321098903396439,0.9299228939754292,0.37917531395331217,0.978542105342887,0.9648705557996152
RUM,0.7490494296577946,8.950259,1.1050328059423848,0.908745247148289,0.9163498098859316,0.3650190114068441,0.3726235741444867
MU,0.748112871707088,6.7133718,0.4174101790223589,0.8364867526093345,0.5590792722645539,0.9863284504567282,0.6239907290988138
GHRS,0.7410358565737052,4.2297096,3.237568465912051,0.6414342629482072,0.9840637450199204,0.450199203187251,0.8207171314741036
