symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SNOW,0.9728971962616824,36.4829,5.635663024639629,1.0,0.9906542056074766,0.9976635514018692,0.7663551401869159
MDB,0.9524532710280372,10.602459,3.455164817770508,0.9322429906542056,0.97196261682243,0.9742990654205608,0.911214953271028
AVAV,0.9519859813084112,18.264563,2.497894541193385,0.983644859813084,0.9205607476635514,0.9813084112149532,0.8925233644859814
ICLR,0.9510514018691588,15.491775,3.026915223223757,0.97196261682243,0.955607476635514,0.9392523364485982,0.8855140186915887
DLTR,0.9464953271028036,17.867943,3.6749244462013984,0.9813084112149532,0.9766355140186916,0.9345794392523364,0.7429906542056075
A,0.9389018691588784,16.8681,2.574832200571966,0.9766355140186916,0.927570093457944,0.9485981308411215,0.8271028037383178
UHAL,0.9357476635514018,13.4704,3.257069386140355,0.9649532710280374,0.9649532710280374,0.8271028037383178,0.9485981308411215
FSLR,0.9353971962616822,10.856136,2.554200810826201,0.9369158878504672,0.9252336448598132,0.969626168224299,0.897196261682243
HEI,0.9345794392523364,11.5288,2.0243218096705724,0.9439252336448598,0.8878504672897196,0.983644859813084,0.9672897196261684
CHRN,0.927570093457944,23.247984,8.68829136904369,0.9953271028037384,0.9953271028037384,0.7126168224299065,0.883177570093458
HEI-A,0.9227803738317756,11.9979,1.7759377177739428,0.9532710280373832,0.852803738317757,0.9672897196261684,0.97196261682243
BBY,0.9217289719626168,15.8041,3.2972725913910934,0.9742990654205608,0.969626168224299,0.883177570093458,0.647196261682243
BRAI,0.9147196261682244,26.598701,5.920391302374143,0.9976635514018692,0.9929906542056076,0.6799065420560748,0.8200934579439252
AXON,0.9113317757009348,12.266175,1.592122145119857,0.955607476635514,0.8084112149532711,0.9883177570093458,0.9626168224299064
STRL,0.9085280373831776,7.7788606,1.9390060664060305,0.8691588785046729,0.8761682242990654,0.9929906542056076,0.9906542056074766
KTOS,0.8960280373831777,13.76964,2.5768873319074777,0.9672897196261684,0.9299065420560748,0.8434579439252337,0.633177570093458
UHAL-B,0.8933411214953271,10.0148,2.601623832741096,0.9252336448598132,0.9322429906542056,0.7686915887850467,0.8948598130841121
BRKR,0.8794392523364486,11.867545,2.1960777230997293,0.9485981308411215,0.9018691588785048,0.8084112149532711,0.7009345794392523
ARM,0.8769859813084111,10.756168,1.5442935748498243,0.9345794392523364,0.7920560747663551,0.9789719626168224,0.7686915887850467
