symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
INOD,0.9705026455026454,21.043022,7.104584320515157,0.9894179894179894,0.9973544973544972,0.9470899470899472,0.8571428571428571
VICR,0.9584656084656084,20.971266,1.49992378057387,0.9867724867724867,0.9126984126984128,0.992063492063492,0.9523809523809524
LQDA,0.944179894179894,21.7383,2.963850712321522,0.992063492063492,0.9867724867724867,0.8756613756613757,0.7645502645502645
NBTX,0.9417989417989416,15.409976,2.0034444509311693,0.9708994708994708,0.9708994708994708,0.8227513227513228,0.9761904761904762
LITE,0.9335978835978836,16.69748,1.1619784463410792,0.9761904761904762,0.8597883597883598,1.0,0.91005291005291
P,0.9325396825396826,13.165292,2.7467864101290664,0.9603174603174603,0.9814814814814816,0.8968253968253969,0.7354497354497355
CRCL,0.916137566137566,15.193108,1.8535578896547853,0.9682539682539684,0.9576719576719576,0.9444444444444444,0.5317460317460317
QCOM,0.905026455026455,8.900452,1.927222481927822,0.8941798941798942,0.9682539682539684,0.9523809523809524,0.626984126984127
ADEA,0.8935185185185185,12.563498,2.734494776326869,0.955026455026455,0.9788359788359788,0.7301587301587301,0.7063492063492064
PRIM,0.8916666666666666,8.974236,1.2909480916887142,0.8968253968253969,0.8941798941798942,0.8809523809523809,0.8862433862433863
BLLN,0.891005291005291,8.417604,1.5042425117981315,0.8783068783068783,0.9153439153439152,0.8465608465608465,0.9391534391534392
COHR,0.8895502645502645,13.495938,0.9416367896534268,0.9629629629629628,0.7857142857142857,0.9867724867724867,0.8015873015873016
RKLB,0.8884920634920634,12.492307,1.566563487459588,0.9523809523809524,0.9285714285714286,0.9206349206349206,0.4603174603174603
AAOI,0.887037037037037,19.279572,1.0423782983103396,0.984126984126984,0.8201058201058201,0.9629629629629628,0.6296296296296297
GLW,0.881084656084656,10.550979,1.1657381453475375,0.925925925925926,0.8650793650793651,0.955026455026455,0.6322751322751323
HIMX,0.8723544973544972,17.42551,2.924226360382402,0.9814814814814816,0.984126984126984,0.6904761904761905,0.4629629629629629
SIMO,0.8716931216931216,6.029421,1.5230415761550384,0.7619047619047619,0.9206349206349206,0.9365079365079364,0.955026455026455
ASTS,0.8677248677248677,11.565622,1.518418814788261,0.9338624338624338,0.917989417989418,0.8624338624338624,0.4708994708994709
BW,0.8664021164021164,27.99381,1.5606619396177877,1.0,0.925925925925926,0.7380952380952381,0.4470899470899471
WOLF,0.8615079365079364,9.077261,1.8179727729268207,0.8994708994708994,0.955026455026455,0.7433862433862434,0.6375661375661376
IONQ,0.861111111111111,15.830622,1.482159036291428,0.9735449735449736,0.91005291005291,0.843915343915344,0.3306878306878307
MU,0.8591269841269842,7.700755,1.1250950373545885,0.8544973544973545,0.8412698412698413,0.9947089947089948,0.6666666666666666
NVTS,0.8580687830687829,26.07142,1.878421286621137,0.9947089947089948,0.9603174603174603,0.7724867724867724,0.1931216931216931
STX,0.8522486772486773,6.7368107,0.9928257222595882,0.8068783068783069,0.798941798941799,0.9894179894179894,0.9232804232804231
SMTC,0.8470899470899471,7.433715,1.147130366096393,0.8333333333333334,0.8544973544973545,0.8703703703703703,0.8227513227513228
