symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
GRAL,0.986,33.675877,4.930277118305775,1.0,0.9929411764705882,0.9811764705882352,0.9223529411764706
ARM,0.970470588235294,17.158308,2.371321811463931,0.9952941176470588,0.9694117647058824,0.9929411764705882,0.8423529411764706
META,0.9585882352941176,11.427715,2.645879801822792,0.9670588235294116,0.976470588235294,1.0,0.7835294117647059
NICE,0.9374117647058824,9.11689,2.2116046423092435,0.9435294117647058,0.9623529411764706,0.8847058823529412,0.9341176470588236
BURL,0.9250588235294116,6.19096,2.2746175879204573,0.8658823529411764,0.9670588235294116,0.9435294117647058,0.9482352941176472
HHH,0.9234117647058824,8.9339,3.053048099219633,0.9388235294117648,0.983529411764706,0.7964705882352942,0.9129411764705884
AMD,0.9211764705882352,9.949629,1.7697896722087048,0.9552941176470588,0.908235294117647,0.9952941176470588,0.6988235294117647
TWLO,0.9108235294117648,9.11253,1.4614814405955745,0.9411764705882352,0.8470588235294118,0.971764705882353,0.9058823529411764
ALAB,0.9081176470588236,12.362734,1.3749856941169487,0.9788235294117648,0.8023529411764706,0.9905882352941175,0.8658823529411764
P,0.8967058823529412,9.14154,1.751424518489409,0.9458823529411764,0.903529411764706,0.8823529411764706,0.7294117647058823
DOCN,0.8905882352941175,12.3098,1.3503334510349974,0.9741176470588236,0.8,0.9505882352941176,0.7952941176470588
MSTR,0.888470588235294,9.472454,1.7425393510389775,0.9529411764705882,0.9011764705882352,0.9411764705882352,0.5129411764705882
RMBS,0.8878823529411765,10.684932,1.4884365075525057,0.96,0.8588235294117647,0.8776470588235294,0.7576470588235295
AKAM,0.8791764705882353,12.332575,1.32656736041848,0.976470588235294,0.7905882352941176,0.9270588235294116,0.7529411764705882
SECZ,0.8744705882352941,24.3094,3.1816522959508715,0.9976470588235294,0.9858823529411764,0.6611764705882353,0.48
SHOP,0.8723529411764706,7.330738,1.7383748247304385,0.9105882352941176,0.8988235294117647,0.88,0.6305882352941177
CRDO,0.864235294117647,6.4699554,1.511206264417518,0.8823529411764706,0.8635294117647059,0.9129411764705884,0.7058823529411765
INTC,0.8608235294117647,12.13628,1.735854403715121,0.9694117647058824,0.8964705882352941,0.9341176470588236,0.2094117647058823
FIVN,0.8594117647058823,13.982127,1.4777222768714522,0.9858823529411764,0.851764705882353,0.7694117647058824,0.6235294117647059
