symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DAVE,0.920665083135392,7.6609254,2.08232826428946,0.8574821852731591,0.9619952494061758,0.9406175771971496,0.9572446555819476
ENTG,0.8990498812351544,8.218174,1.849916283772945,0.8859857482185273,0.9429928741092636,0.8788598574821853,0.831353919239905
SEZL,0.8989311163895487,10.113036,1.4148748098507586,0.9453681710213776,0.8527315914489311,0.8907363420427553,0.9144893111638956
DASH,0.8909738717339668,11.628366,1.3885288463487313,0.9643705463182898,0.836104513064133,0.9216152019002376,0.7648456057007126
OMAB,0.8871733966745843,7.104258,2.121259693811305,0.828978622327791,0.9667458432304038,0.8052256532066508,0.97624703087886
MRVL,0.8862232779097386,10.432603,1.4396369419859754,0.9548693586698336,0.8646080760095012,0.9714964370546318,0.5510688836104513
WDC,0.8856294536817102,16.095404,1.2109847997302583,0.997624703087886,0.7197149643705463,0.995249406175772,0.8551068883610451
TLN,0.877790973871734,7.119871,1.4129361854350535,0.833729216152019,0.850356294536817,0.9619952494061758,0.9596199524940616
VECO,0.8688836104513065,7.1760416,2.3060023544066324,0.836104513064133,0.978622327790974,0.7553444180522565,0.8266033254156769
PLBL,0.865083135391924,12.516132,18.20189530228551,0.980997624703088,1.0,0.3847980997624703,0.9477434679334916
FNV,0.8597387173396676,6.15392,1.8997381491110297,0.7315914489311164,0.9524940617577196,0.8859857482185273,0.9311163895486936
ARM,0.8593824228028504,8.334863,1.2835906490450562,0.8931116389548693,0.7838479809976246,0.97624703087886,0.7719714964370546
STX,0.8492874109263657,9.42602,1.1402416775065602,0.9382422802850356,0.6555819477434679,0.992874109263658,0.9287410926365796
TER,0.8471496437054633,7.2445416,1.2714009314736638,0.8408551068883611,0.7719714964370546,0.973871733966746,0.8788598574821853
TXG,0.8445368171021377,11.719837,1.6131132603971166,0.9667458432304038,0.8978622327790974,0.6603325415676959,0.5985748218527316
TEM,0.8441805225653207,9.410289,1.694397008575331,0.9358669833729216,0.9216152019002376,0.6983372921615202,0.5439429928741093
ACLS,0.8400237529691211,6.373535,1.4442747914836465,0.7672209026128266,0.8693586698337292,0.8669833729216152,0.9382422802850356
AUGO,0.8368171021377672,8.687799,1.3552583688839814,0.9121140142517816,0.8171021377672208,0.7387173396674585,0.838479809976247
CHDN,0.832541567695962,6.1651716,2.1609001201695848,0.7363420427553444,0.9691211401425178,0.7446555819477435,0.8669833729216152
OUST,0.8294536817102138,13.517591,1.2808460214787292,0.98812351543943,0.7790973871733967,0.7482185273159145,0.6128266033254157
SII,0.8285035629453683,8.03872,1.2306768861390711,0.8717339667458432,0.7387173396674585,0.8408551068883611,0.9667458432304038
AAOI,0.828147268408551,13.309671,1.1426622969475213,0.9833729216152018,0.6579572446555819,0.9477434679334916,0.6413301662707839
WOLF,0.822209026128266,13.7923,1.269580612353007,0.990498812351544,0.7695961995249406,0.7672209026128266,0.5273159144893111
ESAB,0.8142517814726841,5.62411,2.329395517207899,0.672209026128266,0.980997624703088,0.7339667458432304,0.8883610451306413
ASR,0.8100950118764846,4.84517,1.753694844589358,0.5890736342042755,0.9287410926365796,0.8954869358669834,0.997624703087886
AEIS,0.8097387173396674,4.596893,2.0960267150503675,0.5558194774346793,0.9643705463182898,0.9121140142517816,0.9524940617577196
XYZ,0.8090261282660332,6.94764,1.6287167199959016,0.8171021377672208,0.9073634204275536,0.7173396674584323,0.6199524940617577
ROAD,0.8087885985748218,5.629223,1.7239285261780992,0.6769596199524941,0.9239904988123516,0.7838479809976246,0.9168646080760094
EMBJ,0.8076009501187648,6.40139,1.8166061348332427,0.7695961995249406,0.9358669833729216,0.669833729216152,0.7672209026128266
APP,0.8043942992874109,4.8493257,1.6320617833923383,0.5938242280285035,0.9097387173396676,0.9548693586698336,0.8717339667458432
LRCX,0.8029691211401425,6.0276484,1.352315731873814,0.7173396674584323,0.8147268408551069,0.9453681710213776,0.7767220902612827
TWST,0.8029691211401425,6.065384,1.8111566183300032,0.7220902612826603,0.9334916864608076,0.7054631828978623,0.8242280285035629
AFRM,0.7989311163895488,8.659518,1.2564019165141298,0.9097387173396676,0.7600950118764845,0.7600950118764845,0.6247030878859857
AYA,0.7946555819477434,10.368791,1.2673234148930808,0.9501187648456056,0.7672209026128266,0.5510688836104513,0.833729216152019
SKE,0.793230403800475,6.83031,1.7989408287559967,0.8004750593824228,0.9311163895486936,0.5463182897862233,0.7790973871733967
LEU,0.7925178147268408,8.6542,1.0753691925019278,0.9073634204275536,0.5819477434679335,0.9002375296912114,0.9121140142517816
