symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
ARWR,0.9569324130740937,23.413300436363638,2.960937910130865,1.0,0.9662096164892117,0.9568375065541074,0.7739154599204812
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
CRCL,0.8831996252354848,9.199734672727272,1.0539504616760522,0.902353634777062,0.9390286332687938,0.9000325104026488,0.5870932933890551
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
HOOD,0.8814323910898394,10.940995327272727,1.3048354931680495,0.981084582895295,0.8480000092218595,0.9702808780791129,0.47196608233012677
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
ANF,0.8636296954414786,5.2220547203125,2.041664998809453,0.8001292377644089,0.9285146678307548,0.8617947105662287,0.8624538636992566
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
TSEM,0.8603396694432599,5.358258518461539,1.479914872401326,0.8101988331881725,0.888148321227608,0.8742851175649565,0.9106114188474543
AAUC,0.8591127037592641,9.97133642,1.2811708372720874,0.9699797920855019,0.8396292312000898,0.6873052439382027,0.8828849682166646
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
BLTE,0.847975659466714,5.381448514285714,0.502484485943082,0.7830389452544202,0.8229945151825621,0.9293197415688511,1.0
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
COHR,0.8466588555118664,6.4170542,0.5480113677422221,0.7966707534180366,0.821305903641876,0.9648345164092359,0.8740012225904986
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
BMA,0.8338605592259736,7.1557840390625005,0.9183671544385269,0.9090606484487643,0.7063393347335519,0.8760683373087843,0.9325689765040607
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
CLSK,0.8238176122046857,13.672879507692308,1.8949606802808316,0.996120753065659,0.9416910607123606,0.6643818043493561,0.1270711651250758
LITE,0.8238096411397737,5.831999007017544,0.922232579411485,0.8682161155831352,0.664733557366738,0.9843026385068984,0.9041672790593852
MODG,0.8202798336211872,8.853979927272727,1.7063312102545896,0.9601923778696451,0.912887836828418,0.5536937334829909,0.539630117802668
ERO,0.818871817642734,5.268728285714286,1.2070873939280706,0.7782390386166499,0.9721479457782282,0.6257702785626359,0.8108231739199956
