symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AVAV,0.981877729257642,8.821021,4.166978255494991,0.9956331877729258,0.9912663755458516,0.9694323144104804,0.925764192139738
VEON,0.9410480349344978,5.2923117,2.0983153855537933,0.960698689956332,0.9694323144104804,0.8296943231441049,0.9956331877729258
VIST,0.9384279475982532,6.0882406,1.5981317597797349,0.9737991266375546,0.9475982532751092,0.868995633187773,0.9213973799126638
SWKS,0.923362445414847,10.870133,1.1642873804278733,1.0,0.8733624454148472,0.9432314410480348,0.7903930131004366
QRVO,0.9165938864628822,7.5731673,1.0290835300310754,0.9868995633187772,0.8296943231441049,0.9344978165938864,0.9388646288209608
TRMD,0.8991266375545851,4.7186856,1.6218527443105757,0.9432314410480348,0.9519650655021834,0.7292576419213974,0.8995633187772926
ASO,0.8943231441048034,5.218917,1.2162123586323836,0.9563318777292577,0.8864628820960698,0.8122270742358079,0.868995633187773
ELV,0.8746724890829694,6.599529,0.7527343167710006,0.982532751091703,0.6681222707423581,0.9912663755458516,0.9868995633187772
YPF,0.8663755458515283,3.537812,1.5343244431572456,0.8471615720524017,0.9432314410480348,0.7554585152838428,0.8864628820960698
PLSE,0.8648471615720524,7.777985,0.8028486915320729,0.9912663755458516,0.7161572052401747,0.8558951965065502,0.960698689956332
SITM,0.859825327510917,4.1128073,0.7958686097982436,0.9039301310043668,0.7030567685589519,0.9868995633187772,1.0
FOUR,0.8574235807860262,4.035983,1.236347793884121,0.8908296943231441,0.8951965065502183,0.7379912663755459,0.8471615720524017
RDDT,0.8386462882096071,6.1936574,0.682305761714004,0.9781659388646288,0.6244541484716157,0.9563318777292577,0.8646288209606987
CVI,0.8248908296943231,4.033101,0.9093392044040776,0.8864628820960698,0.7816593886462883,0.7510917030567685,0.9082969432314412
AAPL,0.8157205240174672,2.8033223,0.9262202088394362,0.7991266375545851,0.7903930131004366,0.9519650655021834,0.6899563318777293
BKV,0.8052401746724891,2.365144,16.45020868579819,0.7729257641921398,1.0,0.5043668122270742,0.8384279475982532
TRMK,0.7993449781659389,3.9876657,0.8022333683532721,0.8777292576419214,0.7074235807860262,0.7467248908296943,0.9519650655021834
SEDG,0.7984716157205239,2.0442967,2.696483578056633,0.7641921397379913,0.9781659388646288,0.5633187772925764,0.759825327510917
CHTR,0.7978165938864629,4.6007943,0.6403319467338997,0.9344978165938864,0.5676855895196506,0.9126637554585152,0.8951965065502183
PAYP,0.7978165938864628,3.7542653,1.15619247503089,0.8602620087336245,0.868995633187773,0.5545851528384279,0.8165938864628821
TGS,0.7949781659388646,3.2863834,0.9715979001775398,0.8296943231441049,0.7991266375545851,0.6419213973799127,0.965065502183406
MDB,0.7927947598253275,3.8241494,0.6353347405322373,0.868995633187773,0.5589519650655022,0.9737991266375546,0.982532751091703
ICLR,0.7908296943231441,3.2474504,0.7315866268309783,0.8209606986899564,0.6550218340611353,0.8820960698689956,0.9781659388646288
MNDY,0.7879912663755458,2.952776,0.8369957619903917,0.8034934497816594,0.7292576419213974,0.7991266375545851,0.9170305676855895
BSP,0.7873362445414847,5.9867506,0.6663123717352076,0.9694323144104804,0.6026200873362445,0.7860262008733624,0.7991266375545851
XP,0.7829694323144104,4.2279325,1.0229796328236234,0.9170305676855895,0.8209606986899564,0.5851528384279476,0.5764192139737991
BAH,0.7731441048034935,4.189753,0.6505028740561819,0.9082969432314412,0.5807860262008734,0.8209606986899564,0.8777292576419214
UBER,0.7641921397379913,1.4631413,1.3092186769627538,0.7205240174672489,0.9213973799126638,0.6550218340611353,0.5851528384279476
CRUS,0.7504366812227073,4.398478,0.5521249121089943,0.9213973799126638,0.445414847161572,0.8733624454148472,0.9737991266375546
BTI,0.7497816593886463,1.1687802,1.2660353706670122,0.7030567685589519,0.9126637554585152,0.537117903930131,0.7685589519650655
ASST,0.7318777292576418,1.8733608,1.2238749419708914,0.7510917030567685,0.8908296943231441,0.4606986899563319,0.6506550218340611
PBR,0.7314410480349346,2.4605799,1.4847913445711338,0.7816593886462883,0.9388646288209608,0.4672489082969432,0.3580786026200873
