symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CAR,0.9649237472766884,8.47031,2.23458165085566,0.954248366013072,0.9673202614379084,0.9978213507625272,0.9281045751633988
ALV,0.9392658713169886,8.0032296,2.374949614081185,0.9389454957140547,0.9803731293584876,0.9073170267621847,0.8604094718916193
RCL,0.9281429869376183,7.973317,1.3647765784530335,0.9367644680385498,0.9149470559694037,0.9814648324152563,0.8375098705178334
MSTR,0.9238839179534015,10.902399500000001,1.9745652001152454,0.9869185908230348,0.9607438802789432,0.9640094756971203,0.49400157928285326
ROAD,0.9175107743242858,11.77886625,1.1355007257955414,0.9923699707927809,0.8298988688148718,0.9476600926639457,0.9018466192881811
MAAS,0.910357265176813,36.892379500000004,6.897681361106123,1.0,0.997818972324495,0.6030434493059718,0.9051193500204546
RH,0.8834890021025392,8.28831825,1.0987862467102993,0.9454862003025373,0.8069921321269895,0.933489358868244,0.8342371397855601
MXL,0.8828270827981847,12.719483499999999,2.478018658794112,0.9945509984682859,0.9825470217198962,0.6281549980496808,0.6521177612238491
VICR,0.8823465193937836,8.1966965,1.01472031785603,0.9378704417235113,0.7699051478912768,0.9640213678872811,0.9182078945115164
DAVE,0.8784104422943364,8.6747385,1.0162034463115435,0.9541912835002997,0.7283252942127846,0.9781849663688863,0.9389264682097972
ESAB,0.8733178497017438,10.7373875,0.9646302439646479,0.9847375631475298,0.7262227549923415,0.9323905204973789,0.8800363425331317
FLS,0.8704903625690936,8.10805725,1.1764600502657712,0.9411122527613665,0.8505722521905414,0.8396885197553063,0.7546308188486457
ALK,0.8690316665239604,9.857102000000001,1.5654281029275894,0.9771051555022785,0.9400276850186945,0.7175485914889974,0.5452545404382034
VC,0.8580797918391034,7.0550173,1.1728815698151305,0.8746230175719002,0.8451398997250525,0.8473375764667828,0.8669525549181342
VIK,0.8553875189085823,6.7395121499999995,1.4815554953979426,0.8582070382738247,0.9323928989354112,0.8031509547050262,0.6804734994434455
BANF,0.8483700564165502,6.145341500000001,1.3855178285400944,0.7515269572166566,0.9105635946761044,0.8484625776560017,0.9694584772288343
UAL,0.8483655373842889,6.8820386,1.3165023204970296,0.8691407179077356,0.9029525929731426,0.8473209274005575,0.5866869309587008
ONTO,0.8474780232325827,7.8214505,0.8700866310449292,0.9312964390025782,0.6640860614017563,0.979279047863687,0.9323833851832826
INFQ,0.8415438203423048,11.9460485,8.028867859550243,0.995635566210958,1.0,0.5136118008581404,0.40349011996841433
DOO,0.8378804311632464,6.28465735,2.00353746618701,0.8016239974883694,0.9607415018409111,0.6728767683686769,0.8647715272426293
WAFD,0.8377889802209093,7.36806465,1.6459866632994204,0.9062300805814805,0.9443826050556078,0.5659683572604199,0.7688086879584439
BFH,0.8362745098039216,7.5130224,1.0652549633952524,0.9193899782135077,0.7429193899782135,0.8474945533769063,0.8496732026143791
AMKR,0.8336279028836182,8.0445113,1.1819518814049665,0.9073788661510214,0.8527960917506255,0.7775851242971715,0.6204964275860756
SGI,0.8330554128492735,8.06654665,1.0060298619434493,0.9378633064094148,0.7633644433027942,0.8386206010788595,0.6990158023422858
CPA,0.8324348783666788,6.1037859999999995,1.1222365559298906,0.7960441818648857,0.8255296781497654,0.8669525549181342,0.9149351637792429
SEZL,0.8318313497160145,9.2281725,0.8949956337325349,0.9640023403830236,0.6870142040319281,0.8549414428556479,0.829872705996518
CACC,0.831045751633987,5.8627863,1.0457726083707026,0.7864923747276689,0.7363834422657952,0.9934640522875816,0.9934640522875816
YETI,0.8296549599946723,8.048971,1.2258201528505164,0.9411146311993985,0.8713098533930796,0.6412031090941956,0.6706576856846571
WMS,0.8285269857579131,6.95328965,0.9405463480416268,0.8735574773334855,0.7131603733196336,0.9247700050422887,0.8822173702086366
LION,0.8200036152258088,10.840111499999999,2.6621422525427896,0.9901794293651474,0.9869114555089381,0.43073037075092047,0.4187573136969489
ALLY,0.8153013243142962,8.079122,1.1928759620318112,0.9334536822977613,0.8560379027884808,0.6640908182778206,0.5616110587854743
W,0.8150289931596122,6.43190225,1.2161815159405025,0.8321274652510204,0.8658846362416873,0.7786554214116506,0.6499367335483441
ACMR,0.8104803493449781,6.9116755,1.1002281116689507,0.8777292576419214,0.8602620087336245,0.6572052401746725,0.7074235807860262
AERO,0.8098253275109171,8.003892,1.299912329796519,0.9366812227074236,0.9279475982532752,0.4421397379912664,0.6877729257641921
CVNA,0.807695079487399,6.8498771000000005,0.8439784521108189,0.8713312593353693,0.634688567324067,0.9890948616224753,0.8276916783210131
NEXA,0.8054466230936819,7.190858,2.729562617769473,0.9019607843137256,0.9847494553376906,0.406318082788671,0.6383442265795207
CGON,0.802723311546841,9.515376,0.9116526579636116,0.9673202614379084,0.6209150326797386,0.840958605664488,0.7864923747276689
SMTC,0.802292576419214,5.5837574,1.2038124486144024,0.7052401746724891,0.9039301310043668,0.8155021834061136,0.759825327510917
BELFA,0.8009573213079506,5.834803,0.9527574989881425,0.759011901703913,0.704383936980906,0.9443897403697044,0.9989082969432315
MDB,0.7960784313725491,5.6601944,1.0295663436090272,0.7603485838779956,0.7254901960784313,0.9498910675381264,0.8605664488017429
KWR,0.793131070963077,6.63958045,0.8322361564649482,0.8506007934469275,0.6237786720704779,0.902943079221014,0.9650964218778244
MSA,0.7930283224400871,5.4459014,1.103931096006412,0.7080610021786492,0.7603485838779956,0.9128540305010894,0.9651416122004356
MTRN,0.790958605664488,8.429896,0.7814563294178901,0.9520697167755992,0.4880174291938998,0.9477124183006536,0.9738562091503268
