symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640769927514354,13.461505555555554,4.6289473765530245,0.9937654123071423,0.9879009615105931,0.936109672025299,0.8327182751016821
ARWR,0.9577484569075314,23.567468,2.964328021102597,1.0,0.9686692652732289,0.9566286456169674,0.7738848493850776
SYM,0.9550744077809659,12.981407277777778,2.5719628038634035,0.9868730215085966,0.9592530903109875,0.9453168776386592,0.8486689311637957
VERA,0.9143654879446876,13.308422833333333,2.0201511078629952,0.9922395536458986,0.9315422350552447,0.8330084320365057,0.744401754919862
DUOL,0.913659069148979,7.1966816444444435,1.3611438044011404,0.9287883229558138,0.8625057664067859,0.9715708346214661,0.9239197094777588
ATMU,0.9056607446775965,6.320127611111111,3.5881023290965124,0.8956419751744615,0.977896346372457,0.7969685657366348,0.9052861898884799
NBIX,0.897317172953157,5.6329724444444444,1.743122592445041,0.8539462248854367,0.9129862047020065,0.9211674830208,0.9465732599339187
DELL,0.8894532709212886,5.942038583333333,2.063698604114956,0.8749648027788244,0.9391326579492283,0.911731432572691,0.7217287315193204
ANF,0.8882410574905726,5.563120688888889,2.215559927381176,0.8522621674202243,0.9479409197911937,0.8633133149452382,0.8550731397752852
TSEM,0.8809606670172803,5.6280587777777775,1.6625867811669695,0.8531386763469844,0.9075417807871778,0.8727493653933475,0.9017263394165403
HOOD,0.8809233753224357,10.966885722222223,1.2869462880957954,0.9809277856675909,0.8480493443404278,0.9700449759602223,0.4677238462758472
ICLR,0.8799327861385644,5.156386111111111,1.5758448649758987,0.8128477706849968,0.895053132457081,0.9325583504010923,0.9565579995861874
BURL,0.8670668268681145,4.393485911111111,1.6195083115542144,0.7494570470120151,0.9030989052481748,0.9578651524263591,0.9709921309177623
MESO,0.8625115265238611,8.17075611111111,1.7982055485906274,0.9508331552087258,0.9215558852370324,0.5884452328219446,0.8948631580345671
FN,0.8548599361931492,4.649410766666667,1.201586257946179,0.7749571947447405,0.8182315114708222,0.9895562875772477,0.9933263150225263
BMA,0.8540229216179269,7.602300277777778,1.0122682056382095,0.9419960864916739,0.7320748276317358,0.8771890206004631,0.9266029755464097
KSS,0.852307313705813,7.638071811111112,2.996491515951609,0.9446590745329713,0.9683413700740999,0.6679084316742183,0.4917547175849443
AAUC,0.8488627725004589,9.940850444444443,1.1743169680467904,0.972588635609786,0.8157933428494141,0.6760864141845959,0.8771179720281972
TER,0.8445327620464566,7.06348151111111,0.9569309010177116,0.9281305198501256,0.6885506081194228,0.9622845296061213,0.8623746133589028
PKX,0.8429110481938769,5.163128661111111,1.4049424088426894,0.812748393255659,0.8737534044946172,0.7724591732361437,0.9814358433405146
PTCT,0.8394079070117091,3.949784188888889,7.499332544543082,0.6871297624683199,0.9948724517111233,0.8089423635062329,0.8891865934765737
LITE,0.8314098794146725,5.980328222222223,0.9348610458199658,0.8788054762548829,0.6774732953978237,0.9840400100071813,0.8990430733478892
OLMA,0.829115131292931,7.8506629,1.2459202264344622,0.9474214400036067,0.8350157051560734,0.7127638055628014,0.6270936937448274
CLSK,0.8217123682079176,13.7854905,2.09824030128363,0.9967380302276452,0.9456870145349678,0.6526654687032045,0.11330508800361962
MODG,0.8200670842933948,8.942409777777776,1.7219321973754964,0.961347513662258,0.9135466430857865,0.5511847097836903,0.5361718747484115
ETOR,0.8190176913460826,5.2260080166666665,1.40595745987459,0.8168902432397184,0.8753332540326606,0.7175573450537313,0.8322799829000377
PAAS,0.8166441683714298,7.786830311111111,1.0892466736515567,0.9435807665275482,0.7717580717618757,0.7967583132867673,0.5692391231277796
ODD,0.8159805988589559,4.485883777777778,2.038180820113327,0.7499816592035475,0.9357513597851396,0.6907179166384887,0.8783045888521771
BBAR,0.8147679640176216,10.855309777777778,1.1257792212238282,0.9788232233026436,0.7945577447774268,0.6432351293124269,0.6543759932711165
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8060023262872471,6.1512934999999995,1.2335426681383528,0.8866450220109684,0.8317297590064633,0.6360476756046978,0.7736161781020652
FLNC,0.7997289159839563,13.333986388888889,1.0707896848011735,0.9901349912809514,0.7581871654880251,0.7351885111842127,0.4077845887797196
AA,0.7890382330381094,6.122450577777777,1.1066244546482764,0.8836622650767888,0.7820057716398252,0.7496774384755593,0.5611893249218265
ZYME,0.783690219067102,4.479667688888889,1.9883083058335542,0.757908757732822,0.928968158364651,0.5742522112610176,0.78432856180783
ASML,0.7824022913567098,3.845671372222222,0.9727662006759379,0.6734910027952481,0.7089252957472297,0.9976060857832008,0.9903536971020233
ECG,0.7816065775379435,3.8383892444444445,1.214156376744049,0.6729241237476935,0.8208992545334222,0.8142213428703462,0.9592412656548385
BMNR,0.7812812057707542,9.788077555555555,1.0782877908551658,0.9703343278120743,0.7622498405935716,0.7768785504159058,0.19501036745596997
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
COIN,0.7752487555429963,4.2696393125,0.9922733425961414,0.7387641110917891,0.7008942157203721,0.9540479269918558,0.8055875576036866
WSC,0.7737544397810013,4.8430832,2.4088371131983353,0.7928804550409465,0.9549534440644454,0.5208957146842303,0.5783343215726813
HNGE,0.7737201092819626,3.8015327444444447,1.7965609037964114,0.662889091568527,0.9194513228720851,0.6880532429547189,0.8229031563680453
BE,0.7709408710333562,7.291096800000001,0.8589935350003026,0.9323396445800205,0.5910262030354848,0.9016561714037749,0.5743159008717439
CRDO,0.7702094103833966,6.493855088888889,0.8123672748336864,0.9057172363433774,0.5292206625752349,0.9440803708292678,0.7916507159602868
ALAB,0.7685316904307034,6.669124633333333,0.8043386107754317,0.9170290043216853,0.5212520519552245,0.9413971047606167,0.768538997816615
TEVA,0.7651914628196582,5.285448849999999,1.5880356515788883,0.8360398713316395,0.8978821185436371,0.5979855666737515,0.3872165302856112
RCUS,0.7632569201410022,5.411480305555555,1.1486504388311831,0.835225555064455,0.8000978477716914,0.5905470528730191,0.7278431857374721
PI,0.761783305074921,4.486363025,0.9050048514202294,0.7603093390429818,0.6147142096339449,0.9134821609715098,0.9782863084369475
OSCR,0.7580713429810451,8.556651833333333,1.106503321792668,0.956199687346028,0.7797790630927424,0.6257376195346942,0.25331256420536696
VSCO,0.7547169811320754,5.2921157,1.01962211009936,0.8301886792452831,0.7115902964959568,0.7169811320754716,0.7169811320754716
CIFR,0.7440344571989714,9.272441555555556,1.0779299821771322,0.964249485551981,0.763793964574739,0.6492837679976299,0.09362496055093433
KLIC,0.7418586443250459,3.270668411764706,2.723339681990236,0.5389823572460024,0.9606915841503979,0.6241045908625166,0.9215184666380245
FBIN,0.7407000161217865,3.8730009,1.148550290241044,0.6823763513317682,0.7951523237109817,0.7069516600005796,0.8217464785670812
ARMN,0.7400938997023033,6.857037828571428,1.004825289005946,0.9244082295121334,0.7172549177918277,0.5157695914640963,0.6235787985309766
ATGE,0.7385416666666667,4.1959624,0.7661753564028821,0.6953125,0.6901041666666666,0.8020833333333334,0.9322916666666666
CRCL,0.7296875,4.093571,1.0189549257307684,0.6796875,0.8411458333333334,0.7369791666666666,0.5
