symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
ASH,0.9470300012469886,9.977782791666668,1.5317129703325254,0.9892112382864268,0.9383901090985279,0.8966885398349401,0.9303182169526645
URBN,0.9420114739496762,11.394638515068493,3.6699084149964825,0.9731710421708742,0.9548395130785865,0.9151927081428534,0.8416923798379421
SNPS,0.9224381405038574,4.339327783333333,1.146814761424342,0.8553319970836747,0.9376402799468195,0.9921789878919768,0.9646204596478919
COHR,0.9159240524911191,6.635597031578947,0.9965210572140344,0.8923583359528646,0.9112663270918192,0.9728627342109025,0.9008287358329933
BLTE,0.915644833676332,7.054616017241379,2.938942050862961,0.9058504417874962,0.8809433351203704,0.9513350587928938,1.0
NTES,0.9146574272674691,5.438483612500001,0.8158439980398972,0.9275908032494412,0.8648520623538519,0.9473354506757398,0.9783533417116858
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ARWR,0.9085247631850233,18.036435820253164,2.230320693613079,0.9762416447679826,0.873520305526295,0.9133366075146019,0.784407590791058
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
AAUC,0.8831819926004131,9.949946790425532,1.8918333546431942,0.9680948085263611,0.8865645428311354,0.721558291418918,0.897395613415058
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
MNDY,0.8767166778533465,4.15834018125,0.8528927631376412,0.8775065837375035,0.8306605483458576,0.915330109346806,0.9579215975480893
