symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
NOVT,0.9806122448979592,13.723394,3.684796174608664,0.9854227405247812,0.97667638483965,0.979591836734694,0.979591836734694
ZBRA,0.9768221574344024,11.444499,3.667355116663321,0.97667638483965,0.9737609329446064,0.9854227405247812,0.9708454810495628
RAL,0.9683673469387756,19.380547,5.138045365958907,0.9970845481049564,0.9941690962099126,0.932944606413994,0.8483965014577259
PACS,0.9651603498542274,28.71474,4.074601199749479,1.0,0.9854227405247812,0.9183673469387756,0.8658892128279884
HLIO,0.953061224489796,14.039993,2.7089995862961285,0.9883381924198252,0.9300291545189504,0.9271137026239068,0.9620991253644317
INSM,0.9527696793002914,11.656561,3.088936302367748,0.979591836734694,0.9504373177842566,0.9591836734693876,0.8542274052478134
SE,0.936734693877551,13.096498,2.8195487905764085,0.9825072886297376,0.9358600583090378,0.9387755102040816,0.7755102040816326
Q,0.928279883381924,9.840774,1.8482335128100111,0.967930029154519,0.8746355685131195,0.9708454810495628,0.892128279883382
HALO,0.9080174927113702,6.8061986,2.850038704113385,0.9358600583090378,0.9387755102040816,0.8338192419825073,0.8513119533527697
ARMK,0.9036443148688048,8.617594,2.794684513607211,0.9650145772594751,0.932944606413994,0.8075801749271136,0.7784256559766763
WOLF,0.903061224489796,6.8773584,3.3164904136794733,0.9416909620991254,0.967930029154519,0.7959183673469388,0.7551020408163265
HUM,0.8953352769679299,7.687957,1.4350183738898237,0.9533527696793004,0.7725947521865889,0.9825072886297376,0.9475218658892128
LQDA,0.8877551020408163,6.5311446,2.6287243778684,0.9154518950437318,0.9271137026239068,0.7988338192419825,0.8309037900874635
STE,0.8861516034985423,4.518204,2.068142467365921,0.8396501457725948,0.8950437317784257,0.9110787172011662,0.967930029154519
HII,0.879008746355685,4.972459,1.5405255492006602,0.8688046647230321,0.8046647230320699,0.9737609329446064,0.9854227405247812
LEGN,0.8774052478134111,10.476936,2.4312652981876344,0.9737609329446064,0.9183673469387756,0.7142857142857143,0.7230320699708455
ERO,0.8669096209912537,10.113912,1.7286227274641603,0.9708454810495628,0.8571428571428571,0.7405247813411079,0.7900874635568513
ALKS,0.8481049562682215,7.95038,1.6753725597622695,0.9591836734693876,0.8309037900874635,0.7346938775510204,0.7463556851311953
MDB,0.8472303206997085,4.7751594,1.3747820424268222,0.8571428571428571,0.7405247813411079,0.967930029154519,0.9446064139941692
QUBT,0.8463556851311953,15.717086,11.1006130550835,0.9941690962099126,1.0,0.6268221574344023,0.2303206997084548
ASH,0.8418367346938774,4.9556146,1.8837282612310045,0.8658892128279884,0.880466472303207,0.7113702623906706,0.8833819241982507
CALM,0.8295918367346939,4.546057,1.604629685282192,0.8425655976676385,0.8163265306122449,0.793002915451895,0.9037900874635568
ALHC,0.8287172011661809,7.1095533,2.9398734897360863,0.9446064139941692,0.9416909620991254,0.5597667638483965,0.565597667638484
CACI,0.8287172011661808,3.3777456,1.4648151737703976,0.7376093294460642,0.7871720116618076,0.97667638483965,0.9970845481049564
ENSG,0.8263848396501456,3.9135761,1.4603467960788312,0.7959183673469388,0.7813411078717201,0.880466472303207,0.9825072886297376
EQPT,0.8231778425655977,5.5006394,2.5649906491772247,0.892128279883382,0.924198250728863,0.5685131195335277,0.7376093294460642
BTI,0.8161807580174928,5.2945085,1.5129903528666784,0.8892128279883382,0.793002915451895,0.7784256559766763,0.717201166180758
SPHR,0.8160349854227404,7.272867,1.1037857876766657,0.9475218658892128,0.5860058309037901,0.9212827988338192,0.9504373177842566
OSCR,0.8144314868804665,7.8181787,1.7407127933711712,0.956268221574344,0.8600583090379009,0.6501457725947521,0.4868804664723032
TEL,0.8074344023323614,3.6920245,1.38822160895669,0.7813411078717201,0.7551020408163265,0.8979591836734694,0.9008746355685132
SUNC,0.8052478134110787,4.758669,1.3749642606967734,0.8513119533527697,0.7463556851311953,0.7696793002915452,0.9212827988338192
SYK,0.8048104956268222,4.204121,1.2525215591326229,0.8192419825072886,0.6705539358600583,0.9504373177842566,0.932944606413994
KRMN,0.803935860058309,6.2393775,1.3037671170387,0.9067055393586004,0.6997084548104956,0.8017492711370262,0.8134110787172012
SFM,0.8020408163265307,6.508945,1.2145198721237715,0.912536443148688,0.6559766763848397,0.8542274052478134,0.8221574344023324
CUK,0.7981049562682214,6.55546,1.5455138611225656,0.9212827988338192,0.8075801749271136,0.6472303206997084,0.6355685131195336
HBM,0.7941690962099125,6.3725495,1.6945934543139016,0.9096209912536444,0.8396501457725948,0.6326530612244898,0.5539358600583091
ANET,0.7938775510204081,4.4968185,1.3364723851604463,0.8367346938775511,0.7201166180758017,0.8658892128279884,0.7580174927113703
AYA,0.7833819241982507,6.6465235,1.3398821601373498,0.9271137026239068,0.7230320699708455,0.5801749271137027,0.8979591836734694
DCO,0.7779883381924197,3.1241148,1.4804545779721816,0.6763848396501457,0.7900874635568513,0.8279883381924198,0.9912536443148688
APH,0.7772594752186589,4.4133244,1.28530882580135,0.8309037900874635,0.6909620991253644,0.8600583090379009,0.7259475218658892
INTR,0.7752186588921282,6.6666684,4.279188751615819,0.9300291545189504,0.9883381924198252,0.3440233236151603,0.3498542274052478
PSN,0.7730320699708454,8.227325,1.0217033781779947,0.9620991253644317,0.5393586005830904,0.8163265306122449,0.8425655976676385
WFRD,0.7721574344023323,5.1134176,1.1207216376261468,0.8746355685131195,0.5918367346938775,0.8513119533527697,0.8862973760932945
VG,0.7669096209912536,14.113601,1.532389546517106,0.9912536443148688,0.8017492711370262,0.6384839650145773,0.1166180758017492
CNC,0.7628279883381924,5.23421,1.260722204742012,0.8862973760932945,0.6793002915451894,0.749271137026239,0.6501457725947521
CMPR,0.7610787172011663,3.4595876,1.3177315772286926,0.7521865889212828,0.7084548104956269,0.7551020408163265,0.9883381924198252
ATRO,0.7552478134110787,3.259007,1.5316549683236649,0.6967930029154519,0.7988338192419825,0.6909620991253644,0.9358600583090378
PHVS,0.7514577259475219,4.3405647,1.3527277330070462,0.8279883381924198,0.7259475218658892,0.5743440233236151,0.9271137026239068
USAC,0.7502915451895044,6.7444415,1.0446150534548324,0.932944606413994,0.5626822157434402,0.6647230320699709,0.9387755102040816
ELVN,0.7478134110787172,6.8451605,1.0320214470580318,0.9387755102040816,0.5481049562682215,0.7201166180758017,0.8338192419825073
