symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SNDK,0.917940199335548,5.5031023,1.6402452895820974,0.946843853820598,0.8338870431893688,1.0,0.946843853820598
CAR,0.916279069767442,6.7839637,1.5250503099816808,0.9800664451827242,0.8073089700996677,0.9634551495016612,0.9800664451827242
ASND,0.912126245847176,6.103023,1.5011535226808022,0.9700996677740864,0.7940199335548173,0.9800664451827242,0.9867109634551496
AGCO,0.9064784053156144,4.33901,2.146200052481035,0.9003322259136213,0.8970099667774086,0.903654485049834,0.9667774086378738
CRWD,0.9019933554817274,5.7692337,1.6335650583297774,0.956810631229236,0.8239202657807309,0.973421926910299,0.840531561461794
PLSE,0.9018272425249168,5.8019805,1.739633826544397,0.9601328903654484,0.8637873754152824,0.8372093023255814,0.9601328903654484
ASST,0.897674418604651,11.407541,3.072317840546396,0.9966777408637874,0.9302325581395348,0.8172757475083057,0.5980066445182725
WFRD,0.8855481727574751,4.243518,1.7264696953295475,0.8970099667774086,0.8604651162790697,0.8837209302325582,0.9368770764119602
CHA,0.8810631229235881,7.6851845,6.096699055888636,0.9900332225913622,0.956810631229236,0.5946843853820598,0.8073089700996677
STDN,0.8769102990033223,14.2553,1.642509541769236,1.0,0.8372093023255814,0.7774086378737541,0.7840531561461794
TSLA,0.8747508305647841,5.5053797,1.4753132836057117,0.9501661129568106,0.7840531561461794,0.9867109634551496,0.7043189368770764
AMR,0.8735880398671096,4.18601,1.4248837106126224,0.893687707641196,0.7641196013289037,0.9667774086378738,1.0
ULTA,0.8732558139534883,3.7874348,1.4708680796189828,0.867109634551495,0.7774086378737541,0.9900332225913622,0.9966777408637874
SLB,0.8725913621262459,4.83167,2.608794604656811,0.9335548172757476,0.9169435215946844,0.840531561461794,0.5681063122923588
CRCL,0.8724252491694351,9.65114,1.420804297381316,0.9933554817275748,0.760797342192691,0.9534883720930232,0.6777408637873754
DE,0.872093023255814,3.89954,1.429726324009655,0.8737541528239202,0.7674418604651163,0.9933554817275748,0.9900332225913622
RBLX,0.8536544850498339,7.16325,1.640127618239998,0.9867109634551496,0.8305647840531561,0.8338870431893688,0.5083056478405316
HTFL,0.8533222591362126,5.4625382,1.442047246837559,0.9435215946843852,0.7740863787375415,0.8272425249169435,0.867109634551495
OKTA,0.8388704318936877,4.096732,1.314797771216644,0.8803986710963455,0.7142857142857143,0.9435215946843852,0.920265780730897
FFIV,0.8353820598006644,3.2695856,1.390997805100078,0.7973421926910299,0.7475083056478405,0.9767441860465116,0.9933554817275748
BBAR,0.8352159468438538,4.63027,2.181814422880973,0.920265780730897,0.9003322259136213,0.5631229235880398,0.8538205980066446
XNCR,0.8310631229235881,4.6239448,1.639293396756215,0.9169435215946844,0.8272425249169435,0.6744186046511628,0.8571428571428571
COIN,0.8287375415282392,5.30676,1.2002131051270504,0.9401993355481728,0.6312292358803987,0.9700996677740864,0.8471760797342193
