symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ALMR,0.9518589642412444,28.5994965,1.8654708755528189,0.9958085617579489,0.9622770558215394,0.8943371740236054,0.8766156328370249
SE,0.943886462882096,13.344941,2.250927857464529,0.9781659388646288,0.9737991266375546,0.960698689956332,0.6855895196506551
IMOS,0.9303655670717808,11.7430765,1.2446228276890023,0.9706599323056417,0.9269128917416392,0.8447414110590834,0.9726679644341558
CIB,0.924030620297785,8.744067999999999,1.0749398400069374,0.9433278967397977,0.9143385770154856,0.8995808561757949,0.9393118324827696
SEPN,0.9185760509286053,17.33591,1.0145189864623445,0.9854176531453324,0.9035969204328229,0.8540800757615615,0.8660493502393856
SEZL,0.9150054365935356,7.664829,0.9539400417763007,0.9371284263692324,0.8973974500622577,0.9138124550604164,0.9015888883043088
NIQ,0.9081198155065677,39.747431,3.3871394129159507,1.0,0.9832342470317953,0.7917346240858631,0.5564090422826677
AEHR,0.8787424808403921,9.061918,0.6916590332560588,0.9456866768383578,0.8140948071763034,0.9228968274846109,0.7823959593833851
ZLAB,0.8735658792374739,11.3491735,1.378894654756841,0.9681257782220585,0.9351203942407182,0.6889567001630978,0.6963837884288244
AXON,0.8724886445344697,6.075533999999999,0.6048064287463193,0.8883130776380632,0.7617895161431754,0.9852422791603093,0.979042808789744
NN,0.8650712018379193,18.891441,1.725235565549727,0.9872503112888233,0.9380842145876082,0.6955858367969696,0.5208695042177444
ARMK,0.8638817277845005,9.4597035,0.7758578966838853,0.9579102435944652,0.8569649778151909,0.8130425632661651,0.660668876378878
BSP,0.8628071236912715,10.891352,0.763318881516802,0.9628031777766086,0.8432595008856386,0.8355781203416286,0.635695620911594
BLTE,0.8570745865558302,4.8905945,0.7901877547059966,0.7929447045825222,0.8642166920958945,0.891627645954999,0.9874256852738463
MELI,0.8514007997053716,5.16022325,0.5911776098185189,0.8367092825450273,0.7423142351063643,0.9958085617579489,0.9958085617579489
APO,0.8337441468932498,6.1688030000000005,0.601638419546553,0.9015888883043088,0.7568965819610318,0.9034215464477999,0.7258992301082058
P,0.8296943231441047,5.8379197,0.6628735656727609,0.8820960698689956,0.8296943231441049,0.8034934497816594,0.6986899563318777
KKR,0.8174435734203189,6.37339525,0.5849669412671341,0.9099717647884114,0.741086617211203,0.861156416057242,0.6734185650900546
RNW,0.8139790603461883,11.541594,14.49760142977098,0.9704845583206188,0.9958085617579489,0.3882253906455516,0.4813139018957928
LB,0.8138554216867468,5.4460955,0.6341238698362129,0.8674698795180723,0.7269076305220884,0.8112449799196787,0.9357429718875502
CRCL,0.8082649374791744,6.07381705,0.7083480528665709,0.901764262289332,0.8246610897739429,0.7773276512162186,0.48550534013784397
FRMI,0.7994151277599482,21.938774000000002,1.7949527784834094,0.9896090913873836,0.9604443976780483,0.5183353501341611,0.1322933656021465
SII,0.7849397590361445,4.485237,0.6081892911736095,0.7831325301204819,0.6987951807228916,0.8393574297188755,0.9839357429718876
HUT,0.7825858017221725,7.039452300000001,0.48730461087470067,0.9269128917416392,0.6460076112309501,0.834175128461444,0.6522859998947756
PLSE,0.7732931726907629,4.4192266,0.8219427897939031,0.7670682730923695,0.8353413654618473,0.6305220883534136,0.8634538152610441
BX,0.7731695340313218,4.0731304999999995,0.7403228330147118,0.7095631434033076,0.8356570386348889,0.8187159116816611,0.685992879816208
STDN,0.7724899598393573,10.4982,0.7211203354466801,0.9678714859437751,0.8032128514056225,0.4939759036144578,0.5381526104417671
FRPT,0.7464013258273268,6.42615245,0.42867793797430176,0.9106732607285035,0.5533487662440153,0.781869837428316,0.7761964890128199
CHYM,0.7430131004366812,4.4732547,0.9348936034382144,0.777292576419214,0.9126637554585152,0.5109170305676856,0.4934497816593886
PBF,0.741745584959927,4.5481964,0.5667343833543401,0.7909542098525104,0.7273022219883902,0.7171656056540573,0.6692271268480033
ACHR,0.7411024008698549,9.700963999999999,1.3213377687060661,0.9582609915645114,0.9332877360972274,0.36578628926185086,0.0590308833587625
ABCL,0.738871205345399,5.647753,1.62248614269356,0.8746076007085108,0.9478700829518949,0.35220795847144026,0.30562424369968955
MDB,0.7351541537328352,4.1016248,0.43489916829325304,0.720927377632802,0.5592939443362972,0.973018712404202,0.9247294856281021
RAL,0.7335683344732642,4.14324865,0.6264366216932127,0.7160344434506585,0.7666824503253187,0.6965591624138475,0.7530558916890269
RAPP,0.7319277108433735,3.8846333,0.7034239493324242,0.6987951807228916,0.7831325301204819,0.6265060240963856,0.8795180722891566
ASML,0.7299126637554585,3.5786414,0.4324727081007319,0.6026200873362445,0.6331877729257642,0.9912663755458516,0.9912663755458516
MPC,0.7292729871450869,4.004588999999999,0.45442352281529363,0.6940250083302644,0.5917732063625682,0.9537188053524139,0.8849985093211272
VSEC,0.728867434804721,5.650232000000001,0.3384480933093561,0.8740814787534417,0.389102260570667,0.9495273671103628,0.9684765261921047
LEGN,0.7287100366531629,5.45740815,0.6700224461899733,0.8612528717490047,0.7953210220795848,0.47782395959383384,0.5334438189438979
ONTO,0.7278235211588713,6.410671000000001,0.3161671037005509,0.9141632030304624,0.34229494396801174,0.974851370547693,0.9309289559986671
STEP,0.7273771943669876,6.6413842,0.43618075797803957,0.9025446765226846,0.5634853825783483,0.7115711755318216,0.7195243857526175
CIFR,0.7251332842286173,7.3637497,0.6721664034558896,0.9263867697865699,0.7991617123515897,0.49798319917223477,0.21594675645814695
EA,0.7207116676312235,0.0,15.69805318144808,0.2546254888549832,1.0,1.0,0.8159274653197945
PLPC,0.7190763052208835,4.1415396,0.4330691607186808,0.7228915662650602,0.4859437751004016,0.9799196787148594,1.0
OUST,0.7120508233808597,9.0968395,0.3960299354454902,0.9515353992388769,0.49275705441854756,0.7629206783465741,0.5396432893144631
BAM,0.7099318672068184,4.21023235,0.5816387211498741,0.7279072622367198,0.7386489188193823,0.6601427544238088,0.6460865295242104
TTAN,0.7087279247996352,3.3807158,0.7133348794488812,0.5713421371073815,0.8243103418038968,0.7047666649129267,0.7929622419810245
ARES,0.7046184738955823,4.583755,0.4371877302341253,0.7951807228915663,0.4939759036144578,0.8674698795180723,0.7991967871485943
BVC,0.704016064257028,3.5074031,1.2553563337432845,0.6345381526104418,0.9156626506024096,0.3253012048192771,0.963855421686747
TSCO,0.7024017467248909,4.2900496,0.7142114493841181,0.7379912663755459,0.8558951965065502,0.5283842794759825,0.388646288209607
NBIS,0.6943231441048034,3.6662865,0.5002237500021212,0.611353711790393,0.7248908296943232,0.8602620087336245,0.5458515283842795
OKLO,0.6897239613475736,5.00674085,0.4938647253607984,0.8202942775468687,0.6536889917749601,0.6524613738797986,0.43337542308973886
AA,0.6875502008032128,3.425188,0.8263070154516747,0.606425702811245,0.8473895582329317,0.6184738955823293,0.5502008032128514
FLUT,0.6860161168692236,5.280048000000001,0.37653539180107076,0.8409007207870784,0.45922554848213815,0.8002928745549885,0.7091334771400011
BCRX,0.6846319776924291,6.96239365,0.5561532171936208,0.9245541116430789,0.7080023149366024,0.3820259202749864,0.3683204433454341
CVI,0.684061135371179,5.6446695,0.3925803705153781,0.8471615720524017,0.5633187772925764,0.5851528384279476,0.7336244541484717
ROG,0.6804466775398537,4.5446972,0.34736601289335656,0.7907788358674874,0.4048157696287332,0.8278002841058558,0.9642850879500535
HONA,0.6783842794759825,3.3723712,0.4798507825599527,0.5545851528384279,0.7074235807860262,0.7903930131004366,0.7860262008733624
BEP,0.6692139737991266,3.7660732,0.5449144906491333,0.6462882096069869,0.7729257641921398,0.4890829694323144,0.7467248908296943
