symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
IPGP,0.984375,35.482414,6.839070108180756,0.99375,0.975,0.990625,0.971875
EQIX,0.9753125,10.414742,4.742605279101197,0.975,0.95625,1.0,0.99375
TPH,0.9634352050183599,26.8886425,7.623340227423787,1.0,0.9925413096695227,0.925642594859241,0.809172276621787
CGNX,0.9606249999999998,36.346733,7.075029283849083,0.996875,0.978125,0.94375,0.80625
CROX,0.95,19.013653,3.698684390078066,0.984375,0.934375,0.946875,0.890625
SPHR,0.9421875,22.0675,3.0258537454184125,0.990625,0.884375,0.965625,0.928125
MGA,0.936436658506732,16.6998235,1.2117261442502487,0.9792686658506733,0.9519583843329253,0.9181839045287639,0.768704100367197
ZBRA,0.9340625,8.576407,2.964357597620555,0.95625,0.88125,0.971875,0.965625
HUBS,0.9197944078947368,8.818860466666667,2.4298714507635495,0.9315967972256223,0.8740654324765402,0.9682514789881681,0.9416233170134638
USFD,0.91890625,13.3993,3.035503068493324,0.978125,0.8875,0.9125,0.834375
AMAT,0.9136819155446757,11.263476,0.6547876644858307,0.9486689106487147,0.8707925336597306,0.9908965728274174,0.7869109547123623
AKAM,0.91328125,10.348099,3.191941246648464,0.971875,0.9,0.890625,0.8
ROKU,0.9028859394124846,9.6733635,1.206408028812509,0.927937576499388,0.9477891676866586,0.8959225826193389,0.6719706242350061
AMG,0.90125,6.77075,2.5642670347047334,0.93125,0.8125,0.9625,0.984375
ICLR,0.8987377600979192,9.840994,1.2314783342933915,0.9070914932680539,0.9220088739290084,0.878251223990208,0.8290238678090576
TYL,0.8927631578947368,5.978262,0.8448206125425377,0.7927631578947368,0.924342105263158,0.9671052631578948,0.9835526315789472
SLF,0.8792187499999999,5.93129,3.219376403927887,0.915625,0.90625,0.746875,0.921875
PFGC,0.8739062499999999,8.5632,2.5476854298965925,0.953125,0.80625,0.8625,0.85625
PSIX,0.8728659539473684,9.007277649999999,1.1435296158219046,0.9569078947368421,0.766858552631579,0.8773848684210526,0.9407072368421052
PEGA,0.87171875,7.012918,4.780874719870866,0.94375,0.959375,0.640625,0.775
MH,0.8715624999999999,15.9643,6.179053603472525,0.98125,0.96875,0.5765625,0.7375
CART,0.8710602815177478,16.932291499999998,0.9060335806347382,0.9785036719706242,0.9163096695226438,0.8266141370869033,0.4255278457772338
PCOR,0.8660380966952264,11.987066,0.6457074237871404,0.9619415544675642,0.8441324969400245,0.8290238678090576,0.6810740514075888
BDC,0.86578125,6.1028,2.2169059523427155,0.925,0.765625,0.88125,0.978125
IRM,0.8540625000000001,5.76731,2.6481072895019846,0.903125,0.821875,0.821875,0.859375
FDS,0.850625,4.22688,2.50560066405417,0.8625,0.8,0.86875,0.95
HASI,0.8477700428396573,8.3808562,0.9352512519286742,0.9030370257037943,0.9237683598531212,0.6650474296205631,0.7537867197062424
VRSK,0.844375,3.009723,3.902721025980542,0.746875,0.946875,0.8,0.915625
NBIS,0.8376644736842106,8.937921,0.4276695178507467,0.9375,0.8289473684210527,0.8881578947368421,0.4177631578947368
EXC,0.8368749999999999,6.974125,3.181176961712944,0.940625,0.896875,0.6875,0.5625
WTS,0.83265625,6.80858,1.6612052443223255,0.9375,0.603125,0.96875,0.996875
CW,0.8312499999999999,5.8037,1.6999545151805584,0.90625,0.61875,0.9875,1.0
HWM,0.8306250000000001,6.03855,1.7737875711534623,0.921875,0.659375,0.93125,0.909375
LEU,0.8304276315789473,5.387687,0.4753545822438428,0.7236842105263158,0.8585526315789473,0.9276315789473684,0.9111842105263158
DELL,0.8271381578947369,6.852511,0.4500961719288133,0.8618421052631579,0.8388157894736842,0.875,0.569078947368421
HOOD,0.8269736842105264,7.9302573,0.6492003217833942,0.9078947368421052,0.9078947368421052,0.819078947368421,0.2763157894736842
BBIO,0.82671875,3.7228904,3.7347597319682784,0.821875,0.9375,0.659375,0.790625
SEI,0.8244147796817625,11.3235343,0.43054539109608814,0.9236536107711139,0.7987301101591188,0.8112377600979193,0.5933292533659731
CLMT,0.8240131578947367,8.545039,0.5739660962552167,0.924342105263158,0.8914473684210527,0.6085526315789473,0.6677631578947368
DBD,0.8228125,4.46379,2.511263778014178,0.871875,0.803125,0.703125,0.959375
MSI,0.8218750000000001,7.67221,1.5758381119955156,0.946875,0.565625,0.984375,0.95625
RIVN,0.8161796205630355,21.739490500000002,0.9793613735636151,0.9925413096695227,0.9321067931456548,0.6643971848225214,0.0967334761321909
SOLS,0.8145312499999999,4.158043,2.8062174142799923,0.859375,0.85625,0.69375,0.753125
RDDT,0.8120448286413708,6.25392,0.45991855852730645,0.7898561811505508,0.8310893512851898,0.896687576499388,0.6537637698898409
VKTX,0.8062499999999999,6.795099,2.8403216320706512,0.934375,0.865625,0.565625,0.63125
BUD,0.8060937499999999,3.80533,2.7438112181216865,0.8375,0.840625,0.678125,0.83125
SLVM,0.8059375,5.14791,2.3230331437170637,0.8875,0.78125,0.646875,0.925
CXT,0.8035937499999999,3.42161,3.4357774019973872,0.8,0.928125,0.54375,0.9
CHKP,0.8034539473684211,6.6942267,0.2892607190968426,0.8388157894736842,0.6578947368421053,0.9473684210526316,0.9013157894736842
COIN,0.7955458231334149,9.50301075,0.7214843145962275,0.7417763157894737,0.8632190942472461,0.8954635862913097,0.547047123623011
