symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DE,0.97624453543501,12.946465,2.9253628573959016,0.9792295219916671,0.9647240522956304,1.0,0.95860784434456
NICE,0.952707653469614,12.96446775,2.2361468616313065,0.9790807216304416,0.9323574082055703,0.9631950003078629,0.9106530796543727
OMC,0.9279413726576771,14.8704295,2.007863199081574,0.9871723826529565,0.9134135829074563,0.9439535742872975,0.7394556985407303
TS,0.9273276994437945,7.44871545,3.362755362699604,0.934332861277015,0.9775516696426739,0.8578135582784312,0.8660540196621719
ULS,0.9254671818237793,15.0345275,1.3313825469731009,0.9903792869897174,0.8573671571947541,0.9471604786240585,0.8932383063440263
TPL,0.9240335673090738,10.3095035,1.1952358009740087,0.9711378609691522,0.8204133571413912,0.9952640436754715,0.9793783223528929
ETSY,0.921303593785276,9.38706475,3.057569407821581,0.9615171479588696,0.9679309566323914,0.8721702276132421,0.7156271165568622
RELY,0.9200241672310818,25.495967999999998,6.090359292286429,1.0,0.9903792869897174,0.8420766373170782,0.5497608932126511
HLF,0.9125813270939802,19.4528335,2.6427048645994016,0.9967930956632391,0.9552521396465734,0.8193307062373006,0.6549935348808571
OII,0.9049781417400407,8.948324750000001,2.196910523453924,0.9551033392853479,0.9263900006157255,0.8095611928657923,0.8454323420150647
KRMN,0.9040966278759519,8.2098782,1.4741959866621985,0.9436559735648462,0.8718726268907908,0.9086776265829279,0.8692609239989327
VIST,0.9019674999486895,6.32100845,2.2166687679849706,0.914942634895224,0.9260923998932743,0.8398035835231821,0.8964452106807874
WH,0.9014674794245017,6.9697189999999996,1.625505015973233,0.9262412002545,0.8798154875520801,0.8961476099583359,0.9011811670053158
OXY,0.897639461855797,9.3597485,2.6451597469573143,0.9583102436221086,0.9551033392853479,0.8769061839377706,0.5256347105063317
PWR,0.8931254233113723,6.32546165,1.14049008070839,0.9123309320033659,0.8014695318432773,0.9839654783161957,0.9650216530180817
NP,0.8832455924306796,15.5267545,1.2072331820389846,0.9935861913264783,0.8207109578638425,0.7961922500667036,0.8900314020072656
KTOS,0.866661022515034,7.09289615,1.1093700790150778,0.928067852964719,0.7887907148574596,0.9166204872442173,0.8243642632842805
LFUS,0.8581039755351682,3.618855,2.022506591794678,0.7064220183486238,0.9143730886850152,0.9602446483180428,0.9877675840978594
BELFB,0.8562060012724997,5.5506594,1.0195338433013488,0.8697073250826098,0.7472497588407938,0.9584590439833343,0.9857921310264146
FIG,0.8549694189602446,6.98515705,6.431770005465001,0.9257947991708229,0.9935861913264783,0.7034357490302321,0.42498922480142853
INSM,0.8485089177595796,5.601877,1.0648231815437847,0.8712774254458879,0.7680202368491267,0.934332861277015,0.8788816370092154
TEM,0.8477423393469203,5.9740020000000005,1.3161709599921887,0.8975278615848779,0.8526312008702256,0.8317119225006671,0.6884428298750077
COLD,0.8451057508774089,14.2441675,2.0790372810748345,0.9839654783161957,0.9166204872442173,0.7087669067996634,0.38147281571331815
PAM,0.8409503725140077,4.3461987,1.2596731009092386,0.8124704964801017,0.8365966791864212,0.837976930812963,0.961814748681321
CF,0.8362131334277445,3.8301002000000004,1.7347328589980608,0.7623914783572441,0.8941721568868912,0.8506557477987808,0.8628471153254109
SO,0.835582527758964,4.01471745,1.9552812046158126,0.7802526527512673,0.9086776265829279,0.8524824005089999,0.7396044989019559
EBAY,0.8283790509615583,3.6566042000000003,2.6080248102460084,0.7331906902284342,0.948689530611826,0.8127680972025533,0.7716735422695646
LB,0.8249720357941834,8.120890750000001,0.8371605762100741,0.94242452229953,0.6451162695236337,0.8865268969480533,0.9202737926646551
SSL,0.8232202963692712,9.728062,2.2204289866367395,0.9679309566323914,0.9295969049524866,0.503822629969419,0.5832101882068017
BMA,0.8221763848695688,8.291908,0.779370084658654,0.9456314266362909,0.6093528723600763,0.916769287605443,0.9457802269975166
FLR,0.8187583379512755,4.70972,1.2749827574192203,0.8323071239455699,0.8462173921967038,0.7681690372103525,0.7764094985940931
SSRM,0.812695236336022,8.273727749999999,1.054372635106417,0.9468628779016071,0.7596720234796708,0.7591640498327279,0.6357521088602919
SII,0.8090193543090531,5.066942,0.8816100257564266,0.8442419391252591,0.6731933583728424,0.9054707222461671,0.9682285573548427
MTDR,0.8076411551012869,4.327018,1.2583225820685882,0.8077345401555733,0.8364478788251954,0.7503078628163291,0.8211573589475196
DASH,0.7961604375756828,2.41269805,2.8296273282023705,0.5766475791720542,0.9615171479588696,0.8720214272520165,0.8339849762945631
MPT,0.7910504279293147,10.846273,3.1772734180401647,0.974344765305913,0.974344765305913,0.43845309196888527,0.21318473821398515
FELE,0.7853996059355951,3.790717,1.0077555239563347,0.751349465344909,0.7412823512509492,0.8419278369558525,0.9459290273587423
XPRO,0.7814874391970937,4.65671495,2.1075009387124615,0.8131067463005152,0.9198273915809783,0.5018677010857295,0.745869507214252
ESI,0.7804171028056566,5.1053762,1.0739786374146083,0.8468536420171171,0.7706319397409848,0.7081717053547606,0.7266280811936867
ALMS,0.774935348808571,8.924026999999999,0.8043695072875165,0.955549740369025,0.6299745500071835,0.7725868686246742,0.6548447345196314
EIX,0.7655147466289021,3.80560125,1.060518003100335,0.74553085811629,0.7648133325123658,0.7890883155799109,0.7907661679289042
AVAV,0.7645359994253228,4.82935565,0.710945221140401,0.8360014777415183,0.5316021180961763,0.9612195472364182,0.9363083143484596
MYRG,0.7604758019826365,3.0337268,1.003799763432765,0.616808283562178,0.744042854504033,0.9295969049524866,0.9825852266896538
IDYA,0.750368665722554,5.59508265,0.7984985225522785,0.8718726268907908,0.6276604478377767,0.7090645075221148,0.837191880631324
HII,0.7496028569669355,3.3220339,0.7996891583393351,0.6817314204790346,0.627065246392874,0.9711378609691522,0.9729645136793712
AG,0.7469203456273218,9.148226000000001,0.8998829083456147,0.9580126428996573,0.684640724093344,0.7422162017938141,0.23548426821008556
LITE,0.746299232395378,5.79375915,0.628526480359146,0.8816421402622991,0.4236500215503971,0.9887014346407241,0.9170668883278944
SMCI,0.74514089854894,5.51144785,1.119580069648795,0.8671366705662623,0.7919976191942204,0.6963856905362971,0.25166759025511565
SNDK,0.7448905034583256,2.8849598,0.9837625928500771,0.5958890051926196,0.7281571331814544,0.9775516696426739,0.8596402109886501
VERX,0.742953020134228,5.2522764,1.2142667065372157,0.8590604026845637,0.825503355704698,0.4630872483221476,0.6073825503355704
PAAS,0.7400611620795107,5.0340524,0.856429384901048,0.8318042813455657,0.654434250764526,0.8012232415902141,0.5963302752293578
GGAL,0.7338926174496644,6.3435335,0.6447568121062547,0.9161073825503356,0.4798657718120805,0.8003355704697986,0.8523489932885906
