symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640745185152328,13.50242972972973,4.586809335980516,0.9942029987012488,0.9872040846820214,0.9371326944934676,0.8315550043239484
ARWR,0.9571262292556229,23.449787135135136,2.9616920330767513,1.0,0.9667922898008869,0.9567887530931506,0.7739117720668238
SYM,0.9548579549682714,12.965895432432433,2.557352679822023,0.986704005762131,0.9580655099713224,0.9457578135587112,0.8503706174982042
VERA,0.9145129027166459,13.279346243243243,2.028304990797879,0.9920787097635848,0.9301819671379926,0.8344601203890614,0.7482964172328141
DUOL,0.9135689881500708,7.202848097297297,1.3676020642374895,0.929425019152271,0.860665195780077,0.972349802034449,0.9256745251685908
ATMU,0.9053213571910316,6.292804783783784,3.5406804029521313,0.8953340377374157,0.976809057340098,0.7989614813165482,0.9027897765059207
NBIX,0.8982252871322981,5.62045172972973,1.7597130894659176,0.854319928897683,0.9142448125349069,0.921571645552169,0.9491329852045769
DELL,0.8882972567358028,5.88403795945946,2.0635528205402,0.8728370589200626,0.9380205432586748,0.9114532172486373,0.7220645252351734
ANF,0.8875876533405634,5.494746010810811,2.278921725181515,0.8493547197423491,0.9484163539245706,0.8630228295855198,0.8576321164003756
TSEM,0.8816306972866049,5.599528594594594,1.6731722318077173,0.8525450881278636,0.908832215236278,0.8731412578890516,0.9052038953134509
ICLR,0.881407042993128,5.191856486486486,1.5880700170208626,0.816360355170839,0.894464780677121,0.9340230451954431,0.9581363640725327
HOOD,0.8813469791796404,10.947122783783783,1.30075893839822,0.9810477702291457,0.8481044245271269,0.9702255130967851,0.47098608395588004
BURL,0.8691363176361083,4.399999362162163,1.6508877833071152,0.7523541210870031,0.9052888370067311,0.9587722762650486,0.9720682705029176
MESO,0.863210520741048,8.163651081081081,1.8009596245344879,0.9512053666896181,0.921177804946064,0.5912134868217491,0.8963371330420934
FN,0.8576699130059979,4.576743075675676,1.2465675825826983,0.7702875156371047,0.8308344931423903,0.9893913577628581,0.9939893838060301
KSS,0.8538681155859146,7.563734664864866,3.1173396314342448,0.9440558219183448,0.9707787111735682,0.6691494731950453,0.49846134364736006
BMA,0.8527746032757825,7.538521756756758,1.0175693754307675,0.941378334903898,0.7289125269953024,0.8766830694706531,0.9283618771693177
AAUC,0.8487407638759966,9.950648054054053,1.175560306995434,0.9728449484611993,0.8130646052321342,0.6786558684477887,0.8794124639377227
TER,0.8471179650653174,7.022646140540541,0.974550464018239,0.9277230275119045,0.6958835615351897,0.9623042228603703,0.8639481432676046
PKX,0.844739746974607,5.1855185378378374,1.4268106990809455,0.814930030075724,0.8744288956267805,0.7759821585236223,0.9826769127400594
PTCT,0.8439304833510365,3.9773063621621625,7.384142664207976,0.6971571116808487,0.996123537729974,0.8130784480354627,0.8866656645015591
OLMA,0.828699859432513,7.857229248648649,1.2455068017915045,0.9481636340279067,0.8307079006447541,0.7158466341743883,0.6292549546220423
LITE,0.828572441996818,5.908242108108109,0.9404297545437633,0.8760874739838524,0.6711468881280201,0.9839438046319513,0.902516543312724
CLSK,0.8214945493380521,13.787908891891892,2.0942014689965274,0.9970311164677415,0.9439731078026117,0.6548240811022308,0.11178254622982252
MODG,0.8202537268351519,8.874908540540542,1.7101073723355693,0.9604663979473779,0.9131354789164436,0.5530480457633531,0.5388346078014368
ETOR,0.8187433668370788,5.205807413513513,1.4108988338078,0.8155630048033427,0.87381549175904,0.7202515953371857,0.8341057397280769
PAAS,0.8158029265326321,7.8193098810810815,1.0891030204317829,0.9449132189641166,0.7653844338643486,0.8002411756596175,0.5715051291074571
BBAR,0.8134865598251934,10.780331783783783,1.1298680191029562,0.9786419497599504,0.7902959598695295,0.6440174414915741,0.6555480315656061
ODD,0.8122216378706983,4.358751297297298,2.045316611482267,0.7415535032793859,0.9349936080763835,0.6878468656466221,0.8786077576685458
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8062617596511389,6.10860845945946,1.246881431881947,0.8854292243291026,0.8318732908850073,0.6370658940938155,0.7779270050743727
FLNC,0.7978892099374828,13.28464472972973,1.0731984076395147,0.9896728892943896,0.7518724747593433,0.7378117849720862,0.4078597552425915
AA,0.7889678126549512,6.083151091891891,1.116753594273621,0.8825961740694698,0.7814256359219841,0.7510793592370738,0.5634430731052764
ZYME,0.7825764526645156,4.434988064864865,1.9808186276057143,0.755083784821688,0.9275477342941585,0.576016897717864,0.7845204143039657
ASML,0.7815136601174908,3.803156883783784,0.9866684548395247,0.6697923496272553,0.7099415096885426,0.9974534137650387,0.9911612660395374
