symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ICLR,0.96972505085863,18.2255215,5.360901905923856,0.9904647171805566,0.9880808964756957,0.9690103308368091,0.8343201991157986
TPH,0.9622143108797689,26.606506,20.727022437306502,0.9952323585902784,1.0,0.9117901101274024,0.8152496334769119
MGA,0.9563748025321347,19.745776499999998,3.9219071796639238,0.9928485378854175,0.9809294343611135,0.9368244894248146,0.7818761436088602
HUBS,0.9415955403516347,9.235638999999999,2.024717070889183,0.9475474207003148,0.9141909784177569,0.985697075770835,0.9284768550614282
PSIX,0.9342659309686439,12.5080885,1.5386666522668855,0.9785456136562526,0.8820051370057621,0.9463597722442578,0.9380121378808715
COIN,0.9333141074452488,17.838963,2.2913532030974313,0.9880808964756957,0.9344491925127005,0.9928485378854175,0.6185886872222663
AMAT,0.9146006887224538,9.7967335,1.4091290718745886,0.9594750480173657,0.8581669299571537,0.9952323585902784,0.7937952471331644
ROKU,0.9125197467865303,8.987876499999999,3.50082184190593,0.9332700678493903,0.97139415154167,0.8760413233472366,0.7067900533021173
PCOR,0.8944005784814011,10.4845415,2.2091705605852967,0.9678312061734988,0.9249139096932573,0.8021343577038038,0.7151291638727568
SEI,0.8919518348884519,14.8921675,1.4818506266322355,0.9833132550659741,0.8724698541863187,0.8819880894202684,0.6603012876609576
CHRW,0.8891540419825205,6.820456350000001,2.0219374839343995,0.8426678334791848,0.911807157712896,0.9392083101296753,0.872461330393572
VRTX,0.8842740285717532,7.263669,1.0906828066500378,0.8748877700621669,0.8057058268647217,0.9976161792951392,0.9654303378831445
HASI,0.8819414926865858,8.9938595,2.64057413960613,0.9356368409687574,0.9535197581515871,0.7198968052824785,0.7675732193796951
EMAT,0.8645396015411018,27.468505,1.7207083716189415,0.9976161792951392,0.896308061234927,0.6078572321540192,0.8009467092477469
CLMT,0.8635839423109707,10.315629000000001,1.913009350609315,0.9678226823807521,0.9046471718055665,0.6817471502119583,0.7187006330336747
VAL,0.8634096307492982,7.7905269,1.2256924349339502,0.898691881939788,0.8367125436134062,0.8641222198229324,0.8319363784109377
