symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ONTO,0.9594707520891366,12.276547,0.8856665784372617,0.9860724233983288,0.9387186629526464,0.9693593314763232,0.9192200557103064
LASR,0.950974930362117,28.152687,2.332537344986475,1.0,0.9888579387186628,0.9080779944289692,0.7325905292479109
BBIO,0.9295264623955432,14.924033,3.994848972133844,0.9972144846796658,0.9916434540389972,0.8635097493036211,0.6072423398328691
LITE,0.91058495821727,12.095889,0.6048020545739281,0.98050139275766,0.8133704735376045,0.9944289693593314,0.8384401114206128
SNDK,0.9071030640668524,11.337552,0.5866856158293219,0.9721448467966574,0.807799442896936,1.0,0.841225626740947
PENG,0.8962395543175488,10.844912,1.7774616769637277,0.958217270194986,0.977715877437326,0.7910863509749304,0.6044568245125348
IMOS,0.8895543175487466,10.040696,0.7125067930963401,0.9442896935933148,0.8969359331476323,0.7493036211699164,0.9526462395543176
AEHR,0.882033426183844,13.197819,0.7095205357073496,0.9916434540389972,0.8941504178272981,0.8022284122562674,0.6155988857938719
FIX,0.8668523676880223,6.376195,0.6456010799309225,0.7632311977715878,0.8579387186629527,0.9972144846796658,1.0
SYNA,0.8637883008356545,7.4207597,0.7489177293186924,0.8523676880222841,0.9192200557103064,0.807799442896936,0.8217270194986073
STX,0.8571030640668523,6.5153604,0.641565319122179,0.7827298050139275,0.8440111420612814,0.9860724233983288,0.9052924791086352
UCTT,0.8540389972144846,7.1747074,0.9090268989752694,0.8328690807799443,0.9442896935933148,0.7632311977715878,0.7938718662952646
QGEN,0.8484679665738161,9.684212,4.254119652431385,0.9331476323119776,0.9944289693593314,0.5988857938718662,0.5403899721448467
SAH,0.8462395543175487,6.786156,0.8721449632109075,0.8022284122562674,0.935933147632312,0.7186629526462396,0.9415041782729804
LRCX,0.846100278551532,7.606182,0.6100557600540075,0.8690807799442897,0.8272980501392758,0.947075208913649,0.6295264623955432
ICHR,0.8398328690807799,10.910936,0.5291892577770004,0.9637883008356546,0.7409470752089137,0.8217270194986073,0.7883008356545961
AMAT,0.838857938718663,6.3488116,0.663724460009123,0.754874651810585,0.8690807799442897,0.9721448467966574,0.7604456824512534
SITM,0.8306406685236768,8.679529,0.461441689687244,0.9052924791086352,0.6267409470752089,0.9832869080779943,0.977715877437326
MKSI,0.8210306406685236,8.51484,0.4630408937798168,0.8997214484679665,0.6350974930362117,0.958217270194986,0.9220055710306406
GH,0.8182451253481895,6.4032784,0.6924053799023718,0.7688022284122563,0.883008356545961,0.8328690807799443,0.7353760445682451
TBBK,0.8137883008356546,6.853879,0.7223801349632708,0.8161559888579387,0.9025069637883008,0.637883008356546,0.8467966573816156
WDC,0.8123955431754875,7.18336,0.5056148715323359,0.8356545961002786,0.7047353760445683,0.977715877437326,0.7771587743732591
TSEM,0.8069637883008356,8.435625,0.4704501550695071,0.8969359331476323,0.6518105849582173,0.9233983286908078,0.8022284122562674
MU,0.8064066852367687,8.015259,0.4990438209087124,0.8857938718662952,0.6908077994428969,0.9888579387186628,0.5682451253481894
ARM,0.7933147632311978,11.642359,0.4254403350283574,0.9749303621169916,0.5626740947075209,0.9665738161559888,0.6183844011142061
