symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ROKU,0.9762971698113208,20.0769,5.992366963679613,1.0,0.9929245283018868,0.981132075471698,0.8254716981132075
ELVN,0.9443396226415094,14.296333,5.132069262188959,0.9905660377358492,0.9905660377358492,0.8679245283018868,0.7735849056603774
ONTO,0.9435141509433962,6.70445,1.77641006382301,0.9316037735849056,0.9386792452830188,0.9669811320754716,0.9551886792452832
ARM,0.9397405660377358,11.273116,1.547430502042678,0.9858490566037736,0.9127358490566038,0.9952830188679244,0.7617924528301887
ROAD,0.918514150943396,7.7294283,1.4113710802779325,0.9575471698113208,0.8891509433962265,0.8985849056603774,0.9245283018867924
DNTH,0.914622641509434,7.3512135,1.6446426910889154,0.9433962264150944,0.9245283018867924,0.8655660377358491,0.8773584905660378
ALB,0.9117924528301888,7.41546,1.368467105304254,0.945754716981132,0.8797169811320755,0.9316037735849056,0.8655660377358491
PLBL,0.9069575471698114,17.513271,14.775587378339845,0.9976415094339622,1.0,0.5518867924528302,0.9740566037735848
AMKR,0.9054245283018868,8.706496,1.6232566709193177,0.9764150943396226,0.9198113207547168,0.875,0.6674528301886793
VECO,0.8992924528301887,8.28791,1.3228577405915711,0.9716981132075472,0.8679245283018868,0.8702830188679245,0.8136792452830188
ALMS,0.8989386792452831,15.55024,1.7203040610888325,0.9929245283018868,0.9339622641509434,0.7877358490566038,0.6698113207547169
HTFL,0.8720518867924528,8.379529,1.4346001636516834,0.9740566037735848,0.8962264150943396,0.7287735849056604,0.7169811320754716
WTS,0.8636792452830189,3.80815,1.852573088065098,0.7051886792452831,0.945754716981132,0.9339622641509434,0.9905660377358492
FRO,0.8628537735849056,9.80888,1.254537449627415,0.981132075471698,0.8514150943396226,0.7995283018867925,0.6155660377358491
ALGT,0.8557783018867924,6.4504824,1.10968601573547,0.9245283018867924,0.7665094339622641,0.8608490566037735,0.9174528301886792
ANDG,0.8547169811320755,7.91203,1.141268131060554,0.9669811320754716,0.7924528301886793,0.7476415094339622,0.8938679245283019
WDS,0.8545990566037736,6.16659,6.444398879926129,0.9127358490566038,0.9952830188679244,0.589622641509434,0.6886792452830188
PHIN,0.84375,4.09486,1.8242852052430552,0.7476415094339622,0.9433962264150944,0.7900943396226415,0.9386792452830188
NESR,0.8432783018867925,6.59694,1.7643808939771193,0.929245283018868,0.9363207547169812,0.6379716981132075,0.6273584905660378
SKE,0.8376179245283019,7.86647,1.162969974734921,0.9622641509433962,0.8136792452830188,0.6945754716981132,0.7712264150943396
PRAX,0.8347877358490565,7.500602,0.9509774104087394,0.9481132075471698,0.6061320754716981,0.964622641509434,0.9787735849056604
MIAX,0.8336084905660377,4.8946,1.781336663572197,0.8349056603773585,0.9410377358490566,0.6910377358490566,0.7382075471698113
