symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RGC,0.9549405409362841,40.740465,2.745805369127517,1.0,0.9862726436012217,0.8943333472785843,0.8087844622013973
CAR,0.9537058632807597,12.458811,1.4393624553147597,0.9941743714178137,0.9405147889386269,0.948134125423587,0.8693783207128812
SNX,0.9528602581265948,8.69390975,1.781303279103619,0.9678283060703677,0.965611011170146,0.9380151027067731,0.8855347655106054
PVH,0.9284292243651423,10.561209999999999,1.7840811917058352,0.9874518888842404,0.9645729615529433,0.82805505585073,0.7960951554198218
MU,0.9225805861188972,9.4405655,1.5516889493238217,0.9771916705016106,0.9509868008199808,0.9816968581349621,0.5137874952934778
KOD,0.9192483684056394,13.276015999999998,1.9179711458584037,0.9966034598167595,0.9724746893695352,0.7815310839643559,0.7376479939756515
KALU,0.9096003901183951,8.07816135,1.1429482107737865,0.9574268920219219,0.872089800443459,0.8812910513324688,0.9301133748901811
AUGO,0.8979003681546249,6.917892650000001,1.5381718459224003,0.9288635317742542,0.9506338116554407,0.7960245575869138,0.8087138643684892
WDC,0.8960879648998034,10.8786895,1.00047642039978,0.990919026900389,0.8153160691126637,0.974762582102665,0.6895316487470192
LITE,0.8937668650378612,9.379962500000001,0.9260879568431515,0.9771210726687027,0.7651942224825335,1.0,0.8395651173492866
SNDK,0.8856967483161109,9.6303485,0.9498081007326133,0.9805882106848511,0.778921578881312,0.9965328619838514,0.7056174957118353
MRVL,0.8733852706773209,6.9964627,1.8101995145996068,0.9336511107392378,0.9668608542860728,0.8166861900179894,0.4486884491486425
CSTM,0.8709526523867296,10.7709525,1.6236757705617921,0.9884899385014434,0.9575680876877379,0.6666527214157218,0.5650179893737188
LLY,0.868918519641886,4.41087015,1.3045174461685063,0.7384951679705476,0.9213147931222023,0.9874518888842404,0.904946554825754
BLD,0.8672886248588043,5.5437013,1.0066106610661065,0.8514072501359662,0.8091165334895202,0.9517424591055516,0.9575680876877379
WWD,0.8671980243065723,5.93637705,0.9471630694663313,0.8870669999581642,0.7782861983851399,0.9565300380705352,0.9301839727230892
TSEM,0.8628659321005732,6.3625533999999995,1.0127045028994703,0.9025174664268083,0.8193976697485672,0.9069520562272517,0.7880522319374137
