symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CASY,0.9942724458204332,17.486664,2.0752936220234357,0.9969040247678018,0.9876160990712074,1.0,0.9969040247678018
TGTX,0.9224458204334364,8.554307,1.812248465258367,0.9752321981424148,0.978328173374613,0.8204334365325078,0.7461300309597523
AAOI,0.9136222910216718,10.1301565,1.0323729709323062,0.9845201238390092,0.8730650154798761,0.978328173374613,0.6780185758513931
CRDO,0.9078947368421052,4.5984097,1.4194606885211507,0.8699690402476781,0.953560371517028,0.9504643962848296,0.7956656346749226
RNR,0.8987616099071207,4.166372,1.165009237968921,0.8297213622291022,0.9102167182662538,0.953560371517028,0.9907120743034056
MUSA,0.8979876160990712,8.575838,0.7989466184468034,0.978328173374613,0.7337461300309598,0.9938080495356038,1.0
BKH,0.8846749226006192,6.0194774,0.9829996729704904,0.9442724458204336,0.848297213622291,0.8421052631578947,0.8885448916408669
ELF,0.8772445820433435,6.52057,1.0534049648392974,0.959752321981424,0.8761609907120743,0.8142414860681114,0.718266253869969
HOOD,0.8707430340557276,6.410413,1.0918820100189603,0.956656346749226,0.891640866873065,0.9009287925696594,0.436532507739938
UNFI,0.8698142414860681,10.08149,0.822975880404476,0.9814241486068112,0.7554179566563467,0.8637770897832817,0.891640866873065
PLBL,0.8662538699690402,11.00479,15.563039891293798,0.9876160990712074,1.0,0.3622291021671827,0.9814241486068112
LMND,0.864860681114551,4.740569,1.2731061778244184,0.8854489164086687,0.9318885448916407,0.7492260061919505,0.7894736842105263
ICHR,0.8628482972136223,4.07821,1.299301059462996,0.8235294117647058,0.9411764705882352,0.7770897832817337,0.8978328173374613
CAVA,0.8554179566563467,6.29261,0.8709700826991814,0.9504643962848296,0.7770897832817337,0.8730650154798761,0.7616099071207431
NWE,0.8455108359133127,5.8845887,0.8135897333546224,0.9318885448916407,0.7461300309597523,0.826625386996904,0.9287925696594428
ALHC,0.8438080495356037,7.2916646,1.669112462121934,0.9690402476780186,0.9659442724458204,0.5882352941176471,0.4891640866873065
DUOL,0.8340557275541797,5.5065312,0.7222401066096763,0.9226006191950464,0.6873065015479877,0.913312693498452,0.8792569659442725
FRMI,0.8340557275541796,26.779364,2.209288905570548,1.0,0.9938080495356038,0.6160990712074303,0.1300309597523219
LITE,0.831578947368421,5.845987,0.6751487309298355,0.9287925696594428,0.6130030959752322,0.9969040247678018,0.9256965944272446
LLYVK,0.8215170278637771,4.996826,0.7173406616880811,0.8978328173374613,0.6780185758513931,0.8668730650154799,0.9659442724458204
DKNG,0.8174922600619194,5.418626,1.6259156062662996,0.9164086687306502,0.9628482972136224,0.6130030959752322,0.3715170278637771
BROS,0.8143962848297214,4.1616173,1.0614684344249457,0.826625386996904,0.8854489164086687,0.7321981424148607,0.6873065015479877
FUN,0.8113003095975232,5.033404,1.1906232332267292,0.9040247678018576,0.9195046439628484,0.5356037151702786,0.6594427244582043
NTES,0.8046439628482972,4.0544987,0.7439456617312946,0.8204334365325078,0.7089783281733746,0.8792569659442725,0.934984520123839
RYAN,0.7890092879256966,3.9592073,1.287623252685429,0.7987616099071208,0.9380804953560372,0.5634674922600619,0.6842105263157895
ILMN,0.786687306501548,3.2025247,0.9104207336571698,0.6687306501547987,0.8111455108359134,0.8885448916408669,0.9102167182662538
TLK,0.7866873065015478,5.068026,1.1380773832353497,0.9071207430340558,0.9009287925696594,0.4148606811145511,0.7089783281733746
LLYVA,0.7786377708978328,4.9373283,0.6204250597871438,0.8947368421052632,0.5603715170278638,0.8575851393188855,0.978328173374613
YUMC,0.76671826625387,3.253744,1.4371365409536687,0.6811145510835913,0.956656346749226,0.5820433436532507,0.7708978328173375
ASH,0.7647058823529411,3.9280028,0.7543547520031277,0.7894736842105263,0.7151702786377709,0.7430340557275542,0.8947368421052632
NP,0.7609907120743035,5.1292286,0.7421046916082834,0.9102167182662538,0.7058823529411765,0.5603715170278638,0.8328173374613003
FUTU,0.7605263157894735,3.5702577,0.839510852125547,0.7368421052631579,0.7647058823529411,0.7925696594427245,0.7647058823529411
COKE,0.7603715170278638,3.9683404,0.623997178095498,0.8018575851393189,0.56656346749226,0.9226006191950464,0.9690402476780186
BULL,0.7594427244582044,11.909095,1.1891429958617514,0.9907120743034056,0.9164086687306502,0.3931888544891641,0.1331269349845201
TEM,0.7591331269349847,3.9942663,0.9032492704628768,0.8111455108359134,0.7987616099071208,0.6780185758513931,0.6006191950464397
CNK,0.7575851393188854,3.9506538,0.9836086136735146,0.7956656346749226,0.8513931888544891,0.5541795665634675,0.7027863777089783
PTRN,0.7558823529411763,3.9686403,1.0807491571222811,0.804953560371517,0.8885448916408669,0.4535603715170279,0.7244582043343654
DVN,0.7552631578947369,6.1266184,0.6920583127692517,0.9473684210526316,0.653250773993808,0.7585139318885449,0.4334365325077399
VOYG,0.7527863777089784,6.0045576,0.6410172242978384,0.9411764705882352,0.5851393188854489,0.7275541795665634,0.7306501547987616
AXTI,0.7472136222910217,13.59112,0.5424702755482386,0.9938080495356038,0.4334365325077399,0.9473684210526316,0.5820433436532507
KNSL,0.746594427244582,3.3783991,0.6499059613246464,0.7213622291021672,0.5882352941176471,0.9442724458204336,0.9938080495356038
ZLAB,0.7459752321981424,4.804812,0.8738894643836451,0.8885448916408669,0.7801857585139319,0.4427244582043343,0.7337461300309598
FLUT,0.7438080495356036,3.0500443,0.9129136852334736,0.6191950464396285,0.8142414860681114,0.8018575851393189,0.8173374613003096
PENN,0.7421052631578948,4.5029573,0.9661483956237608,0.8606811145510835,0.8297213622291022,0.4891640866873065,0.5263157894736842
MTN,0.7352941176470588,3.8854232,0.6083154812954279,0.7832817337461301,0.541795665634675,0.8854489164086687,0.9442724458204336
OUST,0.7320433436532509,4.532913,0.7085961170976735,0.8637770897832817,0.6687306501547987,0.6594427244582043,0.6377708978328174
AMAT,0.7295665634674922,0.95651007,1.0014601683303974,0.4736842105263157,0.8606811145510835,0.8699690402476781,0.8854489164086687
MRX,0.7291021671826625,3.9841292,0.6716024980898914,0.8080495356037152,0.6099071207430341,0.7368421052631579,0.8544891640866873
CVLT,0.7284829721362229,4.3319383,0.5664304518054613,0.8359133126934984,0.4705882352941176,0.8947368421052632,0.9226006191950464
AMRX,0.7261609907120743,3.7100074,1.3035122642808452,0.7616099071207431,0.9442724458204336,0.3436532507739938,0.6037151702786377
