symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SEDG,0.9504098360655736,19.058512,1.8187075080242965,1.0,0.9672131147540984,0.9139344262295082,0.7909836065573771
HUBS,0.9434426229508196,8.375117,0.9832167482791784,0.9836065573770492,0.8852459016393442,0.9631147540983608,0.9672131147540984
ENPH,0.8969262295081967,7.751395,1.5084823278834387,0.9795081967213116,0.9508196721311476,0.7622950819672131,0.6885245901639344
MXL,0.8911885245901638,5.3322835,1.2325133395231056,0.9139344262295082,0.9262295081967212,0.8032786885245902,0.8647540983606558
DXCM,0.8860655737704918,6.8488398,1.0907097312810743,0.9590163934426228,0.9098360655737704,0.7704918032786885,0.7786885245901639
MICC,0.8852459016393442,10.859421,3.931051443631192,0.9959016393442623,0.9959016393442623,0.5778688524590164,0.7254098360655737
WING,0.8731557377049181,4.867183,0.9067930934573692,0.8770491803278688,0.8647540983606558,0.8442622950819673,0.9467213114754098
FIG,0.8629098360655737,10.721344,3.290850322981267,0.9918032786885246,0.9877049180327868,0.6721311475409836,0.3565573770491803
YETI,0.8493852459016393,6.881305,0.7555140054184253,0.9631147540983608,0.8032786885245902,0.7254098360655737,0.860655737704918
NOW,0.8461065573770491,5.480662,0.9337182382195488,0.9221311475409836,0.8688524590163934,0.8114754098360656,0.569672131147541
STN,0.8454918032786884,5.0707746,0.7624240659980447,0.8934426229508197,0.8114754098360656,0.7540983606557377,0.9795081967213116
FUN,0.844467213114754,9.810754,0.8645360414590227,0.9877049180327868,0.8442622950819673,0.6475409836065574,0.7377049180327869
INOD,0.8428278688524591,4.692175,0.8529511053587671,0.8688524590163934,0.8319672131147541,0.7786885245901639,0.918032786885246
DOCS,0.8413934426229508,6.7740107,2.016175968997873,0.9508196721311476,0.9754098360655736,0.5286885245901639,0.6147540983606558
RXO,0.8366803278688524,7.6527705,1.0061377369130111,0.9754098360655736,0.8975409836065574,0.555327868852459,0.7008196721311475
MSFT,0.8346311475409836,3.658748,0.8182728498727683,0.7991803278688525,0.819672131147541,0.9590163934426228,0.7622950819672131
RGC,0.821311475409836,6.8376074,0.683096118644701,0.9549180327868853,0.75,0.6311475409836066,0.9836065573770492
SNOW,0.8147540983606558,5.117413,0.6140443293812863,0.8975409836065574,0.6844262295081968,0.8852459016393442,0.8401639344262295
ARX,0.8006147540983606,5.6468225,1.051491136499209,0.930327868852459,0.9016393442622952,0.4180327868852459,0.7581967213114754
FDS,0.7993852459016393,6.3652086,0.5148119425742114,0.9467213114754098,0.5163934426229508,0.9426229508196722,0.9877049180327868
GWRE,0.789344262295082,5.503437,0.5260943740709086,0.9262295081967212,0.5655737704918032,0.8647540983606558,0.9426229508196722
SHOP,0.7776639344262295,3.243691,0.8781824672664221,0.7418032786885246,0.8524590163934426,0.7418032786885246,0.7131147540983607
APP,0.7668032786885246,3.2875714,0.5513307930969146,0.7540983606557377,0.6065573770491803,0.9754098360655736,0.9549180327868853
NOG,0.7629098360655737,3.5102725,1.7104970115673932,0.7786885245901639,0.9631147540983608,0.4139344262295082,0.7049180327868853
ZS,0.7502049180327868,3.8549142,0.5367648154663899,0.8114754098360656,0.5860655737704918,0.8483606557377049,0.9139344262295082
HG,0.7340163934426228,3.210116,0.874688376216988,0.7254098360655737,0.8483606557377049,0.4549180327868852,0.9221311475409836
AMAT,0.7295081967213113,-0.6219335,1.0806238969700142,0.5040983606557377,0.9057377049180328,0.7172131147540983,0.9262295081967212
HMC,0.726639344262295,3.1164753,1.1556484256486426,0.6967213114754098,0.918032786885246,0.4098360655737705,0.7950819672131147
ADBE,0.725,4.134848,0.4869562023861196,0.8237704918032787,0.4631147540983606,0.918032786885246,0.9098360655737704
WEX,0.7219262295081966,6.051256,0.4208361983090136,0.9385245901639344,0.3278688524590163,0.8975409836065574,0.9918032786885246
AXTI,0.7176229508196722,6.340227,0.4565577652116392,0.9426229508196722,0.4016393442622951,0.8770491803278688,0.7172131147540983
PANW,0.7084016393442623,1.8345137,0.6020204870743411,0.6598360655737705,0.6721311475409836,0.7868852459016393,0.8483606557377049
SNDK,0.7067622950819672,1.1217029,0.5353805415178905,0.6188524590163934,0.5819672131147541,0.9672131147540984,0.930327868852459
QCOM,0.6989754098360654,0.892145,0.7692494238748082,0.6147540983606558,0.8155737704918032,0.6168032786885246,0.75
CRM,0.6954918032786885,4.1621857,0.4740792406800381,0.8360655737704918,0.4344262295081967,0.8688524590163934,0.7704918032786885
CSCO,0.6944672131147541,1.5450565,0.8198166398597713,0.639344262295082,0.8237704918032787,0.6168032786885246,0.5901639344262295
ZM,0.6913934426229508,3.222023,0.534332931783731,0.7336065573770492,0.5778688524590164,0.7459016393442623,0.8319672131147541
FRSH,0.6754098360655738,5.0475082,0.7346446437685603,0.889344262295082,0.7827868852459017,0.2868852459016393,0.3278688524590163
SCHW,0.673360655737705,1.7777239,0.6825241213538459,0.6557377049180327,0.7459016393442623,0.5655737704918032,0.6967213114754098
AXON,0.6727459016393442,3.1453648,0.4548700396754731,0.7049180327868853,0.3975409836065574,0.9344262295081968,1.0
WDAY,0.6725409836065575,4.618948,0.433960976978758,0.860655737704918,0.3442622950819672,0.8360655737704918,0.8360655737704918
AAPL,0.6725409836065572,1.2776223,0.6003415499295507,0.6270491803278688,0.6680327868852459,0.7663934426229508,0.6598360655737705
PATH,0.6606557377049179,5.325753,0.7012543575839317,0.9098360655737704,0.7622950819672131,0.319672131147541,0.1147540983606557
CELH,0.6551229508196721,3.5160306,0.5965511577280312,0.7827868852459017,0.6639344262295082,0.4713114754098361,0.5450819672131147
NBIS,0.6543032786885247,-3.6694508,0.8286282799312529,0.3073770491803279,0.8278688524590164,0.9016393442622952,0.7663934426229508
INTU,0.6520491803278688,4.15025,0.3527185855677593,0.8319672131147541,0.2008196721311475,0.971311475409836,0.9631147540983608
LSTR,0.6461065573770491,3.9356956,0.3812857988544366,0.8155737704918032,0.2540983606557377,0.860655737704918,0.9959016393442623
TEAM,0.6383196721311475,7.432094,0.3296880744489715,0.9672131147540984,0.1598360655737705,0.8524590163934426,0.7336065573770492
IT,0.6377049180327868,3.1781027,0.44934797648206,0.7213114754098361,0.3770491803278688,0.7909836065573771,0.9508196721311476
OXY,0.6375000000000001,3.2723446,0.5259467503718136,0.7459016393442623,0.5614754098360656,0.6352459016393442,0.5286885245901639
