symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CAR,0.9737179487179486,7.0671515,3.5152021923655776,0.9615384615384616,0.9948717948717948,0.982051282051282,0.9256410256410256
YSS,0.9372557997557998,26.440068,2.2673816273439984,1.0,0.9824786324786324,0.8871184371184371,0.6596459096459096
AEHR,0.9324420024420024,8.6965495,3.1952289796140243,0.9815018315018313,0.992979242979243,0.8392551892551893,0.7352258852258853
STZ,0.9320177045177045,7.91629975,1.4390411097405618,0.9757631257631256,0.9164835164835166,0.9489621489621489,0.7993894993894994
BF-A,0.9237240537240536,12.379395500000001,2.0768089749710157,0.992979242979243,0.974175824175824,0.7515262515262515,0.8491452991452991
AXTI,0.9040293040293041,15.900243,1.409224155182622,0.993956043956044,0.9243589743589743,0.9009157509157508,0.5243589743589743
DBD,0.9036294261294262,4.7644426499999994,3.1115360532559984,0.8842490842490842,0.9923687423687424,0.7726495726495726,0.9228327228327229
BF-B,0.889459706959707,14.2036295,1.7352429345151485,0.9958485958485959,0.9575702075702076,0.7808302808302808,0.49597069597069593
MYRG,0.8886965811965812,4.7831475,0.9501299089702611,0.8879731379731379,0.8213675213675213,0.9620268620268622,0.9802197802197801
CROX,0.8792307692307691,5.405333049999999,1.210595529637117,0.9279609279609279,0.8838827838827839,0.8242979242979243,0.8022588522588523
ELVN,0.8692246642246643,6.7551815,1.2760362800801417,0.9608058608058608,0.8923076923076924,0.7258241758241758,0.7547008547008547
BDC,0.8589102564102564,4.34325695,1.1543681319522947,0.8345543345543345,0.8746642246642247,0.83003663003663,0.9467643467643467
NBIS,0.8577380952380952,6.40399775,0.9986421427841848,0.9411477411477412,0.8388888888888889,0.8951770451770451,0.5568986568986569
CELC,0.8563644688644689,5.1094564,0.9082101440965193,0.9104395604395604,0.8031746031746032,0.8514041514041515,0.8631868131868132
POWL,0.852579365079365,7.166274550000001,0.6955890246403922,0.965873015873016,0.652014652014652,0.9687423687423689,0.9257020757020757
SNDK,0.8518376068376068,7.915229249999999,0.7066010376195073,0.9732600732600734,0.6713064713064714,0.9984126984126984,0.7655677655677655
ASND,0.84009768009768,4.0389139499999995,0.9133301913886167,0.7926739926739926,0.8148962148962149,0.9167277167277167,0.941025641025641
BE,0.8399023199023199,7.29326535,0.7556660028722452,0.9716117216117216,0.7114163614163613,0.9377899877899878,0.6328449328449328
BELFA,0.8394871794871794,3.5982974,1.4022535727372665,0.7102564102564103,0.8948717948717949,0.8897435897435897,0.9974358974358974
HUT,0.8392063492063492,4.8591905,1.2575796566796849,0.8984126984126984,0.9142857142857144,0.7142857142857143,0.6190476190476191
AMZN,0.835921855921856,4.96948935,0.9274732718355249,0.8989621489621489,0.8171550671550671,0.9384615384615385,0.47588522588522586
KLIC,0.8295757020757021,5.8595932,0.7919370398159675,0.9413919413919415,0.7423076923076923,0.7860805860805861,0.8306471306471306
PSMT,0.8243315018315018,3.38545005,1.844486966410077,0.642063492063492,0.9604395604395606,0.8365689865689866,0.9614163614163613
WING,0.8193986568986569,6.00338245,0.6671294031665871,0.9445054945054945,0.6197802197802198,0.9250305250305251,0.868925518925519
GFF,0.8166666666666667,3.505928,2.317216674821648,0.676923076923077,0.9794871794871794,0.7256410256410256,0.917948717948718
SIMO,0.8150274725274725,4.26283235,0.9452926397910779,0.7893162393162393,0.8087912087912088,0.8282051282051281,0.9004884004884005
MRVL,0.8147924297924298,4.2835338499999995,1.3284618579512393,0.8089133089133089,0.9026862026862028,0.816971916971917,0.5233821733821733
HLIO,0.8072496947496948,4.0230238,1.117290246460409,0.7782661782661783,0.8641636141636142,0.7197191697191697,0.8845543345543345
