symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
IPGP,0.9808025466284075,33.66095,4.743190506092053,0.9940100430416069,0.973045193687231,0.9834469153515065,0.9564383070301291
EQIX,0.9744395624103299,11.340947,3.2913166922985924,0.9729375896700144,0.956599713055954,1.0,0.9910150645624103
CGNX,0.9579366929698709,37.072975,5.794179115593904,0.9970050215208035,0.9820301291248206,0.9401004304160687,0.7725430416068867
CROX,0.9476963773314204,19.926381,2.6278931547109625,0.9880200860832138,0.9356348637015782,0.9432030129124821,0.8577654232424676
HUBS,0.9283823529411764,6.0813046,4.5482397059402,0.9058823529411764,0.961764705882353,0.9176470588235294,0.9117647058823528
ZBRA,0.9276031205164992,10.736852500000001,1.969854539699225,0.9670014347202296,0.8548242467718794,0.9685796269727402,0.9624820659971305
SPHR,0.9262769010043042,22.08597,1.9310669457467737,0.9910150645624103,0.8488342898134864,0.9610652797704448,0.9011657101865136
AKAM,0.9171861549497848,11.4134975,2.312788109118638,0.9760401721664275,0.9101506456241032,0.9025824964131994,0.7650286944045911
FSLY,0.9145444763271162,87.2958125,21.180444361466446,1.0,1.0,0.8503586800573888,0.4447274031563845
AMG,0.9093382352941176,6.291183650000001,1.9827800454785047,0.9117288378766142,0.8608680057388809,0.9551291248206599,0.9790351506456241
USFD,0.8977654232424677,10.883467,1.9670474881354758,0.9715208034433286,0.8591822094691535,0.8876076040172167,0.7949784791965566
MH,0.8785607962697274,18.435977,4.450484838013482,0.9850251076040172,0.9685796269727402,0.621377331420373,0.7052367288378766
BBIO,0.8709567790530847,5.8809439,2.7857739831803414,0.9026901004304162,0.9416248206599711,0.7469512195121951,0.7605631276901004
IRM,0.8683204806312768,8.259326,1.6489591232706442,0.9476685796269728,0.8128945480631277,0.8519368723098996,0.8173601147776184
PEGA,0.865609756097561,6.9865525,3.467046552578109,0.9292144906743185,0.9595946915351508,0.6535688665710186,0.7381276901004303
SLF,0.864359756097561,5.86533415,2.2036459752458146,0.9042682926829269,0.8981707317073171,0.7199426111908178,0.8951757532281206
SOLS,0.8500753228120517,5.63438135,2.279587963811511,0.8952833572453371,0.9042144906743186,0.7426470588235294,0.7172166427546629
TMUS,0.8422238163558107,4.46090985,1.7256445431792389,0.8473098995695839,0.8323888091822095,0.8771520803443329,0.7889885222381636
FDS,0.8413235294117647,5.0784535,1.4855655352216992,0.8823529411764706,0.75,0.888235294117647,0.923529411764706
MTRN,0.8412132352941177,4.86920075,1.5287615161546948,0.8555954088952654,0.7842001434720229,0.8424139167862267,0.9880200860832138
HWM,0.8411406025824963,7.0197072,1.2667564156637339,0.925125538020086,0.6856348637015782,0.9460365853658536,0.8816714490674318
PSIX,0.8404609038737445,7.80450345,1.3659879811008415,0.9402080344332855,0.7262553802008609,0.8279232424677188,0.9161406025824964
PFGC,0.8386110114777618,7.8985324,1.3997770299948633,0.9446736011477761,0.7379124820659971,0.8428443328550932,0.8113701578192253
BDC,0.8362455164992827,6.802364750000001,1.3027418819524,0.9161944045911048,0.6908177905308466,0.8847202295552368,0.9684720229555237
EXC,0.8360706599713056,7.2609651,2.239227323287968,0.9326398852223817,0.899748923959828,0.6989239598278336,0.5494978479196557
SNDK,0.8360697632711622,6.023288,1.2675963336765632,0.9116750358680057,0.688845050215208,0.9789813486370157,0.8009146341463416
IRDM,0.8342987804878048,17.3212435,1.7759224176044799,0.9820301291248206,0.8337517934002869,0.6959289813486371,0.5958931133428982
STX,0.8334693328550932,8.479528,1.13760080906752,0.9521341463414634,0.6169655667144907,0.9790889526542323,0.8846664275466284
MSI,0.829038737446198,9.947565,1.0802875407501566,0.9687410329985653,0.5684540889526543,0.9880738880918221,0.9340566714490676
VKTX,0.8277367288378765,7.47810985,2.328363491049762,0.9340566714490676,0.9117826398852225,0.6030308464849354,0.6108680057388809
CW,0.8261370157819226,7.05715585,1.0910995955099987,0.9281205164992827,0.5811334289813486,0.9894906743185078,1.0
DLR,0.8259531922525107,4.74011495,1.4422450242492797,0.8712697274031564,0.7529949784791965,0.8531922525107604,0.8682209469153515
VNT,0.8182164634146342,4.47065,2.962217282733867,0.8404949784791966,0.9490853658536584,0.5700502152080344,0.7785329985652798
DBD,0.8156411406025824,4.11138535,1.9650487650071966,0.8220408895265423,0.8548780487804878,0.6750717360114777,0.937051649928264
WTS,0.8139383070301291,6.26211,1.097604550054558,0.9069942611190818,0.5862625538020086,0.959487087517934,0.9940100430416069
WTW,0.8126694763271162,3.3444581,1.5921602525346805,0.7502152080344333,0.7975430416068867,0.8772596843615494,0.9550215208034434
BUD,0.8061262553802009,3.9518457,2.1182594804223998,0.808428981348637,0.8802008608321377,0.6795373027259685,0.7919835007173601
FCN,0.8047256097560975,3.1821985,1.7287123347470543,0.7439024390243902,0.8384146341463414,0.7713414634146342,0.9664634146341464
IFF,0.7954286226685796,6.9459132,1.2391617641450545,0.9221305595408896,0.6751793400286945,0.7813665710186514,0.8009684361549498
FAF,0.7886423959827833,4.616110000000001,1.454284763710607,0.8589131994261119,0.761603299856528,0.6746951219512195,0.865225968436155
HNGE,0.7870426829268293,4.4739575,1.7984900685652934,0.8628048780487805,0.8475609756097561,0.5655487804878049,0.7530487804878049
ROAD,0.7844467360114777,3.12755705,1.710691293176194,0.7247847919655668,0.8279232424677188,0.740961262553802,0.9280667144906742
