symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ACLX,0.9952830188679244,77.42941,29.992092702176908,1.0,1.0,1.0,0.9528301886792452
WGS,0.9301886792452828,6.1174803,2.618719580302946,0.9465408805031448,0.9528301886792452,0.8427672955974843,0.9685534591194968
DPZ,0.9242138364779874,4.0950575,3.042120831388879,0.8364779874213837,0.9685534591194968,0.9685534591194968,0.9874213836477987
TDW,0.9132075471698112,7.53612,1.858982479271423,0.9748427672955976,0.8679245283018868,0.8616352201257862,0.959119496855346
VRE,0.9127358490566038,12.1646,24.91340204873704,0.9937106918238994,0.9968553459119496,0.6698113207547169,0.8207547169811321
SII,0.9113207547169812,5.45909,1.967253917899472,0.9119496855345912,0.8930817610062893,0.9025157232704404,0.9905660377358492
FRPT,0.8842767295597485,5.462353,1.9592280646161728,0.9150943396226416,0.889937106918239,0.8050314465408805,0.9150943396226416
VKTX,0.879559748427673,11.053813,1.9039488646210765,0.9905660377358492,0.8773584905660378,0.7735849056603774,0.710691823899371
SFM,0.8773584905660377,5.9573154,1.8800299209167624,0.9371069182389936,0.8742138364779874,0.8018867924528302,0.8301886792452831
AKAM,0.8726415094339623,4.8688536,2.0650105985263103,0.8867924528301887,0.89937106918239,0.8238993710691824,0.8270440251572327
GLW,0.8724842767295599,4.1144,2.3854922677274124,0.839622641509434,0.9308176100628932,0.8647798742138365,0.7987421383647799
TARS,0.8688679245283019,4.473796,2.163765386656623,0.8710691823899371,0.9088050314465408,0.7484276729559748,0.9622641509433962
LEGN,0.8591194968553459,8.99558,2.385809227207946,0.9842767295597484,0.9339622641509434,0.6163522012578616,0.6446540880503144
PYPL,0.8492138364779873,5.762299,3.7397414199499175,0.9276729559748428,0.981132075471698,0.7075471698113207,0.3962264150943396
AUGO,0.8462264150943396,6.4351835,1.3087769424410658,0.9622641509433962,0.710691823899371,0.8301886792452831,0.9465408805031448
OII,0.835691823899371,6.98477,1.4155845901293116,0.9716981132075472,0.7610062893081762,0.710691823899371,0.8710691823899371
ICLR,0.8327044025157232,4.9749317,1.3850326855822954,0.8962264150943396,0.7452830188679245,0.8364779874213837,0.9088050314465408
AU,0.825,6.01313,1.2108682726953632,0.9433962264150944,0.6572327044025157,0.8773584905660378,0.8930817610062893
PODD,0.8238993710691823,3.096451,1.7643094048238166,0.7232704402515723,0.8427672955974843,0.8930817610062893,0.9716981132075472
DNTH,0.8220125786163521,6.2953973,1.2753705171806562,0.959119496855346,0.6886792452830188,0.7610062893081762,0.9308176100628932
FN,0.8207547169811321,5.5994,1.0866292710971612,0.9213836477987422,0.5754716981132075,0.9842767295597484,1.0
IRON,0.8194968553459119,4.302476,1.6127148637096482,0.8490566037735849,0.8113207547169812,0.7232704402515723,0.9371069182389936
LLY,0.8188679245283019,4.85776,1.135112540192926,0.8836477987421384,0.6069182389937107,0.9968553459119496,0.9779874213836478
NESR,0.8165094339622642,6.762294,1.4687934171422428,0.9685534591194968,0.7767295597484277,0.6226415094339622,0.8113207547169812
CAMT,0.8157232704402516,3.3828456,1.6383086572751964,0.7578616352201258,0.8144654088050315,0.839622641509434,0.9748427672955976
UCTT,0.8099056603773584,3.8207915,1.7767987372600986,0.8081761006289309,0.8490566037735849,0.6886792452830188,0.9213836477987422
KGC,0.8017295597484277,6.21823,1.547887307348109,0.9559748427672956,0.8081761006289309,0.6745283018867925,0.4937106918238994
IBRX,0.7968553459119497,12.988508,2.8403460391943285,0.9968553459119496,0.9654088050314464,0.5125786163522013,0.0754716981132075
FSM,0.7735849056603773,8.72045,1.797438550607113,0.981132075471698,0.8553459119496856,0.4874213836477987,0.3333333333333333
PSLV,0.7597484276729559,6.12684,1.4676230541455375,0.949685534591195,0.7735849056603774,0.6320754716981132,0.3018867924528302
AEM,0.754245283018868,5.35793,0.9390735119735694,0.9056603773584906,0.4433962264150943,0.940251572327044,0.940251572327044
KRYS,0.7540880503144655,4.885412,0.9291002112362164,0.889937106918239,0.4371069182389937,0.949685534591195,0.9968553459119496
SNDK,0.75,2.5416589,1.1823372561871988,0.6918238993710691,0.6415094339622641,0.9716981132075472,0.889937106918239
STOK,0.7487421383647799,5.657622,1.1042921905696204,0.9245283018867924,0.5849056603773585,0.6540880503144654,0.8962264150943396
AAOI,0.7444968553459119,4.411762,1.236962764653272,0.8616352201257862,0.6698113207547169,0.6918238993710691,0.7012578616352201
ARLP,0.730188679245283,3.0095274,1.867305486097156,0.7138364779874213,0.8710691823899371,0.4182389937106918,0.9182389937106918
ACAD,0.7283018867924528,3.0846176,2.086003309590618,0.720125786163522,0.9025157232704404,0.4088050314465409,0.7861635220125787
ASND,0.7273584905660379,4.422221,0.8938775796912097,0.8647798742138365,0.4056603773584906,0.9213836477987422,0.9842767295597484
CC,0.725943396226415,5.80986,1.2794684739490898,0.9308176100628932,0.6949685534591195,0.4716981132075472,0.6257861635220126
CLMT,0.7171383647798742,3.0561502,1.7689369791188008,0.7169811320754716,0.8459119496855346,0.4308176100628931,0.839622641509434
EW,0.705503144654088,3.33417,1.1534968017500091,0.7484276729559748,0.6194968553459119,0.7295597484276729,0.8081761006289309
FNV,0.7045597484276729,4.02458,0.8478075585687089,0.8301886792452831,0.3742138364779874,0.9245283018867924,0.981132075471698
SEDG,0.6996855345911949,3.9050117,1.169704061034819,0.8238993710691824,0.6289308176100629,0.5911949685534591,0.7295597484276729
SVM,0.6993710691823899,5.99315,1.3517997926856375,0.940251572327044,0.7264150943396226,0.3962264150943396,0.3679245283018867
HMY,0.6993710691823899,4.3021,1.3799433068979836,0.8459119496855346,0.7389937106918238,0.4465408805031446,0.5534591194968553
HBM,0.6977987421383649,4.32346,1.285138969036834,0.8522012578616353,0.7012578616352201,0.4952830188679245,0.550314465408805
RDN,0.6973270440251572,3.64434,1.1876491362031116,0.7955974842767296,0.6477987421383647,0.5314465408805031,0.8584905660377359
AGI,0.694811320754717,3.88796,1.1017031580954912,0.8176100628930818,0.5817610062893082,0.6509433962264151,0.7484276729559748
TGTX,0.6932389937106919,3.5218387,1.2948650370504498,0.7830188679245284,0.7044025157232704,0.4748427672955975,0.7767295597484277
PTGX,0.6921383647798741,4.6278324,0.8463268429298153,0.8805031446540881,0.3710691823899371,0.7955974842767296,0.949685534591195
