symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MEDP,0.9799065420560747,15.282516,2.420169347067765,0.985981308411215,0.9672897196261684,0.9906542056074766,0.9813084112149532
URI,0.9485981308411215,11.015777,1.5168599322728968,0.9485981308411215,0.911214953271028,0.9953271028037384,0.985981308411215
ALLE,0.944392523364486,11.746978,1.9214668106518396,0.9626168224299064,0.9626168224299064,0.911214953271028,0.883177570093458
LMT,0.9439252336448598,10.005644,1.7699322894302134,0.9252336448598132,0.9439252336448598,0.97196261682243,0.9532710280373832
TMO,0.930841121495327,8.824974,1.811048077892373,0.897196261682243,0.9532710280373832,0.9626168224299064,0.9065420560747663
DGX,0.9261682242990652,8.292424,3.0170518969773528,0.8785046728971962,0.9813084112149532,0.9158878504672896,0.9205607476635514
WEX,0.9259345794392524,10.274287,1.7299584768094554,0.9299065420560748,0.9345794392523364,0.9018691588785048,0.9299065420560748
KALU,0.919392523364486,12.268736,1.194730136798042,0.97196261682243,0.8457943925233645,0.9299065420560748,0.97196261682243
IMAX,0.9100467289719626,11.781174,3.983173516238808,0.9672897196261684,0.9906542056074766,0.7383177570093458,0.7710280373831776
NVCR,0.9053738317757009,28.219954,3.6380175691713807,1.0,0.985981308411215,0.7242990654205608,0.6542056074766355
MMM,0.8948598130841121,8.635538,1.716564690669295,0.8925233644859814,0.9299065420560748,0.8878504672897196,0.794392523364486
ARGX,0.8883177570093458,7.1666794,1.278648257012594,0.8317757009345794,0.8598130841121495,0.985981308411215,0.9906542056074766
FCNCA,0.8838785046728971,6.145403,1.583464188847217,0.7476635514018691,0.9205607476635514,1.0,1.0
HRI,0.8703271028037383,7.3225718,1.353767492482925,0.8551401869158879,0.8785046728971962,0.8551401869158879,0.9252336448598132
HAS,0.863785046728972,7.182254,2.4968969012267883,0.8364485981308412,0.97196261682243,0.7616822429906542,0.7850467289719626
COIN,0.8563084112149533,11.459056,0.8892381295477045,0.9532710280373832,0.7616822429906542,0.9205607476635514,0.719626168224299
OII,0.8455607476635514,9.088889,1.3364489586135806,0.9158878504672896,0.8644859813084113,0.7102803738317757,0.8037383177570093
EQPT,0.8401869158878505,11.620527,1.809752729776454,0.9579439252336448,0.9485981308411215,0.5700934579439252,0.5887850467289719
RTX,0.8385514018691589,6.991482,1.2635987119033756,0.8130841121495327,0.8551401869158879,0.883177570093458,0.780373831775701
NBIS,0.8329439252336449,15.582628,0.7305899183567147,0.9906542056074766,0.6588785046728972,0.9439252336448598,0.6682242990654206
DHR,0.8327102803738318,6.5646954,1.3821654576246492,0.7757009345794392,0.8878504672897196,0.8644859813084113,0.7757009345794392
SLG,0.8299065420560748,7.0630507,1.732646832759197,0.8177570093457944,0.9392523364485982,0.6705607476635514,0.8084112149532711
NSC,0.8292056074766354,4.8679476,1.5577840441570594,0.6682242990654206,0.9158878504672896,0.9065420560747663,0.9345794392523364
CLF,0.8149532710280374,16.666666,2.6660871058122155,0.9953271028037384,0.9766355140186916,0.5093457943925234,0.2289719626168224
BE,0.805841121495327,14.234244,0.6167057673365985,0.9766355140186916,0.5887850467289719,0.9392523364485982,0.7009345794392523
