symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CDTX,0.9971786833855798,105.406,19.821198438832884,1.0,1.0,1.0,0.9717868338557992
DY,0.9714871498100665,10.50809925,2.3336593287813483,0.9792332648061814,0.9507374357895191,0.9892201798972633,0.9815336862211863
NUVL,0.967835486192203,10.936032757142856,4.483651294936007,0.9640554859706784,0.9810082175503936,0.9480674260789392,0.9744970474404006
JAZZ,0.9666550935466305,10.863621458823529,5.378499482757581,0.9440547700541166,0.9819432630119361,0.9722371642088878,0.981083491317345
AVDL,0.9399686520376174,22.4532,4.83205989186485,0.9937304075235108,0.9905956112852664,0.8871473354231975,0.6802507836990596
PACS,0.9383926166056235,35.8775057,8.192993658470424,0.9966074365449366,0.9870721957458961,0.8311845289727235,0.7786783950928727
ASND,0.9372229190888013,6.18803075,1.789728779854662,0.9415536529972482,0.891878675637185,0.982086125373906,0.9910437899196841
CSIQ,0.9349529780564264,17.3305,3.216825649018241,0.987460815047022,0.9717868338557992,0.8996865203761756,0.6927899686520376
SQM,0.9307275772182055,8.011084780000001,3.1493582750933653,0.9603888085362092,0.953195250830508,0.8551448530616048,0.8994418582753362
DGNX,0.9279617341094233,20.66207908333333,2.5714916289424306,0.996198007013937,0.9515832404455805,0.8102587088695872,0.8418655572467473
BLTE,0.9265809738584341,5.313817963636364,1.6168225343540172,0.9218921810946502,0.906829684661144,0.9326416042195299,1.0
EWTX,0.9231974921630092,11.4104,2.637086141378514,0.9811912225705328,0.9561128526645768,0.8119122257053292,0.8275862068965517
MOD,0.9228788377902961,10.272843625,1.3764301513206694,0.9769155632176465,0.8553032596261763,0.93765884000259,0.9407048179444013
AMTM,0.9223090217074592,17.7891175,5.6143241176619085,0.9930831013122681,0.9869001041396875,0.785944514590348,0.7212599688120521
WHR,0.9217868338557994,6.98736,2.078280442647501,0.9435736677115988,0.9216300940438872,0.890282131661442,0.9090909090909092
ESLT,0.9206753916461913,6.561414533333334,1.4626431739919161,0.9516514365646526,0.8237541252388766,0.9964172250747811,1.0
HNGE,0.9158788020428645,8.893343999999999,3.6252224796638792,0.9661377530648363,0.9761343132176465,0.7758865767719935,0.8090626348959682
PGNY,0.9148106505878064,9.472169333333333,2.336317051890052,0.9814733802758667,0.9432840271598418,0.7767572398566719,0.8579411001397407
ONC,0.9035384416924666,2.8374581,1.737681581416416,0.838499742002064,0.9084300825593397,0.9641576367389061,0.9928147574819401
WPP,0.9015950816841097,6.943706233333333,4.211451115453167,0.9588169864150903,0.9779059788835737,0.6571869235573035,0.9230465911811678
NTRA,0.8960002369039961,3.7683840625,1.7207806294796164,0.8316072437816633,0.8996679212095366,0.9591623325280406,0.9822146265146801
AXSM,0.8931088673050459,4.289258183333334,1.5087739078343276,0.9003607930785273,0.8405152372200836,0.9252807760054279,0.9874610149944653
GLBE,0.8923428811435776,5.51333725,1.900721228098847,0.9267249060909374,0.9263476582708972,0.7847365820067245,0.8682016721559072
GPCR,0.8907364695436535,7.594426799999999,2.545862412733007,0.9430862016867764,0.9453568800292939,0.7328735327039925,0.8320668440223038
LOW,0.8897096822930156,4.0937047,2.283337908036781,0.8253904428904428,0.9446017871017871,0.9084243611326945,0.8852752956919624
TERN,0.889542791980119,8.865635399999999,2.2538945326727684,0.9579383064003235,0.9235411094720579,0.7735967921990943,0.7630563798496666
NXT,0.8879310344827586,6.42525,1.5067858912076064,0.9310344827586208,0.8275862068965517,0.9184952978056428,0.8871473354231975
MSTR,0.8878646585618817,5.106710161538462,1.4578579447655184,0.8697204246171244,0.8821451624175922,0.9635993995621177,0.8199182318730739
IDXX,0.8876469172224379,4.01362405,1.578940380052676,0.8082715644694811,0.8814862837779505,0.9838533977596478,0.9946099078390745
STRL,0.8874608150470219,3.69259,1.9310620916362216,0.786833855799373,0.9059561128526644,0.9843260188087776,0.9811912225705328
XYZ,0.8873026274137384,6.908639333333333,2.3373697970518323,0.9418046562491007,0.9468707013151457,0.7998471898471898,0.662968142968143
EAT,0.8859633535837548,6.32655734,1.3178224728974965,0.9373466803417493,0.8024691656882729,0.9188015820136372,0.9326749107051956
