symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
GRAL,0.9811475409836066,15.0755625,3.246780873352136,1.0,0.9770491803278688,0.9704918032786886,0.9508196721311476
P,0.9573770491803276,13.834927,2.189638086357401,0.9901639344262296,0.9573770491803278,0.9639344262295082,0.8295081967213115
TWST,0.9455737704918034,13.47634,1.3810313282757325,0.9868852459016394,0.8885245901639345,0.9836065573770492,0.9245901639344264
CDNA,0.9398360655737704,14.849933,1.517048224640312,0.99672131147541,0.9147540983606556,0.9147540983606556,0.8786885245901639
GDDY,0.9385245901639344,6.0697303,3.702684326064968,0.9344262295081968,0.9836065573770492,0.898360655737705,0.8754098360655738
VCYT,0.9118032786885244,10.189411,1.4244728899270915,0.9770491803278688,0.8918032786885246,0.8655737704918033,0.8459016393442623
WRBY,0.910327868852459,14.603854,1.89882235215927,0.9934426229508196,0.9377049180327868,0.8262295081967214,0.6918032786885245
META,0.9077049180327867,4.5033073,1.4783686676438277,0.8754098360655738,0.9049180327868852,0.9934426229508196,0.8590163934426229
PRLB,0.9047540983606556,5.273202,1.46831790138082,0.9114754098360656,0.8950819672131147,0.8721311475409836,0.980327868852459
ICLR,0.9042622950819672,5.0457625,1.2918128491518277,0.9081967213114754,0.8754098360655738,0.918032786885246,0.9639344262295082
RCL,0.898688524590164,4.0642643,1.5894481922646888,0.8459016393442623,0.9245901639344264,0.9344262295081968,0.921311475409836
LIFE,0.894590163934426,7.637865,1.4919616320456877,0.9639344262295082,0.9081967213114754,0.7836065573770492,0.8262295081967214
BLLN,0.8904918032786885,11.226186,1.007992052008744,0.980327868852459,0.7442622950819672,0.9540983606557376,0.960655737704918
SECZ,0.8878688524590164,9.853761,3.469928445675339,0.9737704918032788,0.980327868852459,0.7081967213114754,0.6229508196721312
RVMD,0.8834426229508197,4.8338056,1.1812722696112214,0.8950819672131147,0.839344262295082,0.9278688524590164,0.9081967213114754
TWLO,0.8775409836065574,4.385965,1.1607561281457628,0.8688524590163934,0.8262295081967214,0.9508196721311476,0.940983606557377
TEM,0.8722950819672131,5.405415,1.273683900741441,0.921311475409836,0.8721311475409836,0.8590163934426229,0.7278688524590164
