symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LAD,0.9888888888888888,17.041134,2.6169736743977925,0.9869281045751634,0.9869281045751634,0.9967320261437908,0.9869281045751634
HURN,0.986437908496732,34.901535,2.423261461603844,1.0,0.9836601307189542,0.977124183006536,0.9673202614379084
MANH,0.9774509803921568,25.908314,2.127342948821434,0.9967320261437908,0.9705882352941176,0.9803921568627452,0.9281045751633988
GRMN,0.9754901960784312,19.030169,1.863169340201941,0.9934640522875816,0.9607843137254902,0.9901960784313726,0.934640522875817
CBZ,0.9472222222222224,17.344751,12.96711703491938,0.9901960784313726,1.0,0.8464052287581699,0.8137254901960784
CAKE,0.9441176470588236,12.616554,2.141818787022546,0.9673202614379084,0.9738562091503268,0.9084967320261438,0.8300653594771242
CLH,0.9428104575163396,7.664568,1.2045305634597991,0.9509803921568628,0.9117647058823528,0.9673202614379084,0.9738562091503268
MBIN,0.918627450980392,14.004507,1.1552018888982072,0.977124183006536,0.9052287581699346,0.8300653594771242,0.937908496732026
CHEF,0.9168300653594772,10.965262,1.049220506570439,0.9607843137254902,0.8790849673202614,0.9052287581699346,0.9183006535947712
EDU,0.905718954248366,13.368775,1.1099552958778738,0.9738562091503268,0.8986928104575164,0.826797385620915,0.8496732026143791
ASH,0.884640522875817,7.190118,1.3259105817365786,0.9411764705882352,0.9215686274509804,0.7549019607843137,0.8169934640522876
GEHC,0.8821895424836601,10.341597,1.5296042814281685,0.9575163398692812,0.934640522875817,0.8104575163398693,0.5784313725490197
WING,0.8674836601307191,5.0826807,1.1949817858302174,0.8464052287581699,0.9084967320261438,0.8333333333333334,0.8660130718954249
LFUS,0.8655228758169934,4.6656914,1.0402156040667645,0.7777777777777778,0.8725490196078431,0.9477124183006536,0.9836601307189542
EXLS,0.8539215686274509,16.950544,0.9828382126089744,0.9836601307189542,0.8529411764705882,0.761437908496732,0.5882352941176471
E,0.8449346405228759,7.0686836,0.8622877843762494,0.937908496732026,0.8235294117647058,0.7058823529411765,0.8725490196078431
BXP,0.8419934640522877,5.345909,1.281890314988568,0.8562091503267973,0.9183006535947712,0.7189542483660131,0.7712418300653595
NEO,0.8354575163398692,15.373138,1.6873355963112888,0.9803921568627452,0.9509803921568628,0.5718954248366013,0.4509803921568627
QURE,0.8305555555555555,9.438077,0.8949251516383505,0.954248366013072,0.8398692810457516,0.696078431372549,0.6339869281045751
AN,0.8281045751633986,4.665728,0.7675206287626762,0.7810457516339869,0.7941176470588235,0.8986928104575164,0.9705882352941176
ADBE,0.8259803921568627,5.0589814,0.7367509078131871,0.8431372549019608,0.7810457516339869,0.915032679738562,0.7450980392156863
