symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
IMOS,0.9591152815013404,14.2265,1.3694075087993742,0.9946380697050938,0.970509383378016,0.8766756032171582,0.9597855227882036
BELFB,0.9328418230563,7.1308174,0.9184833060676866,0.9249329758713136,0.9168900804289544,0.9544235924932976,0.9731903485254692
NBTX,0.9203753351206434,8.827865,2.743531344509577,0.9758713136729222,0.9865951742627346,0.6916890080428955,0.9517426273458444
LMND,0.9079088471849864,8.39626,1.0325178324388498,0.96514745308311,0.935656836461126,0.8310991957104558,0.7640750670241286
LEU,0.8832439678284181,7.552578,0.6472407136641326,0.938337801608579,0.8016085790884718,0.9249329758713136,0.8927613941018767
AXTI,0.8802949061662197,15.710884,0.8030801533617938,0.9973190348525468,0.8873994638069705,0.8739946380697051,0.4584450402144772
CHRN,0.8672922252010724,11.764709,1.0844924646786998,0.9865951742627346,0.9436997319034852,0.5603217158176944,0.7962466487935657
GFL,0.8655495978552279,8.26447,1.3812929532020546,0.9597855227882036,0.9731903485254692,0.6648793565683646,0.5603217158176944
VRT,0.8600536193029491,7.586593,0.5892482930899462,0.9436997319034852,0.7345844504021448,0.9758713136729222,0.774798927613941
RMD,0.8575067024128687,4.6510515,1.308357570377516,0.7238605898123325,0.967828418230563,0.8900804289544236,0.8739946380697051
WDC,0.8569705093833779,6.649325,0.6020547535825799,0.903485254691689,0.7506702412868632,0.9865951742627346,0.806970509383378
IQMX,0.8549597855227883,10.514197,4.225436097079768,0.9812332439678284,0.9973190348525468,0.4691689008042895,0.6863270777479893
ONC,0.8406166219839142,4.303712,1.0109502234018328,0.6595174262734584,0.9302949061662198,0.9302949061662198,0.9812332439678284
IREN,0.8359249329758713,13.408042,0.7942089269294187,0.9892761394101875,0.8820375335120644,0.7989276139410187,0.2117962466487935
CRDO,0.8343163538873993,8.705716,0.5504481635088794,0.9731903485254692,0.6621983914209115,0.970509383378016,0.67828418230563
PENG,0.8333780160857909,11.517817,0.5830288380837279,0.9839142091152816,0.7238605898123325,0.8579088471849866,0.6407506702412868
BELFA,0.8315013404825736,5.564605,0.5952082921580253,0.8203753351206434,0.7426273458445041,0.9276139410187668,0.9892761394101875
CDLR,0.8285522788203753,6.3373957,1.1611556765635724,0.8766756032171582,0.9544235924932976,0.4798927613941018,0.9168900804289544
AMD,0.8156836461126006,7.102848,0.5572155650930767,0.9222520107238604,0.67828418230563,0.9892761394101875,0.5764075067024129
TENB,0.8134048257372655,8.018138,0.7171733079020449,0.9544235924932976,0.8418230563002681,0.6621983914209115,0.5227882037533512
AMBA,0.8072386058981234,5.181212,0.7620750921126496,0.7855227882037533,0.871313672922252,0.7426273458445041,0.7882037533512064
ASML,0.8037533512064344,4.1131635,0.682160721167817,0.6246648793565683,0.8230563002680965,1.0,0.970509383378016
STEP,0.8029490616621984,6.722585,0.6716261387701908,0.9115281501340484,0.8203753351206434,0.628686327077748,0.710455764075067
BE,0.8020107238605898,7.582405,0.5242648837108372,0.941018766756032,0.6112600536193029,0.96514745308311,0.6568364611260054
TSLA,0.7969168900804289,5.423538,0.6316379354341132,0.8042895442359249,0.7801608579088471,0.9731903485254692,0.4772117962466488
HUT,0.7955764075067024,6.609016,0.5785694284937444,0.900804289544236,0.710455764075067,0.8498659517426274,0.6166219839142091
RDDT,0.79343163538874,4.792727,0.6628055574689125,0.739946380697051,0.8123324396782842,0.8793565683646113,0.7426273458445041
ALGM,0.7908847184986595,6.4972506,0.6405058048298898,0.8900804289544236,0.7882037533512064,0.707774798927614,0.6193029490616622
OMCL,0.7896782841823056,7.6458306,0.55925265802534,0.9463806970509384,0.6863270777479893,0.6836461126005362,0.8150134048257373
PTRN,0.789142091152815,6.0158916,0.9369443237286222,0.868632707774799,0.9195710455764076,0.5227882037533512,0.5871313672922251
BFLY,0.7882037533512063,13.728932,1.294712592969355,0.9919571045576407,0.96514745308311,0.3994638069705093,0.2332439678284182
PS,0.7843163538873994,8.420739,0.563492607878795,0.967828418230563,0.6916890080428955,0.6219839142091153,0.7908847184986595
HNGE,0.7819034852546916,6.44854,0.551744388849178,0.8847184986595175,0.6675603217158177,0.806970509383378,0.7721179624664879
GEV,0.7753351206434316,4.0283937,0.6204354283670707,0.6058981233243967,0.7721179624664879,0.9946380697050938,0.941018766756032
ANET,0.7733243967828418,7.32233,0.5075387904982228,0.9302949061662198,0.5844504021447721,0.9195710455764076,0.5924932975871313
SYNA,0.772117962466488,5.4593387,0.5511231632064164,0.8096514745308311,0.6648793565683646,0.8552278820375335,0.8498659517426274
