symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9639426878723326,13.41078909090909,4.6403343040575,0.9932245269186079,0.9887680221482718,0.9348578549164369,0.8327372471563738
ARWR,0.9582130477619863,23.713299272727273,2.9500707378804596,1.0,0.9705155332342642,0.9564413288831275,0.7724434535336848
SYM,0.9553543268964755,13.000625545454547,2.5748931078088018,0.9870859385086408,0.9607358747460695,0.9447843221142825,0.8465982783447026
VERA,0.9142923177958174,13.344457545454548,2.0036296172850636,0.9924409570445785,0.9335038883311859,0.8312517455662616,0.7396127280104761
DUOL,0.9138831657095693,7.189039418181818,1.3500880967885016,0.9280173347903872,0.865080655041854,0.9706124450970008,0.921763802488848
ATMU,0.9059102979846284,6.353987,3.615296804875267,0.896050623397702,0.9792499927542533,0.7945501856887279,0.9064504519369858
NBIX,0.8963568570618367,5.648489272727272,1.7172531273792337,0.8535205601357457,0.9117059237931879,0.9206867387025635,0.9439023994619703
DELL,0.8908557996768397,6.013914954545455,2.0540597009494532,0.8776348581678008,0.940784711079142,0.9120990878922254,0.7198913286196457
ANF,0.8892998414334194,5.647852945454545,2.143591600579012,0.8559046989985061,0.9478536780727894,0.8637086564277677,0.852426781729125
TSEM,0.8806907333321476,5.663413636363637,1.6481012432337523,0.8539124068262839,0.9072009630914835,0.8722963072381057,0.8984179241330793
HOOD,0.8805937123715197,10.991369545454544,1.2686573878663543,0.9807839502757335,0.8482778506743813,0.9698288752229712,0.46456306994385205
ICLR,0.8782262057910643,5.11243,1.556494219804363,0.8085413109663718,0.8960672145109911,0.9307598911030134,0.9546124365338454
BURL,0.8646256283215162,4.385414218181818,1.5780635139947174,0.7459299899481732,0.9006665757654801,0.9567514139086719,0.9696654754000312
MESO,0.8617732083738437,8.179560909090908,1.78889835059772,0.9503843786311073,0.9223024578890372,0.5851326251603944,0.8930629055971419
BMA,0.8561305975040377,7.681336818181819,1.0056238266903774,0.9427768797443172,0.7375570767232361,0.877847907823562,0.9244413117568169
FN,0.8518460063090694,4.739463072727273,1.1467925747694137,0.7808043454060648,0.8038891298648602,0.9897634477766097,0.9925060040892361
KSS,0.8513390242910366,7.730192963636364,2.889697160931784,0.9454212067857077,0.9672829009598639,0.6666998077242294,0.4855262503524067
AAUC,0.8491431451612904,9.92870890909091,1.1694025001321156,0.9722779376233425,0.8194813593284379,0.6727400433559138,0.8747938255698451
TER,0.8419712185765138,7.1140859999999995,0.934744166811458,0.9286542194618123,0.6812638410230467,0.9622698322675499,0.8604593095330313
PKX,0.8406035262414598,5.135382354545455,1.374364486979448,0.8100919831081882,0.8727173839297241,0.768150225079242,0.9799020276234214
LITE,0.8351589156937606,6.069660545454545,0.927201214905395,0.8822063068297091,0.6856571101854121,0.984163391259785,0.8957404148651107
PTCT,0.8336469774202769,3.9156784909090914,7.404155873028458,0.6747791035298644,0.9933227561898438,0.8038639344273093,0.890385396329173
OLMA,0.8294953436196589,7.842525836363635,1.242229874976559,0.9465148616852815,0.8401676369380264,0.7087715363354439,0.624021618344123
CLSK,0.821946123591361,13.782495909090908,2.0933243701909747,0.9963755210350613,0.9480834423488865,0.6498344676220513,0.11418592882568838
ODD,0.820729428913296,4.64343,2.020243574235386,0.7604947642892713,0.936964967473184,0.6943569465632765,0.8774713348378138
MODG,0.8200495226205627,9.026059636363636,1.7309793177151114,0.9624498232037794,0.9143362945382879,0.5492479408905154,0.5332479323273602
ETOR,0.8194945848747012,5.251041427272727,1.3963118435268844,0.8185828455628364,0.8775046405714391,0.7142899546943217,0.8300597378884049
PAAS,0.8178502655730857,7.74658050909091,1.0872748433116064,0.9419434130233735,0.7799761483191184,0.7924928464718483,0.5667984980884403
BBAR,0.8163709496275686,10.94822509090909,1.1196955541380706,0.9790534107047346,0.8001518066281457,0.6423571863316234,0.6517768629473589
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8056497886876767,6.204190818181818,1.2143713014264135,0.8881814954167357,0.8313640546408348,0.6346347435532615,0.7688189745687464
FLNC,0.8015893668995845,13.395128454545455,1.0656380984469145,0.9907104174735794,0.7648693838875672,0.7322489496960739,0.4068664648396845
AA,0.7892958274543979,6.171151854545454,1.0921888683765104,0.885013910186993,0.7830387937280817,0.7480039202783421,0.5587659702845339
ZYME,0.7851706776815192,4.535035418181819,1.9874064959645685,0.7614733517902263,0.9310050525909473,0.5726761778620042,0.7826800057570751
ECG,0.7841470739204496,3.9087324,1.1980123945520524,0.6806594387049347,0.8209833285247924,0.8142155540493186,0.9572899458018145
ASML,0.7833080658500051,3.8983561181818187,0.9547551530078381,0.6781604794576492,0.7070205769327041,0.9977959755805159,0.9893550099727823
BMNR,0.782402203415118,9.787490545454546,1.0725036384950657,0.9703023600714562,0.7675967900024504,0.7736686434381199,0.19403772201626734
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
HNGE,0.7768469243781173,3.8740417636363635,1.7906044263190892,0.6710916359710487,0.9205719183180382,0.6882832816909201,0.8210802403875289
COIN,0.7767595893432777,4.269639,0.9936477350512809,0.7387006604900701,0.7054813269055509,0.9539057795296384,0.805147378488827
WSC,0.7745293290537318,4.885301672727272,2.3959183514520124,0.7947137090187151,0.9566379109326462,0.5193869628925548,0.5767886949224441
CRDO,0.7706374285141213,6.569064509090908,0.7963305135093756,0.9073975451410022,0.5297065324359146,0.944474237088738,0.7875615394445279
BE,0.770268228899068,7.3078183999999995,0.8438028701725198,0.9321152986038105,0.5909484484880102,0.9007521661489251,0.5704548418714578
ALAB,0.7700828201203848,6.76386950909091,0.7920347102033726,0.9190545519098472,0.5247446779990146,0.9417967278207692,0.7639374408812937
RCUS,0.7679987992644908,5.500355045454546,1.1550655598757371,0.8400196343269228,0.8094644438033055,0.5913862809689804,0.7240211572511481
PI,0.7624525403588094,4.4863644,0.902318785382878,0.7602511214805798,0.616885166185227,0.9131991743069041,0.9781500481439617
TEVA,0.7620958026047802,5.2621063,1.5487472413699153,0.832785703087742,0.8955565952104295,0.5930342766636894,0.38569142867682127
OSCR,0.7600998196303088,8.562463000000001,1.1046561186574828,0.9557393971670447,0.7884502961534307,0.6214347014949951,0.2534648666914339
VSCO,0.7547169811320754,5.2921157,1.01962211009936,0.8301886792452831,0.7115902964959568,0.7169811320754716,0.7169811320754716
CIFR,0.7454892282917427,9.252582000000002,1.0747778152282712,0.963771924970951,0.7711063250758169,0.6447895341116582,0.09323933953042288
KLIC,0.7428369408094948,3.3103708,2.6788530862635973,0.5423090474016752,0.9614449739877692,0.6229398077703389,0.9193507176912151
FBIN,0.7416195693128134,3.8739815999999996,1.1526844876672293,0.6824301912555107,0.7976665475143868,0.7072734416008913,0.8213102242317094
ARMN,0.7407852733302693,6.854315657142856,1.0008280752911534,0.9242012081765145,0.719510932796734,0.5159654854029256,0.6229292690904725
ATGE,0.7385416666666667,4.1959624,0.7661753564028821,0.6953125,0.6901041666666666,0.8020833333333334,0.9322916666666666
CRCL,0.7296875,4.093571,1.0189549257307684,0.6796875,0.8411458333333334,0.7369791666666666,0.5
