symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SLNO,0.9703815580286168,32.307686000000004,28.37377902760305,1.0,1.0,0.9604928457869635,0.7828298887122417
BOOT,0.9224205087440382,7.6390915,0.6930529204004787,0.9577901430842608,0.8785373608903021,0.9295707472178061,0.9379173290937997
DIOD,0.9114904610492847,6.7111358,0.774910220214568,0.941335453100159,0.9131160572337045,0.8503179650238474,0.9236883942766296
STX,0.9081438791732908,6.2750235,0.6296538099853186,0.9293322734499206,0.8429252782193959,0.9887122416534182,0.9011128775834658
AAOI,0.8953378378378378,5.6274619,1.3917514544246883,0.89181240063593,0.9666136724960254,0.8753577106518282,0.6981717011128776
CAR,0.8951351351351351,4.151349,1.4422206390731571,0.8108108108108109,0.9513513513513514,0.918918918918919,0.945945945945946
ORKA,0.8881240063593006,5.0271965000000005,1.716374858406843,0.8564387917329094,0.9860095389507155,0.7686009538950715,0.8954689984101749
WING,0.8781120826709062,6.7021225,0.5242146491482305,0.9437996820349761,0.7697933227344992,0.9327503974562799,0.9180445151033386
MDA,0.8716216216216216,8.4895315,0.6881138925453449,0.9783783783783784,0.8540540540540541,0.7621621621621621,0.7783783783783784
EHC,0.8683306836248013,6.47910585,0.5400102106316955,0.9376788553259142,0.7837837837837838,0.8912957074721781,0.8755961844197139
SBAC,0.8666176470588235,4.02249765,1.5593003980843685,0.707154213036566,0.9776629570747217,0.9185214626391098,0.9322734499205088
FLY,0.8565063593004769,5.6407475,1.4609600402405072,0.8986486486486487,0.9661367249602544,0.695468998410175,0.6473767885532591
BLLN,0.8531200317965024,5.8436246,0.5303880784134944,0.90818759936407,0.7688394276629571,0.8505564387917329,0.9604928457869635
BETA,0.8457631160572336,7.89047115,0.7867717441875174,0.9690779014308426,0.914864864864865,0.5884737678855326,0.6868839427662957
ALM,0.8399523052464228,8.9515005,0.7763742295709873,0.9855325914149443,0.9155802861685215,0.6267885532591415,0.49205087440381556
VRSN,0.8388910969793322,4.51703,0.5534336890433673,0.7853736089030208,0.7948330683624801,0.9460254372019078,0.9661367249602544
ATMU,0.8370031796502384,4.134852,1.4377000266068647,0.7504769475357711,0.9663751987281399,0.7455484896661367,0.8699523052464229
BW,0.8344356120826709,8.808006500000001,0.7398004561641848,0.9857710651828298,0.8976947535771065,0.6189189189189189,0.5143879173290937
PBH,0.8150079491255962,4.5264941499999996,0.6272871467234571,0.792845786963434,0.8532591414944356,0.7381558028616853,0.9124006359300476
BELFA,0.8109419713831478,3.3921940499999996,0.7641303829083216,0.6120826709062004,0.9099364069952305,0.8939984101748808,0.9943561208267091
KTOS,0.8072734499205088,7.65859885,0.42213867750732137,0.9634340222575517,0.6456279809220986,0.864308426073132,0.7124006359300477
SEZL,0.7980206677265501,8.5986545,0.3749059801827118,0.9806041335453102,0.5494435612082671,0.870429252782194,0.884181240063593
ESLT,0.7964864864864865,3.9236426,0.4781224234498052,0.7513513513513513,0.6702702702702703,0.9945945945945946,1.0
MU,0.794654213036566,3.8438909,0.6111990789068265,0.697456279809221,0.8318759936406995,0.9661367249602544,0.6616057233704293
WIX,0.78,3.5631554,1.2061864125592303,0.611764705882353,0.9529411764705882,0.7647058823529411,0.7941176470588235
STM,0.7701073131955485,4.4944625,0.6963670951325664,0.7972972972972974,0.884658187599364,0.6429252782193959,0.5283783783783784
TVTX,0.7613910969793323,4.10762965,0.9496502534577156,0.6910969793322734,0.9381558028616852,0.5937996820349762,0.7239268680445151
ASTS,0.7535095389507154,3.93003585,0.5666708434873775,0.7089030206677265,0.8034181240063594,0.8169316375198727,0.6081081081081081
MSTR,0.7531160572337042,5.3387988,0.39122786255888625,0.882670906200318,0.5963434022257552,0.8932432432432433,0.5681240063593005
MPWR,0.7461287758346582,4.6424185,0.3349970222561261,0.8191573926868045,0.46033386327503967,1.0,0.9830683624801271
APP,0.7429928457869635,5.50779565,0.3340412588753932,0.8827503974562798,0.43783783783783786,0.9774244833068362,0.8530206677265502
YSS,0.7347058823529411,3.6567948,0.9155503400163274,0.6529411764705882,0.9470588235294116,0.5235294117647059,0.7
TMDX,0.7192686804451509,4.0568043,0.39668688320527284,0.7049284578696343,0.6176470588235294,0.8284578696343403,0.9067567567567568
MIAX,0.7192249602543721,3.60966575,0.5712619522958915,0.6611287758346582,0.8058823529411765,0.6331478537360891,0.7914149443561208
WDC,0.7180246422893481,4.0246277,0.38166723305940486,0.7263910969793324,0.5619236883942766,0.9440381558028617,0.7830683624801271
ALNY,0.7153656597774245,3.54694165,0.3925695133775018,0.640302066772655,0.5930842607313196,0.9437996820349761,0.9492050874403815
MRX,0.7105405405405405,3.291571,0.6544204168397979,0.6054054054054054,0.8162162162162162,0.6432432432432432,0.8432432432432433
NBIS,0.7062718600953894,3.61606445,0.48777935755660873,0.6387122416534181,0.7244038155802862,0.8306836248012719,0.6304451510333864
VG,0.6979054054054055,6.3329871,0.45479218616455763,0.916852146263911,0.6886327503974563,0.53060413354531,0.29864864864864865
NAMS,0.697027027027027,3.5730395,0.5508914153980521,0.6756756756756757,0.745945945945946,0.5837837837837838,0.827027027027027
CACC,0.6969594594594595,5.22556065,0.27316874361028975,0.8606518282988871,0.2895071542130365,0.9776629570747217,0.9887122416534182
BMNR,0.6961764705882353,6.248361,0.4212854553463299,0.9176470588235294,0.6882352941176471,0.5705882352941176,0.2
MLYS,0.6911486486486487,4.47719875,0.42451341274230325,0.7923688394276629,0.6307631160572338,0.5921303656597774,0.7462639109697933
PLUG,0.68810413354531,9.3688915,0.5841087877642537,0.9889507154213037,0.8144674085850556,0.28171701112877584,0.0056438791732909
BGC,0.6872972972972973,5.0601215,0.4841720826624173,0.8702702702702703,0.6810810810810811,0.4378378378378378,0.5675675675675675
NTSK,0.6870270270270271,4.035283,0.6730262761102511,0.7783783783783784,0.8432432432432433,0.3567567567567568,0.4810810810810811
SNDK,0.6860453100158983,3.1653085,0.3980848116952064,0.5753577106518283,0.5962639109697934,0.9771860095389507,0.8054054054054054
CROX,0.6797297297297298,4.147733,0.3586596308558576,0.8054054054054054,0.4108108108108108,0.8324324324324325,0.8756756756756757
DKS,0.6770588235294118,3.0039084,0.4227634056320987,0.4764705882352941,0.7,0.8647058823529412,0.923529411764706
UPST,0.6711009538950715,5.32504565,0.3659202473086506,0.8785373608903021,0.5320349761526233,0.6085850556438792,0.5568362480127186
EBAY,0.6702702702702703,3.9940536,0.3726003965161849,0.7567567567567568,0.4648648648648649,0.8432432432432433,0.7405405405405405
MMYT,0.6691176470588235,4.706325,0.3240844090119903,0.7823529411764706,0.5294117647058824,0.6823529411764706,0.7352941176470589
PAGS,0.6683783783783784,3.8452628,0.65729776493673,0.7405405405405405,0.8216216216216217,0.3621621621621622,0.4918918918918919
MRVL,0.6678378378378378,1.8719049,0.6843349136347375,0.4756756756756757,0.8486486486486486,0.7189189189189189,0.6054054054054054
RLAY,0.6638235294117647,4.2264733,0.4858482134145152,0.7352941176470589,0.7764705882352941,0.4117647058823529,0.5235294117647059
ZBRA,0.6628060413354531,3.4461496499999997,0.3504615765567085,0.6201112877583466,0.4808426073131955,0.9099364069952305,0.9548489666136725
TGTX,0.6597058823529411,4.458702,0.3379112483975799,0.7588235294117647,0.5647058823529412,0.6235294117647059,0.7176470588235294
TENB,0.6391176470588235,4.5506215,0.3611504149304204,0.7647058823529411,0.6176470588235294,0.4823529411764706,0.5882352941176471
ELF,0.6341176470588235,4.2894473,0.2925009453284674,0.7411764705882353,0.4352941176470588,0.7294117647058823,0.7647058823529411
EEFT,0.6320588235294118,4.3091245,0.2698533706489113,0.7470588235294118,0.3764705882352941,0.7529411764705882,0.8823529411764706
SYRE,0.6291176470588234,4.110882,0.2979388913984232,0.7,0.4588235294117647,0.6941176470588235,0.8470588235294118
