symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DY,0.984251968503937,25.8425,3.071842009464871,1.0,0.958005249343832,1.0,0.989501312335958
ANF,0.9427821522309712,8.87938,3.56043202838712,0.958005249343832,0.984251968503937,0.8923884514435696,0.8451443569553806
APP,0.939238845144357,10.421209,1.6653289987522628,0.9816272965879264,0.868766404199475,0.994750656167979,0.926509186351706
COHU,0.9203412073490812,10.034044,2.227242880048866,0.9763779527559056,0.931758530183727,0.847769028871391,0.8293963254593176
MANU,0.9124671916010498,12.6775,3.215235231472781,0.9921259842519684,0.968503937007874,0.6955380577427821,0.8713910761154856
BMA,0.9091863517060368,6.78858,1.995810026606331,0.9186351706036744,0.9081364829396326,0.868766404199475,0.9606299212598424
ASTS,0.8940944881889762,8.270684,1.9685747901671868,0.9501312335958004,0.905511811023622,0.958005249343832,0.5301837270341208
BLLN,0.889763779527559,7.7414694,1.5429200028853784,0.937007874015748,0.8267716535433071,0.8871391076115486,0.9501312335958004
GH,0.8859580052493438,6.3913255,1.647988845768356,0.9028871391076116,0.863517060367454,0.9133858267716536,0.8503937007874016
IREN,0.8833333333333332,13.482766,2.071682411356079,0.994750656167979,0.9186351706036744,0.9212598425196852,0.2939632545931758
LUNR,0.8830708661417324,15.720022,2.043395112186263,0.9973753280839897,0.916010498687664,0.8713910761154856,0.3910761154855643
TEO,0.8746719160104988,9.73312,5.75584930601454,0.973753280839895,0.9973753280839897,0.5144356955380578,0.8188976377952756
MGM,0.8713910761154855,9.10273,2.1491156172930403,0.963254593175853,0.926509186351706,0.7742782152230971,0.5511811023622047
KEN,0.8690288713910761,5.6568,1.602101923458259,0.868766404199475,0.84251968503937,0.8503937007874016,1.0
WING,0.8636482939632545,8.149037,1.2571638462586847,0.94750656167979,0.7034120734908137,0.968503937007874,0.9212598425196852
SEZL,0.861023622047244,5.519185,1.542812775386932,0.863517060367454,0.8241469816272966,0.8792650918635171,0.9448818897637796
VIK,0.8553805774278215,5.49413,1.825889974404357,0.8608923884514436,0.8923884514435696,0.8346456692913385,0.7480314960629921
VSAT,0.8451443569553806,5.122848,1.7746457172630283,0.8293963254593176,0.8871391076115486,0.8083989501312336,0.8267716535433071
GGAL,0.8410761154855644,4.9444575,3.3671010901970315,0.8083989501312336,0.979002624671916,0.6719160104986877,0.8110236220472441
NYAX,0.8368766404199475,5.13582,1.5649726110772977,0.8320209973753281,0.8293963254593176,0.7795275590551181,0.994750656167979
YPF,0.8363517060367454,6.15227,1.735071579497163,0.8923884514435696,0.8792650918635171,0.7322834645669292,0.6981627296587927
BBWI,0.8351706036745407,9.70108,2.806940117186459,0.9711286089238844,0.9553805774278216,0.5958005249343832,0.4173228346456692
TVTX,0.8324146981627297,7.8347197,1.438539392885133,0.9422572178477692,0.7926509186351706,0.7690288713910761,0.7139107611548556
CORT,0.8313648293963254,10.42081,1.192815980255413,0.979002624671916,0.6561679790026247,0.884514435695538,0.821522309711286
RDW,0.8251968503937006,8.89292,4.262695068050862,0.9606299212598424,0.9868766404199476,0.6220472440944882,0.1916010498687664
ELF,0.8250656167979002,5.96712,1.62398593432375,0.8792650918635171,0.8503937007874016,0.7532808398950132,0.6902887139107612
PENN,0.8241469816272965,11.899183,1.7140163091645844,0.989501312335958,0.8740157480314961,0.6272965879265092,0.4645669291338583
UAL,0.8230971128608925,6.3255334,1.3435543450164966,0.9002624671916011,0.7585301837270341,0.89501312335958,0.6351706036745407
SQM,0.8223097112860893,4.36405,1.96253844047854,0.7559055118110236,0.9028871391076116,0.7769028871391076,0.863517060367454
AAP,0.8152230971128609,5.67748,1.4643714121362243,0.8740157480314961,0.8057742782152231,0.7480314960629921,0.7769028871391076
RDDT,0.805249343832021,6.6026,1.1483133756126562,0.9133858267716536,0.6299212598425197,0.9448818897637796,0.7611548556430446
AMR,0.8010498687664042,4.18503,1.3265652177077192,0.7322834645669292,0.7480314960629921,0.9238845144356956,0.9816272965879264
SHAK,0.7968503937007874,4.14105,2.1130309538821885,0.7270341207349081,0.9212598425196852,0.7086614173228346,0.7821522309711286
VAC,0.792257217847769,6.52147,1.0930637371381835,0.910761154855643,0.5931758530183727,0.8608923884514436,0.937007874015748
VOYG,0.7901574803149605,4.62963,1.8517765552944336,0.7795275590551181,0.8976377952755905,0.6482939632545932,0.7349081364829396
ICLR,0.7881889763779527,4.040403,1.4802006240351138,0.7060367454068242,0.8110236220472441,0.8293963254593176,0.9133858267716536
BBAR,0.7804461942257217,5.10511,3.167037206949689,0.8267716535433071,0.9606299212598424,0.410761154855643,0.7270341207349081
VICR,0.7799212598425197,3.8714473,1.259800639295585,0.6876640419947506,0.7060367454068242,0.973753280839895,0.973753280839895
BWA,0.7791338582677164,3.76502,2.297665802680988,0.6719160104986877,0.937007874015748,0.7112860892388452,0.7375328083989501
CVCO,0.7774278215223096,3.2550697,1.4641302905665383,0.5721784776902887,0.8031496062992126,0.9816272965879264,0.9973753280839897
MU,0.7767716535433071,3.6310632,1.5010914981037635,0.6404199475065617,0.8162729658792651,0.9921259842519684,0.6850393700787402
HCC,0.768766404199475,4.1792,1.329105520452741,0.7296587926509186,0.7506561679790026,0.7952755905511811,0.916010498687664
IHG,0.7678477690288714,3.1495,1.905033368566766,0.5354330708661418,0.9002624671916011,0.8372703412073491,0.979002624671916
CRL,0.7677165354330708,4.9512,1.0858547843147892,0.8110236220472441,0.5853018372703412,0.9186351706036744,0.952755905511811
ENPH,0.7671916010498687,5.052313,1.392635041933639,0.8188976377952756,0.7769028871391076,0.7637795275590551,0.5590551181102362
POWI,0.7667979002624672,3.341664,2.486930666666667,0.5879265091863517,0.9422572178477692,0.7165354330708661,0.8792650918635171
BEAM,0.7661417322834645,7.0493402,1.2833943653933952,0.9238845144356956,0.7139107611548556,0.6377952755905512,0.6535433070866141
PTCT,0.7654855643044619,4.449375,1.3594635850902306,0.7611548556430446,0.7637795275590551,0.7375328083989501,0.84251968503937
CELH,0.7641732283464566,6.673406,1.4049020232531744,0.916010498687664,0.7821522309711286,0.6246719160104987,0.4488188976377952
HLT,0.7639107611548556,3.98691,1.1902766393382074,0.7007874015748031,0.6509186351706037,0.9763779527559056,0.9553805774278216
