symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
BLTE,0.9696356275303644,9.082944,2.303083765988766,0.979757085020243,0.979757085020243,0.9230769230769232,0.9919028340080972
CBRS,0.9497975708502024,10.874811,1.604745059277527,0.9919028340080972,0.9595141700404858,0.9595141700404858,0.7489878542510121
SNDK,0.9331983805668016,10.583353,0.8814139933919429,0.9878542510121456,0.8502024291497976,1.0,0.8987854251012146
ALAB,0.9307692307692308,11.007003,0.898953912445327,0.9959514170040484,0.8582995951417004,0.979757085020243,0.8582995951417004
AEHR,0.9238866396761132,11.105286,1.3908090956666872,1.0,0.9433198380566802,0.8380566801619433,0.7611336032388664
AGCO,0.9012145748987854,6.390082,1.129016070307458,0.9352226720647774,0.9109311740890688,0.8218623481781376,0.9068825910931174
FIVE,0.8923076923076924,5.7926292,0.9535414263695658,0.8947368421052632,0.8704453441295547,0.9068825910931174,0.931174089068826
DOO,0.8809716599190283,5.629084,1.776746975652085,0.8744939271255061,0.9635627530364372,0.708502024291498,0.9595141700404858
VAC,0.8742914979757084,7.8772326,0.7626295077525029,0.9676113360323888,0.7935222672064778,0.8178137651821862,0.9433198380566802
UCTT,0.8708502024291496,9.039045,0.8442660613452121,0.9757085020242916,0.8299595141700404,0.7773279352226721,0.8340080971659919
GPI,0.8696356275303644,5.1876345,0.8614985607480247,0.8340080971659919,0.8421052631578947,0.9149797570850202,1.0
NVMI,0.8398785425101214,5.3841763,0.6691246458194754,0.854251012145749,0.7206477732793523,0.951417004048583,0.9838056680161944
TSEM,0.8368421052631578,7.8094635,0.5804650125623678,0.9635627530364372,0.6396761133603239,0.931174089068826,0.8947368421052632
AXTI,0.8269230769230769,8.487545,0.7981049451516111,0.97165991902834,0.8137651821862348,0.7611336032388664,0.4979757085020243
COHR,0.8186234817813764,5.829413,0.6270483743476242,0.8987854251012146,0.680161943319838,0.9190283400809716,0.8218623481781376
KLAC,0.8048582995951417,7.2684126,0.5982101570224313,0.9554655870445344,0.6558704453441295,0.8947368421052632,0.6194331983805668
NRG,0.7989878542510122,6.200827,0.6498383863932549,0.9109311740890688,0.6882591093117408,0.7975708502024291,0.7975708502024291
CRDO,0.7836032388663966,3.9410374,0.999411168802424,0.7044534412955465,0.8866396761133604,0.7813765182186235,0.7044534412955465
TTMI,0.7829959514170041,7.6176457,0.5144477287808409,0.9595141700404858,0.562753036437247,0.8461538461538461,0.8097165991902834
MU,0.7779352226720648,4.563579,0.5957333946957303,0.8016194331983806,0.6518218623481782,0.9919028340080972,0.708502024291498
SMTC,0.7629554655870444,6.381093,0.5006473879558458,0.931174089068826,0.5384615384615384,0.8421052631578947,0.8016194331983806
FRVO,0.761740890688259,5.3030295,1.3229097535405454,0.8502024291497976,0.9352226720647774,0.4615384615384615,0.4453441295546558
SIMO,0.7609311740890687,7.0810366,0.4390277773584792,0.951417004048583,0.4129554655870445,0.9392712550607288,0.9554655870445344
BE,0.7532388663967611,4.2771378,0.6604641151778678,0.7611336032388664,0.708502024291498,0.8704453441295547,0.6477732793522267
STRL,0.752834008097166,5.422474,0.4624949761114909,0.8623481781376519,0.4534412955465587,0.97165991902834,0.979757085020243
FOUR,0.7522267206477733,4.6390657,0.7602881223118452,0.8097165991902834,0.7854251012145749,0.6032388663967612,0.7327935222672065
KMT,0.7421052631578947,4.68909,0.7625095489765056,0.8137651821862348,0.7894736842105263,0.5425101214574899,0.7246963562753036
BETA,0.7402834008097166,4.6131716,0.930426643787536,0.805668016194332,0.8663967611336032,0.4736842105263157,0.6032388663967612
DOCU,0.73582995951417,3.296946,1.4882120673018526,0.6072874493927125,0.951417004048583,0.611336032388664,0.680161943319838
PS,0.7356275303643725,5.6741486,0.5651692000270595,0.8825910931174089,0.6072874493927125,0.6072874493927125,0.9271255060728744
DELL,0.7350202429149797,1.7932202,1.0545495176719375,0.4696356275303643,0.8947368421052632,0.854251012145749,0.8663967611336032
XPO,0.7202429149797571,3.7081094,0.6038654625513595,0.680161943319838,0.6639676113360324,0.7935222672064778,0.9109311740890688
SMCI,0.7153846153846153,5.7697425,0.6800827834442664,0.8906882591093117,0.7368421052631579,0.6194331983805668,0.2186234817813765
SUNB,0.714574898785425,3.015617,4.121484999784482,0.5263157894736842,0.9959514170040484,0.5951417004048583,0.6275303643724697
ASML,0.7074898785425101,3.5181427,0.4942474462139248,0.6437246963562753,0.5263157894736842,0.9959514170040484,0.9878542510121456
LITE,0.7050607287449393,3.1646488,0.5694551197147224,0.5708502024291497,0.6234817813765182,0.9757085020242916,0.9190283400809716
SKHY,0.7044534412955465,6.4729977,0.4446668762494362,0.9392712550607288,0.437246963562753,0.8744939271255061,0.4777327935222672
ZM,0.7002024291497975,4.0961933,0.5730765172741235,0.7327935222672065,0.631578947368421,0.7408906882591093,0.7449392712550608
MKSI,0.6890688259109312,3.847391,0.4925511362365519,0.6963562753036437,0.5182186234817814,0.8582995951417004,0.9230769230769232
SOLS,0.6888663967611335,4.725432,0.5234353139536274,0.8178137651821862,0.5708502024291497,0.6720647773279352,0.6842105263157895
CMBT,0.6858299595141699,3.582888,1.0144161451731777,0.6477732793522267,0.8906882591093117,0.4008097165991903,0.6720647773279352
SITM,0.6817813765182186,5.6217494,0.3538975724983665,0.8704453441295547,0.2307692307692307,0.9838056680161944,0.9959514170040484
MT,0.678744939271255,3.1944265,0.7200440983945429,0.5748987854251012,0.757085020242915,0.6477732793522267,0.8299595141700404
TARS,0.6787449392712549,5.1619473,0.4416148224050858,0.8299595141700404,0.4291497975708502,0.7489878542510121,0.8825910931174089
ONTO,0.6757085020242914,5.7276425,0.3655405695962716,0.8866396761133604,0.2550607287449393,0.9109311740890688,0.9392712550607288
SFNC,0.6720647773279352,3.2419531,1.1105201006954462,0.5910931174089069,0.9068825910931174,0.4210526315789473,0.6356275303643725
WDC,0.6706477732793523,4.3413205,0.4207352227472634,0.7692307692307693,0.3603238866396761,0.9554655870445344,0.8421052631578947
TSM,0.668825910931174,2.7025704,0.6090189035365557,0.5182186234817814,0.6720647773279352,0.8825910931174089,0.757085020242915
AMD,0.6665991902834008,3.468083,0.5062032611204184,0.631578947368421,0.5546558704453441,0.9271255060728744,0.659919028340081
STX,0.6659919028340081,4.5598025,0.373178272122154,0.7975708502024291,0.2793522267206478,0.9878542510121456,0.9149797570850202
