symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
ARWR,0.9569324130740937,23.413300436363638,2.960937910130865,1.0,0.9662096164892117,0.9568375065541074,0.7739154599204812
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
CRCL,0.9007241295302637,9.315940883333333,1.2572865766351937,0.9258747075816908,0.951099325927323,0.9145949888063202,0.608642200408449
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
COHR,0.8866434193213046,6.5988374499999995,0.7757009413834006,0.8540448008504684,0.8713997439965013,0.9701891262653404,0.8870000337179724
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
HOOD,0.8814323910898394,10.940995327272727,1.3048354931680495,0.981084582895295,0.8480000092218595,0.9702808780791129,0.47196608233012677
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
AAUC,0.8667416097588857,9.968052934722222,1.4658040351560748,0.9698927108586758,0.8544696444380154,0.6976445672660291,0.8868587195183795
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
BLTE,0.8601595252068513,5.633944814285714,0.6242914022406708,0.8297409269659893,0.8057423179151124,0.9387019474923287,1.0
ANF,0.8594046611113191,5.155789652238806,1.9829431111002953,0.7910206476711794,0.9247926032542909,0.8621889228619938,0.8643223871500572
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
TSEM,0.8565376996462153,5.258595663888888,1.413798948545998,0.8022498222709088,0.8827522113070425,0.877098686876161,0.9136725051870014
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
IE,0.8352422453688745,10.537131071428572,0.6893665820921359,0.97116138634213,0.8360804912305001,0.690384685091731,0.6463065120010779
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
CLSK,0.8269106899661625,13.502754569444445,1.847788814113559,0.995021093613291,0.9435584056731776,0.6749318828892862,0.1342148863804113
ERO,0.8258052667568385,5.006720571428572,1.4598764180868835,0.7817677192817827,0.9741216321834685,0.6428453847323785,0.8267491679752494
MTSI,0.8241730526505588,4.123532,0.8908323649929668,0.6945816804904436,0.8430535521096285,0.9384871979805265,0.9830328164442842
BMA,0.8238467119622592,6.852983818309859,0.8816969579431644,0.8870498950190632,0.699300370681137,0.8753912502452419,0.9354586891814075
