symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
HAE,0.961954367666232,15.916149,2.3059967295032493,0.9967666232073011,0.953037809647979,0.92748370273794,0.9402607561929596
AMLX,0.9608761408083442,63.835745,13.585556053008595,1.0,1.0,0.922555410691004,0.7636505867014342
TRGP,0.9540417209908734,6.9349485,1.6962631936568484,0.9807561929595827,0.9290221642764016,0.949960886571056,0.956271186440678
DOO,0.947071707953064,7.3595168,3.0920981956780498,0.9870664928292046,0.9739765319426337,0.8221642764015646,0.9627379400260756
UGI,0.9257692307692307,9.632373,7.211081908126804,0.9935332464146023,0.9950717079530638,0.7621121251629726,0.7733507170795306
HTFL,0.9042398956975228,7.123274,2.1514768165569054,0.9818252933507171,0.9498044328552804,0.7436245110821382,0.7944458930899609
SPOT,0.900238591916558,5.1952455,1.06940597076303,0.9358018252933507,0.8044589308996088,0.9759843546284224,0.9595045632333767
FRHC,0.8989322033898305,6.0311005,1.1266158261278312,0.9504041720990872,0.8312646675358539,0.8783572359843547,0.9967666232073011
RBA,0.8943116036505867,4.666478850000001,1.8056216943577474,0.9083963494132986,0.938722294654498,0.789986962190352,0.8982268578878749
DUOL,0.8868943937418513,7.54456025,1.0331890305079707,0.985684485006519,0.775045632333768,0.8903780964797914,0.925632333767927
WIX,0.8736453715775749,4.9036919999999995,1.4044743419411048,0.9179400260756194,0.886805736636245,0.7802868318122556,0.8592698826597132
BVC,0.8612268578878748,5.26407005,3.3667718729562965,0.9359582790091263,0.9822946544980444,0.45973924380704045,0.9789048239895698
ULTA,0.8603767926988266,5.02554315,0.8933849474152993,0.9261016949152543,0.6932724902216427,0.971212516297262,0.9935332464146023
CLMT,0.8256531942633638,4.777666,1.1086645465985414,0.9068318122555411,0.8096740547588005,0.690664928292047,0.867431551499348
PODD,0.8207457627118644,5.921617250000001,0.8361597243372088,0.9579661016949153,0.6295176010430248,0.8677444589308996,0.9157757496740548
BETA,0.8196036505867013,4.531249750000001,1.5598643369829646,0.8963754889178618,0.9196349413298566,0.5558018252933508,0.7283963494132986
DT,0.8167601043024773,3.49679015,3.176611737165462,0.810612777053455,0.9775228161668839,0.6329335071707953,0.6432594524119948
SUNC,0.8076923076923076,3.27326,1.2725583051605578,0.7876923076923077,0.8369230769230769,0.72,0.9507692307692308
CLBT,0.8061538461538461,5.363989,2.9823683472261293,0.9476923076923076,0.966153846153846,0.4123076923076923,0.5384615384615384
FOUR,0.8004302477183833,5.2987675,0.946201358475391,0.9351760104302478,0.7264146023468057,0.693142112125163,0.8024511082138202
BBWI,0.7989048239895697,6.55237,1.1711696749117482,0.9727509778357236,0.8434159061277705,0.5761277705345502,0.4802086049543677
TPR,0.7971186440677965,3.4025726,0.9418092379080104,0.7661016949152543,0.8033898305084746,0.8067796610169492,0.864406779661017
