symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CDTX,0.9971786833855798,105.406,19.821198438832884,1.0,1.0,1.0,0.9717868338557992
NUVL,0.9812768172242369,12.03281575,4.6846700506293795,0.9856689002991247,0.9814887538087925,0.974307830425429,0.9791007220138007
PACS,0.9642219861568586,48.60113533333333,11.303757708578514,1.0,0.9964172250747811,0.912741790999893,0.8292759918070658
JAZZ,0.9612409288570666,14.10928619,5.839783858169302,0.9380320467306957,0.9763017050184015,0.9671178122236693,0.9780055330014878
SQM,0.9563630287085205,8.963033166666667,3.9700061305659893,0.9760803198329321,0.9743232039583548,0.9008238755809619,0.935570202653777
AVDL,0.9399686520376174,22.4532,4.83205989186485,0.9937304075235108,0.9905956112852664,0.8871473354231975,0.6802507836990596
ASND,0.9372229190888013,6.18803075,1.789728779854662,0.9415536529972482,0.891878675637185,0.982086125373906,0.9910437899196841
CSIQ,0.9349529780564264,17.3305,3.216825649018241,0.987460815047022,0.9717868338557992,0.8996865203761756,0.6927899686520376
EWTX,0.9231974921630092,11.4104,2.637086141378514,0.9811912225705328,0.9561128526645768,0.8119122257053292,0.8275862068965517
WHR,0.9217868338557994,6.98736,2.078280442647501,0.9435736677115988,0.9216300940438872,0.890282131661442,0.9090909090909092
ESLT,0.9206753916461913,6.561414533333334,1.4626431739919161,0.9516514365646526,0.8237541252388766,0.9964172250747811,1.0
DGNX,0.9190874673364818,21.652670227272726,1.9393093972598499,0.9958056829691094,0.9326547478839441,0.7928434337601235,0.8555762978588848
PGNY,0.9148106505878064,9.472169333333333,2.336317051890052,0.9814733802758667,0.9432840271598418,0.7767572398566719,0.8579411001397407
CLS,0.9120689655172414,6.193,1.6043144188828145,0.9247648902821316,0.8463949843260188,0.9905956112852664,0.9404388714733544
EAT,0.9090371296023815,6.882229783333333,1.4597537783473113,0.9581664452068379,0.8237554006830794,0.946220580011505,0.9612036753860945
NTRA,0.9068807339449542,4.164241,1.4932628737056368,0.8501529051987767,0.908256880733945,0.9663608562691132,0.981651376146789
ONC,0.9035384416924666,2.8374581,1.737681581416416,0.838499742002064,0.9084300825593397,0.9641576367389061,0.9928147574819401
WPP,0.9015950816841097,6.943706233333333,4.211451115453167,0.9588169864150903,0.9779059788835737,0.6571869235573035,0.9230465911811678
BLTE,0.8987462831133011,4.968833725,0.944608545172455,0.9063014133851005,0.8569659485332302,0.9080135322094274,1.0
AXSM,0.8931088673050459,4.289258183333334,1.5087739078343276,0.9003607930785273,0.8405152372200836,0.9252807760054279,0.9874610149944653
BE,0.891692789968652,8.05408,1.7076184193654669,0.9561128526645768,0.8589341692789969,0.9545454545454546,0.6551724137931034
GLBE,0.8891437308868502,5.8061676,1.5920260179151011,0.9204892966360856,0.9235474006116208,0.7874617737003058,0.8623853211009175
NXT,0.8879310344827586,6.42525,1.5067858912076064,0.9310344827586208,0.8275862068965517,0.9184952978056428,0.8871473354231975
STRL,0.8874608150470219,3.69259,1.9310620916362216,0.786833855799373,0.9059561128526644,0.9843260188087776,0.9811912225705328
DASH,0.8873883384831751,2.260423285714286,2.603832019237153,0.8189487069959467,0.9571318244418657,0.859100142461432,0.9394012398765433
TERN,0.8822324491041641,9.5869415,2.308772354419032,0.9494961302923789,0.9116120332993961,0.7659200664919372,0.7766057854865532
CRSP,0.8820748019501629,5.162130933333334,1.704601985367906,0.9300890411267252,0.8763583600051974,0.8105760114658378,0.8770300926082241
FLY,0.880564263322884,7.14286,2.538886924182618,0.9467084639498432,0.9467084639498432,0.7163009404388715,0.7460815047021944
RVMD,0.8804075235109718,5.23455,1.7933446900735317,0.8996865203761756,0.877742946708464,0.8620689655172413,0.8589341692789969
ABVX,0.8752022332071547,5.179385233333334,1.636745929110523,0.8882166799134331,0.8311993350325467,0.8882166799134331,0.9576329199337512
COCO,0.8738973292970095,3.6336044,2.4296045284512338,0.8734809294180911,0.9528545041834438,0.7032257773277499,0.9403477207092227
BKV,0.8728840125391849,5.07519,2.561784779110976,0.890282131661442,0.9498432601880876,0.6865203761755486,0.915360501567398
TMDX,0.8717125382262996,4.016755,1.1045195382530142,0.8348623853211009,0.8501529051987767,0.926605504587156,0.9663608562691132
GRAL,0.8659138164910791,6.398218916666667,1.2196867882200852,0.9474362238737722,0.7307838413101061,0.9102907432279514,0.9647864503113134
HTFL,0.8639491331517681,5.542047225,0.9913798425682976,0.9232003305618042,0.8605414577109799,0.7198107132396149,0.956773646083708
NXST,0.8619217081850534,2.9421456,1.4515913791953026,0.8469750889679716,0.8042704626334519,0.9234875444839856,0.99288256227758
GPCR,0.8568965517241379,5.2,1.7731116966801008,0.896551724137931,0.8746081504702194,0.7445141065830722,0.8808777429467085
MRK,0.8567479488416023,3.8781922,1.1770946125720747,0.8352912823774039,0.9145103537793965,0.8564129859272828,0.7303477900126558
CELC,0.8482758620689654,7.76744,1.1976731007226202,0.9529780564263324,0.670846394984326,0.9341692789968652,0.9310344827586208
PCAR,0.8477064220183486,3.7918212,1.1224778369686816,0.7951070336391437,0.8562691131498471,0.8990825688073395,0.8990825688073395
CROX,0.8471386480559325,5.09268225,1.2397788752257044,0.9248176261232087,0.7372064739951677,0.86383638201931,0.9266293661063868
LNW,0.8462493804873849,0.0,19.835464794973973,0.5777295464339175,1.0,1.0,0.9404403923551375
MSTR,0.8451370477112395,4.108149083333333,1.1189427602887345,0.7788487349948343,0.8582135226152469,0.9397220838065624,0.8422084078639877
MDT,0.8438354380999865,3.639126057142857,1.2776624583730798,0.8534486156831927,0.8717693940803276,0.7901271647501943,0.8198370173271547
MDGL,0.8427456959092595,4.390107771428572,1.0822817929306863,0.8919646620133613,0.6664792292291607,0.9884421038935203,0.9960191319567279
PCVX,0.8420062695924765,6.89352,1.3050350473857224,0.9404388714733544,0.7335423197492164,0.8526645768025078,0.8557993730407524
FTAI,0.838871473354232,3.46405,1.5370828246703003,0.774294670846395,0.8307210031347962,0.9122257053291536,0.9467084639498432
TTMI,0.8384012539184953,7.7496,1.2555022207394124,0.9498432601880876,0.6896551724137931,0.896551724137931,0.8526645768025078
MODG,0.8373040752351097,6.52174,3.583015272196604,0.9373040752351096,0.9811912225705328,0.5438871473354232,0.5705329153605015
NAMS,0.8371473354231975,5.29929,1.456658434289013,0.9059561128526644,0.7962382445141066,0.768025078369906,0.877742946708464
ARQT,0.8360341589640888,5.5432834125,1.598521561924315,0.923656920874522,0.8581387845990958,0.6712974217487814,0.781461776985665
UPWK,0.831039755351682,5.898702,1.5634246350340335,0.9296636085626911,0.9204892966360856,0.6238532110091743,0.5871559633027523
MLYS,0.8286616922022723,7.890657233333333,1.1349506396721436,0.9647192499592365,0.6739951409187563,0.8343641998596762,0.8823881542303954
