symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9623611579065589,13.254284000000002,4.482977469984606,0.9915571653189577,0.9903694968553459,0.9310141509433963,0.8248399595687331
ARWR,0.9577811938454627,24.163279199999998,2.8234642092283733,1.0,0.9728352425876011,0.955876572327044,0.7611354447439354
SYM,0.9557468553459119,13.0599062,2.5123955960253754,0.9877470799640611,0.9642464061096137,0.9431575696316262,0.8391762129380054
DUOL,0.913576903638814,7.16545512,1.3019083359285788,0.9256598158131176,0.870142632524708,0.9676634097035042,0.9151336477987421
VERA,0.9131300539083558,13.455659800000001,1.9223978331862512,0.9930649146451032,0.9366520664869722,0.8248034591194969,0.7276841868823001
ATMU,0.9050847933513028,6.458467400000001,3.550369831632383,0.8973438903863432,0.9823562443845463,0.7860708670260557,0.8997557277628033
NBIX,0.8937633367026055,5.6963732,1.612394729830007,0.8522517969451933,0.9080890610961365,0.9192273135669362,0.9379857367475293
DELL,0.8936704009433962,6.2357049,1.9780245732691668,0.8859136343216532,0.9429750673854447,0.9132608939802337,0.7090717654986523
ANF,0.8933177504492363,5.90931248,2.025500670716892,0.8671917115902964,0.9499101527403415,0.863892632524708,0.8455357142857143
TSEM,0.8813798573674753,5.7725052,1.5969553642558705,0.8563454627133872,0.9100263926325247,0.8698590521114106,0.8917789757412399
HOOD,0.878958052560647,11.066886199999999,1.2098334821104342,0.9803459119496856,0.847181042228212,0.9691711590296496,0.4548938679245283
ICLR,0.8723492250673853,4.976794,1.4769798125711713,0.7953082884097035,0.8973803908355794,0.9252302336028752,0.9486214061096137
BMA,0.8610891172506738,7.9252210000000005,0.9847676628432864,0.9452044025157231,0.7506289308176101,0.8788409703504044,0.9177925651392632
BURL,0.8587495788409705,4.36050728,1.481563230915188,0.735121855345912,0.897809973045822,0.9533271563342318,0.9655800763701707
MESO,0.8584508367026056,8.206729999999999,1.7323918078198084,0.94901448787062,0.9238600628930816,0.571493149146451,0.8864611410601977
FN,0.851860680592992,5.0173387599999995,1.0459284635456734,0.7989190251572327,0.7861719451931716,0.9904059973045822,0.9899764150943395
KSS,0.8518142127133872,8.01445252,2.7627086032809727,0.9477903189577717,0.9721866576819407,0.6620704177897574,0.47408187331536383
AAUC,0.8484914083557952,9.8912436,1.1383333674134097,0.9713274932614556,0.8279930368373766,0.6592009209344115,0.8688903863432165
LITE,0.84365790655885,6.345318000000001,0.8999875163160344,0.892739218328841,0.701078167115903,0.9845490790655885,0.8891200584007188
PKX,0.8345007861635221,5.04976518,1.3088819836916854,0.8019513701707097,0.8729475516621743,0.7538437780772687,0.9751740790655885
ODD,0.8336473775831088,5.129569200000001,1.9220211007007326,0.7930171832884098,0.9378032345013476,0.7035265049415993,0.8715493036837376
TER,0.8333310871518419,7.2702364799999994,0.8646229817426025,0.9302925651392633,0.6569435085354897,0.962236073674753,0.8535124663072777
OLMA,0.8277257412398921,7.81741804,1.2110298633223713,0.9437331536388139,0.849803459119497,0.6943059299191374,0.6112674079065588
CLSK,0.8205430143755615,13.7732666,2.039090428524422,0.9952577493261454,0.9525690700808624,0.6378930817610062,0.11225011230907453
ETOR,0.8196741632973945,5.328287980000001,1.3499440626772132,0.823862870619946,0.881317385444744,0.7032148472596585,0.822181042228212
MODG,0.8193880559299191,9.2841792,1.7324649837624322,0.965863656783468,0.9171074797843666,0.5410208894878706,0.5214398023360287
PAAS,0.8193414476639711,7.62238112,1.0710553294286842,0.9369075696316262,0.8003256963162624,0.7783131176999102,0.5564718104222821
BBAR,0.8189953953279426,11.2349352,1.0961301384788031,0.9797703279424977,0.8134742812219227,0.6376010781671159,0.6383956648697214
PTCT,0.8142923124438454,3.81044148,5.988826429046149,0.6367587601078167,0.9874634995507636,0.7871714959568733,0.8838022237196765
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8038668014375562,6.3674194,1.1505925339551788,0.8929582210242588,0.8293632075471699,0.6270749101527404,0.7563931940700809
FLNC,0.8029573787061995,13.583777399999999,1.0395277372550566,0.9924893306379156,0.7746321877807727,0.723335017969452,0.3979784366576819
ECG,0.7908146619496855,4.12579128,1.1305427348283417,0.7046327493261455,0.8183709568733153,0.8131766621743036,0.9512803234501348
AA,0.7882455918688229,6.32143008,1.0387667953732234,0.8892211365678347,0.7822888589398024,0.7418379380053908,0.5484950584007188
ZYME,0.788219620395328,4.70588064,1.9366168903922538,0.7725488544474393,0.9354643980233603,0.5667101864330638,0.7707294474393531
BMNR,0.7863287567385445,9.7856792,1.058603630923383,0.9702128256963162,0.7860175202156334,0.7627526954177897,0.1909759658580413
HNGE,0.7855267295597484,4.09778388,1.7388973107419943,0.696509995507637,0.923284478885894,0.6869328391734052,0.8121209568733153
ASML,0.7852272854896676,4.06092302,0.9016497305408164,0.692671832884097,0.6985371743036838,0.9983827493261455,0.9862758310871518
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
RCUS,0.7784477482030547,5.774597099999999,1.1588815984092098,0.854865790655885,0.8274988769092543,0.5917143980233603,0.7127723495058401
COIN,0.7766397124887691,4.269639,0.9903301307286337,0.7385444743935311,0.706199460916442,0.9532794249775381,0.8032345013477089
WSC,0.7745570810871518,5.01557616,2.290055550795908,0.8004351976639713,0.9584624887690925,0.5124901729559748,0.5644485624438456
BE,0.7728101134321653,7.35941648,0.8110213182048243,0.9314437331536389,0.603694968553459,0.8979924752920037,0.5591307277628033
ALAB,0.7706167172057502,7.056225639999999,0.7498708836638115,0.9253313117699911,0.5226555480682838,0.9430480682839173,0.7521170260557053
CRDO,0.7690368092991914,6.80114272,0.7483315942871481,0.9126123090745732,0.5228015498652291,0.9457069856244384,0.7750056154537287
OSCR,0.7644627414645104,8.5803946,1.092786470354524,0.9543323225516621,0.8125056154537287,0.6061138252470799,0.2484669811320755
PI,0.7619047619047619,4.4863644,0.902318785382878,0.7601078167115903,0.6163522012578616,0.9119496855345912,0.977538185085355
VSCO,0.7547169811320754,5.2921157,1.01962211009936,0.8301886792452831,0.7115902964959568,0.7169811320754716,0.7169811320754716
TEVA,0.7538847708894878,5.19007786,1.4711801760074108,0.8227931266846362,0.8951875561545373,0.5743345687331536,0.3772461814914645
CIFR,0.7468080357142857,9.1913028,1.0550055135363856,0.9623090745732256,0.785121855345912,0.6300258310871518,0.09202044025157227
KLIC,0.745489737758311,3.45499825,2.4380207674550975,0.5546067778526504,0.9628572832434861,0.6161451314016173,0.9114829009433962
FBIN,0.7419137466307277,3.8784647999999997,1.1526844876672293,0.6828391734052112,0.7987421383647799,0.7070979335130279,0.8194070080862534
ARMN,0.7389487870619946,6.8216496,0.9859079065389226,0.921832884097035,0.7250673854447439,0.5067385444743935,0.6118598382749326
ATGE,0.7385416666666667,4.1959624,0.7661753564028821,0.6953125,0.6901041666666666,0.8020833333333334,0.9322916666666666
CRCL,0.7296875,4.093571,1.0189549257307684,0.6796875,0.8411458333333334,0.7369791666666666,0.5
